subject,deck,topic,front,back
Rheumatology,Part-8,Polyarteritis Nodosa (PAN),PAN is associated with which viral infection (and in what proportion)?,Hepatitis B (~30%)
Rheumatology,Part-8,Polyarteritis Nodosa (PAN),Key clinical feature of PAN?,Hypertension
Rheumatology,Part-8,Polyarteritis Nodosa (PAN),Which two structures are NOT involved in PAN?,Pulmonary arteries and glomeruli
Rheumatology,Part-8,Polyarteritis Nodosa (PAN),Characteristic histology of PAN?,Fibrinoid necrosis
Rheumatology,Part-8,GPA (Wegener's),"What does WG/GPA stand for, and what are its ANCA and immune patterns?","Wegener's granulomatosis (= GPA); c-ANCA positive, pauci-immune"
Rheumatology,Part-8,GPA (Wegener's),Classic triad of GPA?,Upper respiratory tract + lower respiratory tract + kidney
Rheumatology,Part-8,GPA (Wegener's),Respiratory features of GPA?,URT involvement with cavitatory lung lesions; hemoptysis
Rheumatology,Part-8,GPA (Wegener's),Renal feature of GPA?,Hematuria with crescentic RPGN
Rheumatology,Part-8,GPA (Wegener's),Biopsy findings in GPA?,Granulomas (in respiratory tract) and crescents (in kidney)
Rheumatology,Part-8,Microscopic Polyangiitis (MPA),Characteristic CT finding in MPA?,Bilateral ground-glass opacities
Rheumatology,Part-8,Microscopic Polyangiitis (MPA),Key pulmonary feature of MPA?,Pulmonary (pulmo-alveolar) hemorrhage
Rheumatology,Part-8,Microscopic Polyangiitis (MPA),Two differentials for pulmo-alveolar hemorrhage?,MPA and Goodpasture's syndrome
Rheumatology,Part-8,Microscopic Polyangiitis (MPA),Classic feature combination of MPA?,Hemoptysis + hematuria
Rheumatology,Part-8,Henoch-Schonlein Purpura (HSP),Mandatory criterion for HSP?,Purpura or petechiae with lower-limb predominance
Rheumatology,Part-8,Henoch-Schonlein Purpura (HSP),"Besides purpura, what are the four additional HSP criteria (need at least 1)?",(1) acute diffuse abdominal pain; (2) leukocytoclastic vasculitis or proliferative GN with IgA deposits; (3) acute arthritis/arthralgia; (4) renal involvement (proteinuria/haematuria)
Rheumatology,Part-8,Henoch-Schonlein Purpura (HSP),The acute abdominal pain in HSP can lead to which GI complications?,"GI bleed from submucosal hematoma, leading to intussusception"
Rheumatology,Part-8,Henoch-Schonlein Purpura (HSP),Which immunoglobulin predominates in HSP tissue deposits?,IgA
Rheumatology,Part-8,Henoch-Schonlein Purpura (HSP),DOC for HSP?,Steroids
Rheumatology,Part-8,Behcet's Disease,Classic mucocutaneous and ocular features of Behcet's disease?,Oral and genital ulcers + uveitis
Rheumatology,Part-8,Behcet's Disease,Which bedside test is positive in Behcet's disease?,Pathergy test
Rheumatology,Part-8,Behcet's Disease,HLA association of Behcet's disease?,HLA-B51
Rheumatology,Part-8,Behcet's Disease,Antibody and biopsy finding in Behcet's disease?,Anti-alpha-enolase antibody; biopsy shows neutrophils
Rheumatology,Part-9,Myopathy Lab Differentiation,"In PMR - what are the ESR, CK, and clinical features?","ESR raised, CK normal; shoulder & hip pain, morning stiffness, age >50 yrs (linked to GCA)"
Rheumatology,Part-9,Myopathy Lab Differentiation,"In inflammatory myopathy - what are the ESR, CK, and clinical features?","ESR raised, CK raised; proximal pain and weakness"
Rheumatology,Part-9,Myopathy Lab Differentiation,"In steroid myopathy - what are the ESR, CK, and clinical features?","ESR normal, CK normal; proximal weakness with NO pain"
Rheumatology,Part-9,Myopathy Lab Differentiation,"In statin myopathy - what are the ESR, CK, and clinical features?","ESR normal, CK raised; pain with NO weakness"
Rheumatology,Part-9,Myopathy Lab Differentiation,"In hypothyroid myopathy - what are the ESR, CK, and clinical features?","ESR normal, CK raised; proximal pain and weakness with delayed reflexes"
Rheumatology,Part-9,Myopathy Lab Differentiation,Which myopathy presents with weakness but NO pain?,Steroid myopathy
Rheumatology,Part-9,Myopathy Lab Differentiation,Which myopathy presents with pain but NO weakness?,Statin myopathy
Rheumatology,Part-9,Inflammatory Myopathy Histology,Histology of dermatomyositis?,"Perimysial, perivascular inflammation (CD4) + perifascicular atrophy"
Rheumatology,Part-9,Inflammatory Myopathy Histology,Histology of polymyositis?,"Endomysial, perivascular inflammation (CD8)"
Rheumatology,Part-9,Inflammatory Myopathy Histology,Histology of inclusion body myositis?,"Endomysial, perivascular inflammation (CD8) + rimmed vacuoles"
Rheumatology,Part-9,Inflammatory Myopathy Histology,Which inflammatory myopathy characteristically involves distal muscles?,Inclusion body myositis
Rheumatology,Part-9,Inflammatory Myopathy Histology,Which immune cell predominates in dermatomyositis vs polymyositis/IBM?,CD4 in dermatomyositis; CD8 in polymyositis and inclusion body myositis
Rheumatology,Part-9,Mitochondrial Myopathy,"What do 'red ragged fibres' indicate, and in which disease are they seen?",Mitochondrial accumulation; seen in MERRF (with encephalopathy)
Rheumatology,Part-9,Inflammatory Myopathy Histology,What is the characteristic cellular finding in polymyositis?,Invasion of (non-necrotic) muscle fibers by inflammatory CD8+ cells
Rheumatology,Part-10,Fibromyalgia,Core clinical features of fibromyalgia?,"Fatigue, sleep dysfunction, tension headache"
Rheumatology,Part-10,Fibromyalgia,ESR in fibromyalgia?,Normal
Rheumatology,Part-10,Fibromyalgia,Tender point criterion for fibromyalgia?,>11 of 18 tender points
Rheumatology,Part-10,Fibromyalgia,Treatment of choice (TOC) for fibromyalgia?,Behavioral therapy + SSRI
Rheumatology,Part-10,Fibromyalgia,What are the 9 paired tender-point sites (18 total) in fibromyalgia?,Occiput (suboccipital muscle insertions); low cervical (anterior intertransverse spaces C5-C7); trapezius (midpoint of upper border); supraspinatus (above medial border of scapular spine); second rib (second costochondral junctions); lateral epicondyle (2 cm distal to epicondyles); gluteal (upper outer quadrant of buttocks); greater trochanter (posterior to trochanteric prominence); knee (medial fat pad proximal to joint line)
Rheumatology,Part-10,Relapsing Polychondritis,Which structures/cartilages are affected in relapsing polychondritis?,"Ear and nasal cartilage (auricular chondritis, saddle nose); affects elastic and hyaline cartilage"
Rheumatology,Part-10,IgG4-Related Disease,IgG4-related disease classically presents as which condition?,Autoimmune pancreatitis
Rheumatology,Part-10,IgG4-Related Disease,Characteristic CT appearance of autoimmune pancreatitis?,Sausage-shaped pancreas
Rheumatology,Part-10,IgG4-Related Disease,What fibrosis pattern is characteristic of IgG4-RD histology?,Storiform (basketweave) fibrosis
Rheumatology,Part-10,IgG4-Related Disease,What does the HISORT mnemonic stand for (autoimmune pancreatitis criteria)?,"Histology, Imaging, Serology, Other organ involvement, Response to steroids"
Rheumatology,Part-10,IgG4-Related Disease,HISORT - the Histology criteria (at least one of)?,"(1) Periductal lymphoplasmacytic infiltrate, obliterative phlebitis, storiform fibrosis; (2) lymphoplasmacytic infiltrate, storiform fibrosis, abundant IgG4+ cells (>=10/HPF)"
Rheumatology,Part-10,IgG4-Related Disease,HISORT - typical imaging of the pancreas?,"Diffusely enlarged gland with delayed (rim) enhancement; diffusely irregular, attenuated main pancreatic duct"
Rheumatology,Part-10,IgG4-Related Disease,HISORT - serology criterion (with normal range)?,Elevated serum IgG4 (normal: 8-140 mg/dL)
Rheumatology,Part-10,IgG4-Related Disease,HISORT - examples of other organ involvement?,"Hilar/intrahepatic and distal biliary strictures, parotid/lacrimal gland involvement, mediastinal lymphadenopathy, retroperitoneal fibrosis"
Rheumatology,Part-10,IgG4-Related Disease,HISORT - response criterion?,Resolution or marked improvement of pancreatic/extrapancreatic manifestations with steroid therapy
