subject,deck,topic,front,back
Surgery,Breast,Workup of Breast Disorders,Which radiological investigation is used for breast disorders in patients < 40 years?,"USG (to assess solid vs cystic, and in pregnancy)."
Surgery,Breast,Workup of Breast Disorders,Which radiological investigation is used for breast disorders in patients > 40 years?,Mammogram.
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 0 and its management?,Incomplete investigation; manage with additional imaging.
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 1 and its management?,Negative; follow up after 1 year.
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 2 and its management?,Benign; follow up after 1 year.
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 3 and its management?,Probably benign; follow up after 6 months.
Surgery,Breast,Workup of Breast Disorders,"What is BIRADS 4, its subdivisions with risks, and management?","Suspicious (manage with biopsy): 4a low suspicion 2-10% risk, 4b moderate 10-50% risk, 4c high 50-95% risk."
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 5 and its management?,Highly suggestive of malignancy; manage with biopsy.
Surgery,Breast,Workup of Breast Disorders,What is BIRADS 6 and its management?,Biopsy-proven malignancy; surgical excision when appropriate.
Surgery,Breast,Workup of Breast Disorders,"Per ASBRS, what is the screening for average risk of breast cancer?",Annual screening mammography from 40 years of age.
Surgery,Breast,Workup of Breast Disorders,Which categories are 'higher than average risk' for breast cancer per ASBRS?,"BRCA mutation positive, prior chest wall radiation (10-30 years), predicted lifetime risk (by Gail model) > 20%, and strong family history."
Surgery,Breast,Workup of Breast Disorders,What is the screening for a BRCA mutation positive patient?,Annual MRI from 25 years.
Surgery,Breast,Workup of Breast Disorders,What is the screening for other higher-than-average-risk patients?,Annual 3D mammography/MRI from 35 years.
Surgery,Breast,Workup of Breast Disorders,What is the radiation exposure of mammography?,0.1-0.2 cGy.
Surgery,Breast,Workup of Breast Disorders,What are the advantages of the MLO mammographic view?,The axilla can be visualized and maximum breast tissue is seen.
Surgery,Breast,Workup of Breast Disorders,What are the two standard mammographic views?,Craniocaudal and medio-lateral oblique (MLO).
Surgery,Breast,Workup of Breast Disorders,What does popcorn calcification on mammography indicate?,Fibroadenoma.
Surgery,Breast,Workup of Breast Disorders,What does a spiculated mass on mammography indicate?,Malignancy.
Surgery,Breast,Workup of Breast Disorders,List the indications for breast MRI.,"Breast implants, multifocal & multicentric lesions, detection of local/scar recurrence, screening in young & high-risk patients, and DCIS (most sensitive)."
Surgery,Breast,Workup of Breast Disorders,Which is the imaging investigation of choice in breast disorders?,MRI.
Surgery,Breast,Workup of Breast Disorders,What does the linguini sign on MRI indicate?,Intracapsular breast implant rupture.
Surgery,Breast,Workup of Breast Disorders,What USG finding indicates intracapsular vs extracapsular breast implant rupture?,Intracapsular: stepladder sign; extracapsular: snowstorm sign.
Surgery,Breast,Workup of Breast Disorders,What are the uses of punch biopsy in breast?,Skin lesions and Paget's disease of the breast.
Surgery,Breast,Workup of Breast Disorders,"What is the biopsy investigation of choice in breast, and which needle is used?",Tru-cut/core needle biopsy; uses a 14 G biopsy needle.
Surgery,Breast,Workup of Breast Disorders,Why is FNAC not done for breast cancer workup?,It cannot differentiate between in-situ and invasive cancers and cannot identify IHC markers.
Surgery,Breast,Breast Cancer,List the risk factors for breast cancer.,"Increased age, early menarche/late menopause, nulliparity, smoking/alcohol, obesity, family history (maternal and paternal), HRT (estrogen + progesterone), and maternal age at first live birth > 30 years."
Surgery,Breast,Breast Cancer,Smoking is associated with which three breast conditions?,"Breast cancer, duct ectasia, and Mondor's disease."
Surgery,Breast,Breast Cancer,What effect does breastfeeding have on breast cancer risk?,It is protective against breast cancer.
Surgery,Breast,Breast Cancer,What is the most common type of breast cancer?,Invasive ductal carcinoma.
Surgery,Breast,Breast Cancer,"Which quadrant of the breast is most commonly affected, and which is least common?",Most common: upper outer; least common: lower inner.
Surgery,Breast,Breast Cancer,"What is the most common gene mutation in breast cancer, and which subtype is most aggressive?",BRCA 1; the most aggressive is the basal subtype.
Surgery,Breast,Breast Cancer,Which mutation is seen in sporadic breast cancer cases?,p53.
Surgery,Breast,Breast Cancer,On which chromosomes are BRCA 1 and BRCA 2?,BRCA 1 on Chr 17q; BRCA 2 on Chr 13q.
Surgery,Breast,Breast Cancer,"What percentage of breast cancers are familial, and which gene is involved?",10%; BRCA-1.
Surgery,Breast,Breast Cancer,Which cancers are associated more with BRCA 1 than 2?,Breast cancer and ovarian cancer.
Surgery,Breast,Breast Cancer,Which cancers are associated more with BRCA 2 than 1?,"Pancreatic cancer, prostate cancer, and male breast cancer."
Surgery,Breast,Breast Cancer,What are the indications for BRCA testing in all patients?,"Deleterious BRCA 1/2 mutation in a blood relative; and a history of ovarian, fallopian tube and/or primary peritoneal cancer."
Surgery,Breast,Breast Cancer,What are the indications for BRCA testing in patients with breast cancer?,One or more blood relatives diagnosed with breast cancer at <= 45 years; history of bilateral breast cancer at <= 50 years; history of TNBC at <= 60 years; and history of male breast cancer.
Surgery,Breast,Breast Cancer,"What is stained in ER/PR IHC, and how is it measured?",The nucleus is stained (a steroid receptor); measured with the Allred score (0-8).
Surgery,Breast,Breast Cancer,What HER2 neu IHC results are negative?,0 and 1+.
Surgery,Breast,Breast Cancer,What does a HER2 neu IHC result of 2+ mean and what is done next?,"Equivocal; do FISH (amplified = positive, non-amplified = negative)."
Surgery,Breast,Breast Cancer,What does a HER2 neu IHC result of 3+ mean?,Positive.
Surgery,Breast,Breast Cancer,Give the receptor profile of Luminal A breast cancer.,"ER+, PR+, HER2-, Ki-67 low, CK5/6 negative."
Surgery,Breast,Breast Cancer,Give the receptor profile(s) of Luminal B breast cancer.,"ER+, PR+, HER2- with high Ki-67; or ER+, PR+, HER2+ with any Ki-67; CK5/6 negative."
Surgery,Breast,Breast Cancer,Give the receptor profile of HER2-enriched breast cancer.,"ER-, PR-, HER2+, any Ki-67, CK5/6 negative."
Surgery,Breast,Breast Cancer,Give the receptor profile of basal-like (TNBC) breast cancer.,"ER-, PR-, HER2-, any Ki-67, CK5/6 positive."
Surgery,Breast,Breast Cancer,Give the receptor profile of unclassified/Claudin-low breast cancer.,"ER-, PR-, HER2-, any Ki-67, CK5/6 negative."
Surgery,Breast,Breast Cancer,Which molecular subtype is most common and has the best prognosis?,Luminal A.
Surgery,Breast,Breast Cancer,"Describe basal-like (TNBC): patient group, chemo response, prognosis.",Seen in young patients; best response to chemotherapy; worst prognosis.
Surgery,Breast,Breast Cancer,"How is breast tumor staging done, and what is the FDG half-life?",By PET-CT using 18-Fluorodeoxyglucose (FDG); FDG T1/2 is 110 minutes.
Surgery,Breast,Breast Cancer,What is the Tis stage of breast cancer?,"Cancer in situ (DCIS, Paget's disease)."
Surgery,Breast,Breast Cancer,"Give the size cut-offs for breast cancer T1, T2, T3.",T1 <= 2 cm; T2 2-5 cm; T3 > 5 cm.
Surgery,Breast,Breast Cancer,What defines T4a breast cancer?,"Involvement of the chest wall (serratus anterior, ribs, intercostal muscles)."
Surgery,Breast,Breast Cancer,What defines T4b breast cancer?,"Involvement of skin (ulceration, direct infiltration, PDO, satellite nodules)."
Surgery,Breast,Breast Cancer,What is T4c breast cancer?,T4a + T4b.
Surgery,Breast,Breast Cancer,What defines T4d breast cancer?,Inflammatory cancer: > 1/3rd breast involvement + peau d'orange.
Surgery,Breast,Breast Cancer,What is N1 nodal stage in breast cancer?,Mobile ipsilateral axillary lymph node.
Surgery,Breast,Breast Cancer,What is N2a vs N2b nodal stage?,N2a: fixed ipsilateral axillary LN; N2b: ipsilateral internal mammary LN.
Surgery,Breast,Breast Cancer,What is N3a nodal stage?,Ipsilateral infraclavicular LN.
Surgery,Breast,Breast Cancer,What is N3b nodal stage?,Ipsilateral internal mammary + axillary LN.
Surgery,Breast,Breast Cancer,What is N3c nodal stage?,Ipsilateral supraclavicular LN.
Surgery,Breast,Breast Cancer,"What is the most common site of breast cancer metastasis, and the most common bone?","Bones; lumbar vertebrae are most common, due to Batson's plexus."
Surgery,Breast,Breast Cancer,Is bony metastasis in breast cancer more osteolytic or osteoblastic?,Osteolytic > osteoblastic.
Surgery,Breast,Breast Cancer,What is the current status of LCIS as an in-situ cancer?,It is no longer considered an in-situ cancer.
Surgery,Breast,Breast Cancer Management: Surgery,How do BCS and mastectomy compare in survival?,Overall same survival.
Surgery,Breast,Breast Cancer Management: Surgery,Describe BCS/lumpectomy and its mandatory follow-up.,"Tumour removal with a 1 mm margin, followed by mandatory radiotherapy (due to increased local recurrence rate)."
Surgery,Breast,Breast Cancer Management: Surgery,What breast volume is resected in volume-displacement vs volume-replacement oncoplasty?,Volume displacement: 10-15%; volume replacement: > 15% (e.g. latissimus dorsi flap).
Surgery,Breast,Breast Cancer Management: Surgery,What are the radiotherapy contraindications to BCS?,"Pregnancy, prior RT to the chest wall (2 yrs), and collagen vascular disease (SLE, rheumatoid arthritis)."
Surgery,Breast,Breast Cancer Management: Surgery,What are the technical contraindications to BCS?,"Multicentric disease, lobular cancer (if multicentric), large tumour-to-breast ratio, locally advanced breast cancer, and multifocal disease."
Surgery,Breast,Breast Cancer Management: Surgery,What structures are removed in a radical/Halsted mastectomy?,"Breast, nipple areolar complex, pectoralis major & minor, and level 1, 2, 3 axillary lymph nodes."
Surgery,Breast,Breast Cancer Management: Surgery,Describe the modified radical mastectomy: incision and structures removed.,"Elliptical Stewart incision; removes breast + NAC, pectoral fascia, level 1/2/3 axillary LN, and +/- pectoralis minor."
Surgery,Breast,Breast Cancer Management: Surgery,"What is the Auchincloss MRM, and is it common?",Pectoralis minor is retracted; it is the most common MRM.
Surgery,Breast,Breast Cancer Management: Surgery,What characterizes the Scanlon & Patey MRM?,Pectoralis minor is cut.
Surgery,Breast,Breast Cancer Management: Surgery,Describe a simple mastectomy and its indications.,"Breast + NAC removed, LN not removed; done in fungating breast cancer, palliative mastectomy, DCIS, and phyllodes."
Surgery,Breast,Breast Cancer Management: Surgery,What is the minimum number of lymph nodes removed in axillary clearance?,10.
Surgery,Breast,Breast Cancer Management: Surgery,What is the relationship of the long thoracic nerve to axillary clearance?,It is not a boundary and is preserved during surgery.
Surgery,Breast,Breast Cancer Management: Surgery,"Where do level 1, 2, 3 axillary lymph nodes lie relative to pectoralis minor?",Level 1: lateral to; level 2: behind; level 3: medial to pectoralis minor.
Surgery,Breast,Breast Cancer Management: Surgery,What is the superior boundary of axillary clearance?,Axillary vein.
Surgery,Breast,Breast Cancer Management: Surgery,What is the lateral boundary of axillary clearance?,Thoraco-dorsal pedicle.
Surgery,Breast,Breast Cancer Management: Surgery,What is the medial boundary of axillary clearance?,Halstead ligament.
Surgery,Breast,Breast Cancer Management: Surgery,What is the inferior boundary of axillary clearance?,Angular vein.
Surgery,Breast,Breast Cancer Management: Surgery,"What is the most common nerve injured in MRM, and its effect?",Intercostobrachial nerve; causes paraesthesia in the axilla.
Surgery,Breast,Breast Cancer Management: Surgery,What does long thoracic nerve (nerve of Bell) injury cause?,Winging of the scapula.
Surgery,Breast,Breast Cancer Management: Surgery,"What is the most common complication of MRM, and how is it prevented and managed?",Seroma (fluid accumulation); prevented with a Romovac drain; managed by aspiration under aseptic conditions.
Surgery,Breast,Breast Cancer Management: Surgery,What is the incidence and significance of post-mastectomy lymphedema?,"2-15%; it is the most common cause of upper limb lymphedema, developing weeks to months post-surgery."
Surgery,Breast,Breast Cancer Management: Surgery,What does long-standing (7-8 years) post-mastectomy lymphedema lead to?,"Angiosarcoma (Stewart-Treves syndrome), presenting as reddish or bluish nodules."
Surgery,Breast,Breast Cancer Management: Surgery,What increases the incidence of post-mastectomy lymphedema?,Removing LN above the axillary vein and giving RT to the axilla.
Surgery,Breast,Breast Cancer Management: Surgery,What is the IOC for local recurrence after MRM?,MRI (followed by biopsy).
Surgery,Breast,Breast Cancer Management: Surgery,Describe the TRAM flap and its drawback.,Transverse rectus abdominis myocutaneous flap; increased abdominal wall morbidity as muscle is removed.
Surgery,Breast,Breast Cancer Management: Surgery,Describe the DIEP flap and why it is preferred.,"Deep inferior epigastric artery perforator flap; the best flap, with decreased abdominal wall complications because muscle is not removed."
Surgery,Breast,Breast Cancer Management: Surgery,"What is the sentinel lymph node, and who first described it?",The first draining LN in cancer; first described by Cabana.
Surgery,Breast,Breast Cancer Management: Surgery,In which cancers is SLNB used?,"Malignant melanoma, breast cancer, penile cancer, vulval cancer, and head & neck cancer."
Surgery,Breast,Breast Cancer Management: Surgery,Describe the blue dye SLNB technique and its complications.,"Methylene blue dye is used; complications include skin tattooing (most common), anaphylaxis, and bluish discolouration of urine."
Surgery,Breast,Breast Cancer Management: Surgery,Describe the radionuclide SLNB technique.,"Tc99-tagged sulphur colloid is injected, and hot (radioactive) nodes are identified on a gamma camera."
Surgery,Breast,Breast Cancer Management: Surgery,What is the ICG SLNB technique?,Indigocyanine green; a newer method.
Surgery,Breast,Breast Cancer Management: Surgery,What is the best SLNB identification method?,Combination method: blue dye + radionuclide/ICG.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",What are the indications for chemotherapy in breast cancer?,"LN positive, LABC, ER-/PR- tumours, and HER2 neu positive tumours."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",What are the indications for neoadjuvant chemotherapy (NACT)?,"LABC, TNBC, HER2 neu positive, and a large tumour in a patient preferring BCS."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy","What is RECIST complete response, and in which subtype is it maximal?",Disappearance of all lesions plus pathological LN; maximal in TNBC.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",How is stage documented after neoadjuvant chemotherapy (e.g. ycT2N0M0)?,The prefix 'y' denotes after neoadjuvant chemo and 'c' denotes clinical staging.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",What is a chemoport used for?,To deliver chemotherapy medication.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",When can chemotherapy be avoided in early breast cancer?,"Patient not fit/poor performance status; or early breast cancer (T1, T2/N0/M0) with hormone positive but HER2 neu negative and molecular tests showing low risk."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",Name the molecular tests used to assess chemotherapy need.,"Oncotype Dx (21-gene assay), Mammaprint (70-gene assay), and CANAssist."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",What are the indications for radiotherapy in breast cancer?,"LN positive, tumour > 5 cm, LABC, and after BCS."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",In which breast cancers is hormonal therapy given?,"Only in ER+, PR+ breast cancers."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy","What is the premenopausal hormonal therapy drug, class, and duration?",SERM (Tamoxifen) for 10 years.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy",What are the side effects of Tamoxifen?,"Hot flashes (most common), DVT, and endometrial hyperplasia."
Surgery,Breast,"Chemo, Radio & Hormonal Therapy","What is the postmenopausal hormonal therapy drug, class, and duration?",Aromatase inhibitor (Letrozole/Anastrozole) for 10 years.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy","What is the main side effect of aromatase inhibitors, and what is done prior?",Osteoporosis (most common); a DEXA scan is done prior.
Surgery,Breast,"Chemo, Radio & Hormonal Therapy","Summarise the treatment indications: surgery, chemo, RT, hormonal Rx.","Surgery: mastectomy if BCS contraindicated; chemo: LN+, LABC, TNBC, HER2 neu+, ER+PR+ (post molecular tests); RT: post BCS; hormonal Rx: ER+, PR+."
Surgery,Breast,Special Breast Neoplasms,Define locally advanced breast cancer (LABC).,T3N1M0; any T4; any N2; or any N3 (all with M0).
Surgery,Breast,Special Breast Neoplasms,What is the management sequence of LABC?,NACT -> MRM -> RT.
Surgery,Breast,Special Breast Neoplasms,What is characteristic of pregnancy-associated breast cancer?,"Aggressive tumours, usually ER, PR negative."
Surgery,Breast,Special Breast Neoplasms,What is the diagnostic investigation in pregnancy-associated breast cancer?,"USG, then tru-cut biopsy (diagnostic)."
Surgery,Breast,Special Breast Neoplasms,What is the surgical approach for pregnancy-associated breast cancer?,"BCS in the 2nd/3rd trimester only, with RT after delivery."
Surgery,Breast,Special Breast Neoplasms,When is chemotherapy contraindicated in pregnancy-associated breast cancer?,In the 1st trimester.
Surgery,Breast,Special Breast Neoplasms,When are hormonal Rx and RT contraindicated in pregnancy-associated breast cancer?,In all trimesters.
Surgery,Breast,Special Breast Neoplasms,"What is the incidence of male breast cancer, and how do prognosis/Mx compare with females?",1% incidence; prognosis and management are the same as in females.
Surgery,Breast,Special Breast Neoplasms,List the risk factors for male breast cancer.,"BRCA 2 > 1, smoking/alcohol, liver disease, and Klinefelter's syndrome."
Surgery,Breast,Special Breast Neoplasms,How does DCIS typically present?,As pleomorphic microcalcification.
Surgery,Breast,Special Breast Neoplasms,What is the most common type of DCIS?,Papillary.
Surgery,Breast,Special Breast Neoplasms,"What is the most aggressive type of DCIS, and how does it present?",Comedo with necrosis; presents as a lump.
Surgery,Breast,Special Breast Neoplasms,What is the investigation for DCIS?,Stereotactic tru-cut biopsy.
Surgery,Breast,Special Breast Neoplasms,What is the lumpectomy-based management of DCIS?,"BCS with mandatory RT, plus hormonal therapy if ER/PR positive; there is no role of chemotherapy."
Surgery,Breast,Special Breast Neoplasms,When is simple mastectomy (no LN clearance) indicated in DCIS?,In whole-breast involvement with pleomorphic microcalcifications.
Surgery,Breast,Special Breast Neoplasms,Which parameters are included in the Van Nuys prognostic index?,"Size, margins, grade and necrosis, and age."
Surgery,Breast,Special Breast Neoplasms,Which parameters are NOT included in the Van Nuys prognostic index?,ER and PR.
Surgery,Breast,Special Breast Neoplasms,Describe LCIS: nature and distribution.,A benign disease with a risk of malignancy (not in situ); bilateral and multicentric.
Surgery,Breast,Special Breast Neoplasms,To what can LCIS progress?,Invasive ductal cancer (IDC) and invasive lobular cancer (ILC).
Surgery,Breast,Special Breast Neoplasms,What is the HPE pattern of invasive lobular cancer?,Indian file / single file pattern.
Surgery,Breast,Special Breast Neoplasms,Which mutation is associated with invasive lobular cancer?,E-cadherin.
Surgery,Breast,Benign Breast Conditions,"What organism causes lactational breast abscess, and from where?","Staphylococcus aureus, from the infant's oral cavity."
Surgery,Breast,Benign Breast Conditions,What is the drug of choice for breast abscess?,Amoxiclav/Cloxacillin.
Surgery,Breast,Benign Breast Conditions,How is pus in a breast abscess managed?,"Two USG-guided aspirations; if these fail, incision and drainage."
Surgery,Breast,Benign Breast Conditions,"In recurrent breast abscess with granulomas and positive AFB/gene expert, what is the diagnosis and treatment?",Tuberculosis; treated with ATT.
Surgery,Breast,Benign Breast Conditions,"In recurrent breast abscess with granulomas but negative AFB/gene expert, what is the diagnosis and treatment?",Idiopathic granulomatous mastitis; treated with steroids.
Surgery,Breast,Benign Breast Conditions,"In recurrent breast abscess, HPE showing carcinoma suggests what?",Inflammatory cancer.
Surgery,Breast,Benign Breast Conditions,"What is the most common cause of a breast lump, and what is its mobility nickname?",Fibroadenoma; called the 'breast mouse' because it is mobile.
Surgery,Breast,Benign Breast Conditions,How is fibroadenoma diagnosed?,USG.
Surgery,Breast,Benign Breast Conditions,What is the mammographic finding of fibroadenoma?,Popcorn calcification.
Surgery,Breast,Benign Breast Conditions,What are the surgical options for fibroadenoma?,"Peri-alveolar incision; or vacuum-assisted breast surgery (done more now, using a 7-10 G probe)."
Surgery,Breast,Benign Breast Conditions,What are the clinical features of a phyllodes tumour?,"3rd/4th decade, rapidly enlarging breast lump, and dilated veins over the chest wall."
Surgery,Breast,Benign Breast Conditions,Describe the spread of phyllodes tumour.,"Less than 10% metastasize to LN; if malignant, spreads to the lungs."
Surgery,Breast,Benign Breast Conditions,What is the surgical management of phyllodes tumour?,Lumpectomy; simple mastectomy for malignant phyllodes (followed by RT) and recurrent phyllodes.
Surgery,Breast,Benign Breast Conditions,What are the clinical features of fibrocystic disease?,Cyclical mastalgia plus breast nodularity.
Surgery,Breast,Benign Breast Conditions,How is fibrocystic disease managed?,"Reassure it is not malignancy (2 months) and use flaxseed/evening primrose oil; if no benefit, Tamoxifen (most used) or Ormeloxifene (Centchroman)."
Surgery,Breast,Benign Breast Conditions,Describe a simple breast cyst and its management.,Solid wall with no solid component (BIRADS 2); managed by observation.
Surgery,Breast,Benign Breast Conditions,Describe a complex breast cyst and its management.,Has a solid component (BIRADS 4); managed by biopsy to confirm diagnosis.
Surgery,Breast,Benign Breast Conditions,Describe a complicated breast cyst and its management.,Intracystic floating debris (infective); managed with antibiotics.
Surgery,Breast,Benign Breast Conditions,"What is Mondor's disease, and what must always be ruled out?",Thrombophlebitis of the chest veins; always rule out carcinoma.
Surgery,Breast,Benign Breast Conditions,What is the examination finding and risk factor of Mondor's disease?,A cord-like swelling on examination; risk is increased in smokers.
Surgery,Breast,Benign Breast Conditions,What is the management of Mondor's disease?,Rest (it settles spontaneously).
Surgery,Breast,Nipple Discharge,"What is the most common pathological cause of nipple discharge, and what ducts does it involve?",Duct ectasia; involves multiple ducts.
Surgery,Breast,Nipple Discharge,What are the features of duct ectasia (periductal mastitis/Zuska's disease)?,"Greenish discharge, periareolar abscess, and association with smoking."
Surgery,Breast,Nipple Discharge,How is duct ectasia managed?,"Rule out malignancy and give antibiotics; if no response, the Hadfield procedure (excision of all ducts)."
Surgery,Breast,Nipple Discharge,"What is the most common cause of bloody nipple discharge, and what duct does it involve?",Duct papilloma; involves a single duct.
Surgery,Breast,Nipple Discharge,What are the types of duct papilloma and their relative cancer risks?,"Solitary (relative risk of Ca 1.5-2), papillomatosis (RR >= 3), and juvenile papillomatosis (young females)."
Surgery,Breast,Nipple Discharge,How is duct papilloma managed?,Investigate with USG; surgery is microdochectomy (removal of the single duct + lump).
Surgery,Breast,Nipple Discharge,Describe Paget's disease of the breast.,Eczema-like with destruction of the NAC; unilateral.
Surgery,Breast,Nipple Discharge,What underlying lump is found in Paget's disease and in what proportion?,"An underlying lump in 70% of cases: DCIS (most common) or invasive ductal Ca (rare); usually ER, PR negative and CEA positive."
Surgery,Breast,Nipple Discharge,What is the management of Paget's disease?,Manage the underlying lump.
Surgery,Breast,Nipple Discharge,What does punch biopsy show in Paget's disease?,Paget cells in the epidermis.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"During thyroid surgery, how is the superior thyroid artery (STA) ligated and why?",Ligated close to the gland to save the external laryngeal nerve (ELN).
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"What muscle does the external laryngeal nerve (ELN) supply, and what is its function?","The cricothyroid, which is the vocal cord tensor."
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"What is special about the middle thyroid vein (MTV) in thyroid surgery, and how common is it?",It is the 1st vessel ligated during thyroid surgery; present in 30%.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,Which artery helps in identifying the recurrent laryngeal nerve (RLN)?,The inferior thyroid artery (ITA).
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"How are the capsular branches of the ITA ligated, and why?",Ligated close to the gland to avoid parathyroid devascularisation.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,What are the boundaries of Beahr's triangle (used to identify the RLN)?,"The RLN, the inferior thyroid artery (ITA), and the common carotid artery."
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"What is Berry's ligament, and what is its surgical importance?",A pre-tracheal fascia condensation; the RLN is injured at this site during thyroid surgery.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,Describe Pizzillo's method of thyroid examination.,Patient places hands on the occiput and leans back to be examined.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,What is Lahey's method of thyroid examination used for?,To feel the margin of the gland.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,What is Crile's method of thyroid examination used for?,To palpate nodules using the thumb.
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,"What is the first investigation in thyroid disorders, and what follows it?","TFT (thyroid function test), followed by USG neck for a TIRADS score."
Surgery,Endocrine Surgery,Thyroid Anatomy & Investigations,What are the indications for thyroid FNAC?,"TIRADS score TR3, TR4, TR5; and a suspicious nodule (which cannot differentiate follicular adenoma vs carcinoma)."
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 1 and its management?,Non-diagnostic; repeat FNAC under USG guidance.
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 1c and its management?,Non-diagnostic cystic; repeat FNAC under USG guidance.
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 2 and its management?,Non-neoplastic; follow up.
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 3 and its management?,Follicular; hemithyroidectomy.
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 4 and its management?,Suspicious of malignancy; surgery.
Surgery,Endocrine Surgery,Thyroid FNAC,What is FNAC report Thy 5 and its management?,Malignant; surgery.
Surgery,Endocrine Surgery,Thyroid Scan,Which isotopes are used for a thyroid scan?,Technetium 99 / Iodine 123.
Surgery,Endocrine Surgery,Thyroid Scan,What are the indications for a thyroid scan?,Features of hyperthyroidism with low TSH (FNAC is contraindicated as it triggers thyroid storm); and ectopic or aberrant thyroid tissue.
Surgery,Endocrine Surgery,Thyroid Scan,What does a cold nodule indicate on a thyroid scan?,Non-functioning nodule with increased malignancy risk (20%).
Surgery,Endocrine Surgery,Thyroid Scan,What does a hot nodule indicate on a thyroid scan?,Hyperfunctioning nodule with malignancy risk of 4%.
Surgery,Endocrine Surgery,Thyroid Scan,What does toxic multinodular goitre (Plummer's disease) show on scan?,Multiple hot and cold nodules.
Surgery,Endocrine Surgery,Thyroid Scan,What does Graves' disease show on a thyroid scan?,Diffuse increased uptake.
Surgery,Endocrine Surgery,Thyroid Scan,What does thyroiditis show on a thyroid scan?,Diffuse decreased uptake.
Surgery,Endocrine Surgery,Thyroglossal Cyst,What is a thyroglossal cyst?,A persistent thyroglossal tract.
Surgery,Endocrine Surgery,Thyroglossal Cyst,What is the most common location of a thyroglossal cyst?,Subhyoid.
Surgery,Endocrine Surgery,Thyroglossal Cyst,What can a long-standing thyroglossal cyst transform into?,Papillary thyroid carcinoma.
Surgery,Endocrine Surgery,Thyroglossal Cyst,What are the clinical features of a thyroglossal cyst?,A midline swelling that moves on deglutition and on tongue protrusion.
Surgery,Endocrine Surgery,Thyroglossal Cyst,What is the management of a thyroglossal cyst (Sistrunk surgery)?,Removal of the cyst + part of the hyoid bone + the tract up to the base of the tongue.
Surgery,Endocrine Surgery,Thyroglossal Cyst,Why is incision and drainage contraindicated for a thyroglossal cyst?,It can cause a thyroglossal fistula.
Surgery,Endocrine Surgery,Thyroidectomy,What does a hemithyroidectomy consist of?,Lobectomy + isthmusectomy.
Surgery,Endocrine Surgery,Thyroidectomy,What is the other name for near-total thyroidectomy?,The Hartley-Dunhill procedure.
Surgery,Endocrine Surgery,Thyroidectomy,What does a total thyroidectomy involve?,Removal of the entire gland.
Surgery,Endocrine Surgery,Thyroidectomy,Why is subtotal thyroidectomy not done presently?,It is difficult to redo surgery in case of recurrence.
Surgery,Endocrine Surgery,Thyroidectomy,"How do hypothyroidism, RLN injury, and hypoparathyroidism rates compare among total, subtotal & near-total thyroidectomy?",They are equal across all three.
Surgery,Endocrine Surgery,Thyroidectomy,Describe the Rose position for open thyroidectomy.,Neck extended with 30 degree head elevation.
Surgery,Endocrine Surgery,Thyroidectomy,Where is the collar incision placed in open thyroidectomy?,Two fingers' breadth above the suprasternal notch; then raise a subplatysmal flap.
Surgery,Endocrine Surgery,Thyroidectomy,How is the parathyroid gland identified intra-operatively?,As a yellowish structure.
Surgery,Endocrine Surgery,Thyroidectomy,Which drain is used at incision closure in thyroidectomy?,Romovac suction drain.
Surgery,Endocrine Surgery,Thyroidectomy,Which retractor is used in open thyroidectomy?,Joll's thyroid retractor.
Surgery,Endocrine Surgery,Thyroidectomy,"If strap muscles must be cut, how is it done and why?","Cut high up, to prevent ansa cervicalis injury."
