subject,deck,topic,front,back
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,List the adverse effects of cyclosporine.,Nephrotoxicity and hypertension.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,What is the primary indication for cyclosporine in psoriasis?,Severe erythrodermic psoriasis.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,What is the first and second line drug of choice for pustular psoriasis (non-pregnant)?,1st DOC: acitretin (a retinoid); 2nd DOC: methotrexate.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,What is the first and second line drug of choice for pustular psoriasis of pregnancy?,1st DOC: systemic steroids; 2nd DOC: cyclosporine.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Why are acitretin and methotrexate contraindicated in pregnancy?,Because they are teratogenic.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,"Are systemic steroids contraindicated in psoriasis, and what is the exception?","Yes, they are contraindicated in psoriasis except in pustular psoriasis of pregnancy."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,By what route are biologic drugs for psoriasis administered?,Parenteral.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which biologic targets IL-12/23?,Ustekinumab.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which biologic targets IL-23?,Guselkumab.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which biologics target Anti-TNF-α?,"Infliximab, etanercept, and adalimumab."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which biologics target IL-17A?,Ixekizumab and secukinumab.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,By what route are small molecule drugs for psoriasis administered?,Oral.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,Which small molecule is a PDE-4 inhibitor used in psoriasis?,Apremilast.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,"Which small molecule is a JAK-STAT 1/3 inhibitor, and what is its specific indication?",Tofacitinib; indicated for psoriatic arthritis.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Psoriasis,List the side effects of PUVA therapy.,"Photoaging, lentigines, cataract, and cutaneous malignancies (SCC, BCC)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What type of disease is lichen planus and what structures does it involve?,"A chronic, immune-mediated, inflammatory disease of the skin, hair, mucosa, and nails."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,List two known triggers of lichen planus.,Dental amalgam (mercury) and hepatitis C virus (HCV).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is drug-induced lichen planus also called?,Lichenoid drug eruption.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Which anti-hypertensive drug classes can cause drug-induced lichen planus?,"ACE inhibitors, beta-blockers, and alpha-methyldopa."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Which anti-arrhythmic drug can cause drug-induced lichen planus?,Quinidine.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Which diuretic class can cause drug-induced lichen planus?,Thiazides.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Which anti-malarial drugs can cause drug-induced lichen planus?,Chloroquine and hydroxychloroquine.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Which metal can cause drug-induced lichen planus?,Gold salts.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the 6P mnemonic for the skin lesions of lichen planus?,"Purple, Polygonal, Papules, Pruritic, Plain-topped, Plaques."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is Wickham's striae in lichen planus?,A reticulate pattern seen on the surface of the lesion under magnification.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the typical distribution of lichen planus skin lesions?,The flexor surfaces.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Is true Koebner's phenomenon positive or negative in lichen planus?,Positive.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,"What proportion of lichen planus cases have oral cavity involvement, and how does it typically present?",40-60% of cases; typically asymptomatic or with a burning sensation when eating spicy food.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the most common nail finding in lichen planus?,Thinning of the nail plate.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What nail finding is characteristic (though less common) in lichen planus?,Pterygium of the nail.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What type of alopecia results from lichen planus involving the hair?,Scarring alopecia.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What does hyperkeratosis represent in the histopathology of lichen planus?,Thickening of the stratum corneum.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is 'wedge-shaped hypergranulosis' in lichen planus histopathology?,A characteristic thickening of the granular layer in a wedge shape.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,"What are colloid/Civatte bodies in lichen planus, and what do they represent?",Eosinophilic bodies representing necrotic keratinocytes.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the 'Max-Joseph space' in lichen planus histopathology?,A cleft at the dermoepidermal junction (DEJ).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What type of infiltrate is seen at the DEJ in lichen planus?,A band-like lymphocytic infiltrate.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,Describe the appearance of the rete ridges in lichen planus histopathology.,Saw-toothed elongation of rete ridges.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the treatment for limited lichen planus disease?,Topical steroids.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What is the treatment for extensive lichen planus disease?,Systemic steroids.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Lichen Planus,What two features together constitute 'interface dermatitis' as seen in lichen planus?,Basal cell degeneration and band-like lymphocytic infiltrates.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rosea,What type of eruption is pityriasis rosea?,"An acute, self-limiting papulo-squamous eruption."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rosea,What is the etiological agent of pityriasis rosea?,Human herpesvirus-7 (HHV-7).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rosea,What is the first lesion in pityriasis rosea called?,The herald patch (or mother patch).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rosea,What type of scale is seen within the lesions of pityriasis rosea?,Collarette scale.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rosea,Describe the distribution pattern of pityriasis rosea lesions.,"They follow the lines of Langer, producing a 'Christmas tree' pattern."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rubra Pilaris,What type of disease is pityriasis rubra pilaris?,"A chronic, inflammatory papulo-squamous disease."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rubra Pilaris,What are the characteristic follicular lesions in pityriasis rubra pilaris?,Follicular papules.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rubra Pilaris,What degree of erythroderma is seen in pityriasis rubra pilaris?,Erythroderma involving more than 90% of body surface area.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rubra Pilaris,What characteristic feature distinguishes pityriasis rubra pilaris from other erythrodermas?,Presence of 'islands of sparing.'
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pityriasis Rubra Pilaris,What is the 'checkerboard pattern' seen on histopathology of pityriasis rubra pilaris?,Alternating horizontal and vertical orthokeratosis and parakeratosis.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),What are the two broad categories of vesiculo-bullous diseases?,Immunobullous and mechanobullous diseases.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),Immunobullous diseases are classified based on what feature?,The level of split (intra-epidermal vs sub-epidermal).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),Which immunobullous disease has an intra-epidermal (superficial) split?,Pemphigus.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),Which immunobullous diseases have a sub-epidermal (deep) split?,"Pemphigoid, dermatitis herpetiformis, and chronic bullous disease of childhood (CBDC)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),What is the mechanobullous category of blistering disease also called?,Epidermolysis bullosa.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Vesiculo-Bullous Diseases (Classification),How are vesicles and bullae differentiated by size?,Vesicles are less than 1 cm; bullae are greater than 1 cm.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"What does the word 'pemphigus' mean, and at what level does the bulla form?",It means blisters; the level of the bulla is intraepidermal.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"What structure is the target of autoantibodies in pemphigus, and what is the result of its rupture?",Desmosomes; rupture causes acantholysis.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What are the target antigens in pemphigus?,"Desmogleins, desmocollin, and plakins."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What are the two main types of pemphigus?,Pemphigus foliaceus and pemphigus vulgaris.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What mnemonic helps recall the target antigen of pemphigus foliaceus?,'Foliaceus First' — targets desmoglein-1 (Dsg-1).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Where is desmoglein-1 located in the epidermis?,"In the upper epidermis, just below the stratum corneum."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the pathogenic sequence in pemphigus foliaceus?,"IgG antibody forms against Dsg-1, causing acantholysis and subcorneal bullae with a very thin (flaccid) roof."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Describe the clinical bullae seen in pemphigus foliaceus.,"Transient, superficial bullae that rupture very easily, leaving scales and crusts."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the typical distribution of pemphigus foliaceus lesions?,"Seborrheic areas (scalp, face, chest, back)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"Is mucosal involvement seen in pemphigus foliaceus, and why or why not?","No mucosal involvement, due to low Dsg-1 levels in mucosa and loss of Dsg-1 being compensated by Dsg-3."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the histopathological split seen in pemphigus foliaceus?,A subcorneal split.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"Which is the more common type of pemphigus, foliaceus or vulgaris?",Pemphigus vulgaris.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the pathogenic sequence in pemphigus vulgaris?,"IgG anti-Dsg-3 antibody forms, causing acantholysis and suprabasal bullae with a thin (flaccid) roof."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Why are oral lesions seen in pemphigus vulgaris but not pemphigus foliaceus?,"Because of Dsg-3 involvement, which is present in mucosal tissue."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"What are the target antigens in the mucosal-dominant type of pemphigus vulgaris, and where is this antigen located?","Dsg-3, located in the lower epidermis, above the stratum basale."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What are the target antigens in the muco-cutaneous type of pemphigus vulgaris?,Dsg-3 and Dsg-1.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the typical age of onset for pemphigus vulgaris?,40-60 years.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Describe the bullae and erosions seen in pemphigus vulgaris.,"Flaccid bullae that rupture easily, and erosions that are slow to heal and tend to extend."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Describe how the Nikolsky sign is elicited and what it indicates.,"Tangential pressure is applied on normal-appearing skin; a positive sign shows separation of the upper from lower epidermal layers, indicating intra-epidermal loss of cohesion between keratinocytes."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,Describe how the bullae spread sign is elicited and what it indicates.,"Unidirectional finger pressure is applied over a bulla; a positive sign produces an irregular, angulated margin, indicating a flaccid bulla as seen in pemphigus vulgaris."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What does Tzanck smear show in pemphigus?,Acantholytic cells (Tzanck cells).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is seen on histopathology (HPE) in pemphigus vulgaris regarding the split and basal layer?,A suprabasal split with a 'row of tombstone' appearance — basal keratinocytes remain attached to the basement membrane due to intact hemidesmosomes.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"What is the investigation of choice (IOC) for pemphigus, and what does it show?",Direct immunofluorescence (DIF); it shows deposition of immunoreactants in the skin.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the 'fish net pattern' seen on DIF in pemphigus?,"Intraepidermal, intercellular deposition of IgG and C3."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What is the mainstay treatment for pemphigus?,High-dose systemic steroids.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,What biologic drug is used in pemphigus and what is its target?,"Rituximab, which targets anti-CD20 on B cells."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Pemphigus Group,"What immunosuppressant is used in pemphigus, and what is its notable side effect?",Cyclophosphamide; its notable side effect is hemorrhagic cystitis.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What structure do autoantibodies target in bullous pemphigoid?,"Hemidesmosomes, connecting the stratum basale to the basement membrane zone (BMZ)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,"What are the two antigens targeted in bullous pemphigoid, and which is more common?","BPAG-2 (180 kDa, more common) and BPAG-1 (230 kDa)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the pathogenic sequence leading to blister formation in bullous pemphigoid?,"Complement activation and eosinophil recruitment cause release of proteolytic enzymes, which disrupt the basement membrane zone (BMZ)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,Describe the bullae seen in bullous pemphigoid.,"Sub-epidermal, tense bullae with a thick roof."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What drug classes can trigger bullous pemphigoid?,"Gliptins and immune checkpoint inhibitors (e.g., pembrolizumab)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the typical age group affected by bullous pemphigoid?,60-80 years.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,Describe the clinical bullae of bullous pemphigoid and their tendency to heal.,"Tense bullae on an erythematous/red base that rupture least readily, forming erosions that tend to heal without tendency to extend."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What are the typical sites of bullous pemphigoid?,"Flexural aspects of the limbs, trunk, and abdomen."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,"Is the Nikolsky sign positive or negative in bullous pemphigoid, and what is the bulla spread sign finding?","Nikolsky sign is negative; the bulla spread sign shows round, regular margins."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What proportion of bullous pemphigoid cases have oral cavity involvement?,10-30%.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What does Tzanck smear show in bullous pemphigoid?,Eosinophils.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What does histopathology show in bullous pemphigoid?,A sub-epidermal blister containing eosinophils.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What does DIF show in bullous pemphigoid?,Linear deposition of IgG and C3 at the basement membrane zone.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the treatment for bullous pemphigoid?,Low-dose corticosteroids.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What class of autoantibody is seen in chronic bullous disease of childhood?,IgA.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the target antigen in chronic bullous disease of childhood?,"LAD-1 (120 kDa), an extracellular fragment of BPAG-2."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the typical age group affected by chronic bullous disease of childhood?,Less than 5 years.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the level and type of deposit seen in chronic bullous disease of childhood?,"Sub-epidermal, with neutrophilic deposits."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,Describe the lesions seen in chronic bullous disease of childhood.,"Annular arrangement of vesicles, giving a 'cluster of jewels'/'string of pearls' appearance."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the treatment for chronic bullous disease of childhood?,Dapsone (a neutrophil chemotaxis inhibitor).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What do the terms 'dermatitis' and 'herpetiformis' refer to in dermatitis herpetiformis?,'Dermatitis' refers to intensely pruritic lesions; 'herpetiformis' refers to their grouped arrangement.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the autoantibody target in dermatitis herpetiformis?,IgA autoantibody to epidermal transglutaminase-3.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,At what level does the blister form in dermatitis herpetiformis?,Subepidermal.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,Which HLA types are associated with dermatitis herpetiformis?,"HLA DQ2, DQ8, and B8."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What systemic condition is dermatitis herpetiformis associated with?,Coeliac sprue/gluten-sensitive enteropathy.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,Describe the clinical presentation of dermatitis herpetiformis.,"Intensely pruritic papulovesicles that, when scratched, form grouped excoriations, with an extensor distribution over the elbows and knees."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What does Tzanck smear show in dermatitis herpetiformis?,Neutrophils.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What does DIF show in dermatitis herpetiformis?,Granular IgA deposits at the basement membrane zone and dermal papilla.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the screening serodiagnosis test for dermatitis herpetiformis/coeliac disease?,ELISA for anti-TG2 IgA (tissue transglutaminase antibody).
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the treatment of choice (TOC) for dermatitis herpetiformis?,"A gluten-free diet, avoiding BROW (barley, rye, oats, and wheat)."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Sub-Epidermal Blistering Disorders,What is the drug of choice (DOC) for dermatitis herpetiformis and its mechanism?,"Dapsone, which inhibits neutrophil chemotaxis."
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,What is the other name for mechano bullous disorder?,Epidermolysis bullosa.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,What causes bullous lesions in epidermolysis bullosa?,Mechanical trauma.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,"What is the defect in EB simplex, and at what level does it act?",Keratin 5/14 (K5/K14) defect; it is the superficial type.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,What is the defect in junctional EB?,Laminin defect.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,"What is the defect in dystrophic EB, and at what level does it act?",Collagen-7 defect; it is the deep type.
Dermatology,Part-2: Papulosquamous & Vesiculobullous Disorders,Mechano Bullous Disorder,What is the typical clinical history suggestive of epidermolysis bullosa?,"A mother notices blisters on handling the baby, with blisters forming at sites of mechanical trauma."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,What is leprosy also called?,Hansen's disease (HD).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,What type of disease is leprosy?,"A chronic, infectious, granulomatous disease."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,What are the two causative organisms of leprosy?,Mycobacterium leprae and Mycobacterium lepromatosis.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,What type of organism is Mycobacterium leprae?,An obligate intracellular acid-fast bacillus (AFB).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,What two tissues does M. leprae target?,Skin and nerve (Schwann cells).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,Which sensory modality is lost first in leprosy nerve involvement?,Thermal sensation (hot-cold discrimination).
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,"After exposure to M. leprae, what proportion of people mount excellent cell-mediated immunity (CMI), and what is the outcome?",95%; the outcome is no disease.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,"After exposure to M. leprae, what proportion of people have CMI that is 'not yet determined', and what do they develop?",5%; they develop indeterminate HD.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Basics & Pathogenesis,"Of patients with indeterminate HD, what proportion progress to determinate HD, undergo spontaneous healing, and persist unchanged?","25% progress to determinate HD, 70% undergo spontaneous healing, and 5% persist."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,What population is classically affected by indeterminate HD?,"Children from endemic areas such as Bihar, UP, and Tamil Nadu."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Describe the lesion of indeterminate HD.,An ill-defined hypopigmented macule.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,What is the most common site of the indeterminate HD lesion?,The face.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,What is the sensation status of the indeterminate HD lesion?,"Usually normal, with minimum impairment."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,"What is an important differential diagnosis for indeterminate HD, and how is it distinguished?","Pityriasis alba, which shows scaling (endogenous eczema), whereas indeterminate HD does not."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,What is the biopsy finding in indeterminate HD?,Perineural and periappendageal lymphocytosis.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,What classification system is used for the clinical spectrum of determinate leprosy?,"The Ridley-Jopling classification: TT, BT, BB, BL, LL."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,"Along the leprosy spectrum, how do AFB load and CMI change from limited to disseminated disease?",AFB load increases and CMI decreases as disease progresses from limited (TT) to disseminated (LL) disease.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare CMI to M. leprae in tuberculoid (TT) vs lepromatous (LL) leprosy.,TT: strong CMI; LL: poor CMI.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare granuloma formation in TT vs LL leprosy.,"TT: well-defined, localized granuloma; LL: ill-defined, diffuse granuloma with foamy macrophages."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the spread of M. leprae in TT vs LL leprosy.,TT: limited spread; LL: uncontrolled multiplication.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare disease extent in TT vs LL leprosy.,TT: localized disease; LL: disseminated disease.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the number of skin lesions in TT vs LL leprosy.,TT: 1-3 lesions; LL: innumerable lesions.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the symmetry of skin lesions in TT vs LL leprosy.,TT: asymmetrical; LL: symmetrical.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the border characteristics of lesions in TT vs LL leprosy.,TT: well-defined border; LL: ill-defined border.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the pattern of nerve involvement in TT vs LL leprosy.,"TT: asymmetrical nerve involvement; LL: symmetrical, multiple nerve involvement."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare sensation/sweating over lesions in TT vs LL leprosy.,TT: sensation/sweating is lost; LL: sensation/sweating is preserved in early stages.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the number of M. leprae organisms in TT vs LL leprosy.,TT: few organisms; LL: large numbers of organisms.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the slit-skin smear result in TT vs LL leprosy.,TT: negative; LL: positive.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Compare the lepromin test result in TT vs LL leprosy.,TT: positive; LL: negative.
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Indeterminate & Determinate HD,Is the lepromin test diagnostic or prognostic for leprosy?,"It is prognostic only, not diagnostic."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,Describe the number of lesions and border character in tuberculoid (TT) leprosy.,"1-3 skin lesions, forming an annular plaque with central clearing and a well-defined margin."
Dermatology,Part-3: Mycobacterial & Bacterial Infections,Leprosy - Clinical Spectrum Features,What associated features are seen with tuberculoid (TT) leprosy lesions?,"Granuloma formation, anaesthesia, alopecia, and anhidrosis over the lesion."
