subject,deck,topic,front,back
Integrated GI / HPB,Part-8,Malabsorption Workup,What does stool fat greater than 7% signify?,Steatorrhea (greasy stools) - malabsorption.
Integrated GI / HPB,Part-8,Malabsorption Workup,The D-xylose test assesses absorption of what?,Carbohydrate (intestinal mucosal absorption).
Integrated GI / HPB,Part-8,Malabsorption Workup,"Malabsorption with a normal D-xylose test points to which cause, and what test confirms it?","A pancreatic cause - confirmed by fecal elastase (e.g., pancreatitis, with protein and fat malabsorption but normal carb absorption)."
Integrated GI / HPB,Part-8,Malabsorption Workup,Malabsorption with an abnormal D-xylose test that normalizes after rifaximin indicates what?,SIBO / bacterial overgrowth (BOGS).
Integrated GI / HPB,Part-8,Malabsorption Workup,"Malabsorption with an abnormal D-xylose test that stays abnormal after rifaximin indicates what, and the next step?",A mucosal defect - proceed to biopsy.
Integrated GI / HPB,Part-8,Coeliac Disease,What are the HLA associations of coeliac disease?,HLA-DQ2 and HLA-DQ8.
Integrated GI / HPB,Part-8,Coeliac Disease,Which dietary protein triggers the hypersensitivity in coeliac disease?,Alpha-gliadin.
Integrated GI / HPB,Part-8,Coeliac Disease,What is the best serological test for coeliac disease?,Anti-tissue transglutaminase (anti-TTG).
Integrated GI / HPB,Part-8,Coeliac Disease,What system is used for histological staging of coeliac disease?,Marsh staging.
Integrated GI / HPB,Part-8,Coeliac Disease,What are the histological features of coeliac disease?,"Villous atrophy, crypt hyperplasia, and increased intraepithelial lymphocytes (T-cells)."
Integrated GI / HPB,Part-8,Coeliac Disease,Coeliac disease carries an increased risk of which malignancy?,T-cell lymphoma.
Integrated GI / HPB,Part-8,Coeliac Disease,What is the best biopsy site for coeliac disease?,The duodenum.
Integrated GI / HPB,Part-8,Coeliac Disease,Which skin condition is associated with coeliac disease?,Dermatitis herpetiformis.
Integrated GI / HPB,Part-8,Coeliac Disease,"Which foods must be avoided in coeliac disease, and which are allowed?","Avoid Barley, Rye, Oat, Wheat (mnemonic: BROW); rice and maize are allowed."
Integrated GI / HPB,Part-8,Whipple Disease & Intestinal TB,Which organism causes Whipple's disease?,Tropheryma whipplei.
Integrated GI / HPB,Part-8,Whipple Disease & Intestinal TB,What is the characteristic histology of Whipple's disease?,"PAS-positive, diastase-resistant foamy macrophages."
Integrated GI / HPB,Part-8,Whipple Disease & Intestinal TB,What are the systemic features of Whipple's disease?,"Cardiac, Arthritis, and Neuro involvement (mnemonic: PAS CAN / foamy whipped cream)."
Integrated GI / HPB,Part-8,Whipple Disease & Intestinal TB,Which stain is positive in intestinal tuberculosis?,AFB (acid-fast bacilli) positive.
Integrated GI / HPB,Part-8,Coeliac Disease,Which two clinical features are linked with coeliac disease in the notes?,Iron-deficiency anemia (IDA) and short stature.
Integrated GI / HPB,Part-9,Non-neoplastic Polyps,What are the three categories of non-neoplastic polyps?,"Hyperplastic, inflammatory, and hamartomatous."
Integrated GI / HPB,Part-9,Non-neoplastic Polyps,Where are the serrations located in a hyperplastic polyp?,In the upper part only.
Integrated GI / HPB,Part-9,Non-neoplastic Polyps,How does a sessile serrated adenoma differ from a hyperplastic polyp histologically?,"Its serrations extend the whole crypt length, not just the upper part."
Integrated GI / HPB,Part-9,Non-neoplastic Polyps,What is the clinical presentation of an inflammatory polyp?,Rectal bleeding and mucus discharge.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,What histologic pattern is characteristic of hamartomatous polyps?,An arborising (tree-like) pattern.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,A 4-year-old with rectal bleeding and a polyp showing many cystic spaces - diagnosis and gene?,Juvenile polyp; SMAD4 gene.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,An 11-year-old with intussusception (polyp as lead point) and mucocutaneous pigmentation - diagnosis and gene?,Peutz-Jeghers syndrome; STK11 gene.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,Peutz-Jeghers syndrome carries the maximum risk of which cancer?,Pancreatic cancer.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,Cowden syndrome - gene and characteristic skin lesion?,PTEN gene (chromosome 10); trichilemmoma around hair follicles.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,Cowden syndrome increases the risk of which cancers?,"Breast, Endometrial, and Thyroid (mnemonic: BET)."
Integrated GI / HPB,Part-9,Hamartomatous Polyps,Cronkhite-Canada syndrome - inheritance and associated feature?,Non-inherited; associated with ectodermal dysplasia.
Integrated GI / HPB,Part-9,Hamartomatous Polyps,Which neurocutaneous syndrome is included among the hamartomatous polyp syndromes?,Tuberous sclerosis (TSC).
Integrated GI / HPB,Part-9,Hamartomatous Polyps,What are the features of Bannayan-Ruvalcaba-Riley syndrome?,Mental retardation plus polyps.
Integrated GI / HPB,Part-9,Neoplastic Polyps,What are the two types of neoplastic (adenomatous) polyps?,Tubular and villous.
Integrated GI / HPB,Part-9,Neoplastic Polyps,Which adenoma type has the higher malignant potential?,Villous.
Integrated GI / HPB,Part-9,Neoplastic Polyps,What is the most important prognostic factor for an adenomatous polyp?,Size.
Integrated GI / HPB,Part-9,Neoplastic Polyps,Which classification grades the depth of malignant invasion in adenomas?,Haggitt classification.
Integrated GI / HPB,Part-9,Neoplastic Polyps,What range of levels does the Haggitt classification use?,Levels 0 to 4.
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,What is the order of gene mutations in the adenoma-carcinoma sequence?,APC then K-RAS then TP53 (mnemonic: AK 53).
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,APC mutation: chromosome locus and partner protein?,5q21; it acts with beta-catenin.
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,Which early lesion does APC mutation produce?,Tubular adenoma (the first step).
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,What is the chromosome locus of the K-RAS mutation?,12p12.
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,"TP53 mutation locus, plus the associated loss of heterozygosity (LOH)?","17p13, with LOH at 18q21 (SMAD 2 and 4)."
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,"In the adenoma-CA sequence, what do chromosome numbers 5, 12, and 17 correspond to?","APC (5), K-RAS (12), and TP53 (17); note 5 + 12 = 17."
Integrated GI / HPB,Part-10,DNA Repair Genes,Which mismatch-repair genes are mutated in HNPCC?,"MLH1 and MSH2 (also MSH6, PMS1, PMS2)."
Integrated GI / HPB,Part-10,DNA Repair Genes,Mismatch-repair defects lead to mutations in which downstream genes?,"TGFBR2, BAX, and BRAF (also TCF4, IGF2R, others)."
Integrated GI / HPB,Part-10,DNA Repair Genes,HNPCC adenomas are typically what morphology?,Sessile adenomas.
Integrated GI / HPB,Part-10,DNA Repair Genes,The MUTYH gene belongs to which DNA repair pathway?,Base excision repair.
Integrated GI / HPB,Part-10,FAP vs MAP,The polyposis form linked to the APC gene is called what?,FAP (familial adenomatous polyposis).
Integrated GI / HPB,Part-10,FAP vs MAP,The polyposis form linked to the MUTYH gene is called what?,MAP (MUTYH-associated polyposis).
Integrated GI / HPB,Part-10,FAP vs MAP,FAP surveillance: when does it start and how often?,"Annual colonoscopy from age 10-12, every 1-2 years until surgery."
Integrated GI / HPB,Part-10,FAP vs MAP,What is the surgical treatment of FAP?,Total proctocolectomy with ileal pouch-anal anastomosis (IPAA).
Integrated GI / HPB,Part-10,FAP vs MAP,MAP surveillance: when does it start and how?,"Chromo-endoscopy from age 20-25, every 1-2 years."
Integrated GI / HPB,Part-10,FAP & Variants,"FAP: inheritance, polyp number, and age of onset?",Autosomal dominant; more than 100 polyps; earlier age.
Integrated GI / HPB,Part-10,FAP & Variants,FAP: risk of colon cancer and most common location?,100% risk of colon cancer; left colon most common.
Integrated GI / HPB,Part-10,FAP & Variants,What are the features of Gardner syndrome?,"Osteomas, sebaceous cysts, fibromas, and CHRPE (congenital hypertrophy of retinal pigment epithelium)."
Integrated GI / HPB,Part-10,FAP & Variants,What are the features of Turcot syndrome?,Brain tumors - medulloblastoma / glioblastoma (Turban-Brain).
Integrated GI / HPB,Part-10,MAP Features,"MAP: inheritance, polyp number, and age of onset?",Autosomal recessive; fewer than 100 polyps; later.
Integrated GI / HPB,Part-10,MAP Features,MAP is associated with which extra-colonic tumors?,"Duodenal adenomas, and ovarian and bladder cancers."
Integrated GI / HPB,Part-10,HNPCC / Lynch,What gene defect underlies HNPCC (Lynch syndrome)?,A mismatch-repair gene mutation.
Integrated GI / HPB,Part-10,HNPCC / Lynch,Amsterdam II criteria: how many relatives with an HNPCC-associated cancer are required?,At least three.
Integrated GI / HPB,Part-10,HNPCC / Lynch,Which cancers count as HNPCC-associated under Amsterdam II?,"Colorectal, endometrial, small bowel, ureter, or renal pelvis cancer."
Integrated GI / HPB,Part-10,HNPCC / Lynch,Amsterdam II: what is the relationship requirement among the three relatives?,One must be a first-degree relative of the other two.
Integrated GI / HPB,Part-10,HNPCC / Lynch,Amsterdam II: generation and age requirements?,"At least two successive generations affected, and at least one diagnosed before age 50."
Integrated GI / HPB,Part-10,HNPCC / Lynch,"HNPCC (Lynch): inheritance, colon cancer risk, and colon location?",Autosomal dominant; 80% risk of colon cancer; right colon.
Integrated GI / HPB,Part-10,BRAF Mutation,Which tumors are associated with BRAF mutation?,"Melanoma, colon adenocarcinoma, papillary thyroid carcinoma, hairy cell leukemia, and Langerhans cell histiocytosis."
Integrated GI / HPB,Part-10,BRAF Mutation,Which BRAF inhibitors are used?,Dabrafenib and vemurafenib.
Integrated GI / HPB,Part-10,BRAF Mutation,Which BRAF mutation subtype is the relevant one?,V600E.
Integrated GI / HPB,Part-10,Adenoma-Carcinoma Sequence,"After TP53, what is involved in the late adenoma-carcinoma sequence?",Telomerase and other cancer genes.
Integrated GI / HPB,Part-11,UC vs Crohn's,Wall layer involved in UC versus Crohn's disease?,UC = mucosa/superficial; Crohn's = transmural.
Integrated GI / HPB,Part-11,UC vs Crohn's,Most common site of UC versus Crohn's disease?,UC starts in the rectum; Crohn's most commonly affects the terminal ileum.
Integrated GI / HPB,Part-11,UC vs Crohn's,"Are strictures, fistulae, and abscesses features of UC or Crohn's?",Crohn's (present); absent in UC.
Integrated GI / HPB,Part-11,UC vs Crohn's,Lesion distribution in UC versus Crohn's?,UC is continuous; Crohn's has skip lesions.
Integrated GI / HPB,Part-11,UC vs Crohn's,Antibody associated with UC versus Crohn's?,UC = p-ANCA; Crohn's = ASCA (anti-Saccharomyces cerevisiae).
Integrated GI / HPB,Part-11,UC vs Crohn's,Characteristic histology of UC versus Crohn's?,UC = crypt abscess; Crohn's = non-caseating granuloma.
Integrated GI / HPB,Part-11,UC vs Crohn's,Earliest imaging finding in UC versus Crohn's?,UC = mucosal granularity; Crohn's = aphthous ulcers.
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,List the shared extra-intestinal manifestations of IBD.,"Rash (pyoderma gangrenosum, erythema nodosum), eye inflammation (episcleritis, uveitis), oral aphthous stomatitis, peripheral arthritis, and ankylosing spondylitis."
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,Which hepatobiliary condition is specifically associated with UC?,Primary sclerosing cholangitis (PSC).
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,Which renal stones are specifically associated with Crohn's disease?,Calcium oxalate stones.
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,Which two fecal markers indicate IBD activity?,Fecal lactoferrin and fecal calprotectin (raised inflammatory markers).
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,Which two factors are protective against UC?,Smoking and childhood appendectomy.
Integrated GI / HPB,Part-11,IBD Extra-intestinal & Markers,Colon cancer risk in IBD is increased more in which type?,Ulcerative colitis.
Integrated GI / HPB,Part-11,IBD Management,What is the medical management ladder for UC?,"Sulfasalazine (5-ASA), then steroids, then biologicals."
Integrated GI / HPB,Part-11,IBD Management,What is the medical management ladder for Crohn's disease?,"Steroids, then biologicals."
Integrated GI / HPB,Part-11,IBD Management,How does the role of surgery differ between UC and Crohn's?,"Surgery can be curative/resolving in UC, but is not preferred in Crohn's because of skip lesions."
Integrated GI / HPB,Part-11,IBD Imaging & Histology,'Lead pipe colon' on barium is seen in which IBD?,Ulcerative colitis.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,Pseudopolyps are a feature of which IBD?,Ulcerative colitis.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,A crypt abscess on histology indicates which IBD?,Ulcerative colitis.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,'String sign of Kantor' (ileum) is seen in which IBD?,Crohn's disease.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,The 'comb sign' (vasa recta proliferation) is seen in which IBD?,Crohn's disease.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,'Cobblestone appearance' is seen in which IBD?,Crohn's disease.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,'Creeping fat' is seen in which IBD?,Crohn's disease.
Integrated GI / HPB,Part-11,IBD Imaging & Histology,Non-caseating granulomas throughout the wall (transmural) indicate which IBD?,Crohn's disease.
Integrated GI / HPB,Part-12,Liver Zones,"Which liver zone receives the freshest oxygenated blood, and what injures it?",Zone 1 (periportal) - injured by viral hepatitis and cocaine.
Integrated GI / HPB,Part-12,Liver Zones,Which liver zone is affected by yellow fever?,Zone 2.
Integrated GI / HPB,Part-12,Liver Zones,Which liver zone is most vulnerable to hypoxia/congestion and toxic metabolites?,Zone 3 (centrilobular).
Integrated GI / HPB,Part-12,Liver Zones,Which toxins/drugs damage zone 3 of the liver?,"Alcohol, rifampicin, and paracetamol (PCM)."
Integrated GI / HPB,Part-12,Liver Zones,What three structures make up the portal triad?,"Portal vein, common bile duct, and hepatic artery."
Integrated GI / HPB,Part-12,Nutmeg Liver & Space of Disse,What causes a 'nutmeg liver'?,CHF causing backflow with centrilobular (zone 3) congestion and periportal sparing.
Integrated GI / HPB,Part-12,Nutmeg Liver & Space of Disse,"Where is the space of Disse, and which cells reside there?",Between hepatocytes and sinusoids; it contains Ito (stellate) cells.
Integrated GI / HPB,Part-12,Nutmeg Liver & Space of Disse,What is the normal function of Ito/stellate cells?,They store vitamin A.
Integrated GI / HPB,Part-12,Nutmeg Liver & Space of Disse,"In cirrhosis, what do stellate cells produce?",Bridging fibrosis (collagen types 1 and 3).
Integrated GI / HPB,Part-12,Signs of Cirrhosis,Which cirrhosis signs are caused by raised estrogen?,"Spider angiomas, palmar erythema, testicular atrophy, and gynecomastia."
Integrated GI / HPB,Part-12,Signs of Cirrhosis,Which integumentary signs of cirrhosis result from reduced clotting factors?,Purpura and petechiae.
Integrated GI / HPB,Part-12,Portal Hypertension Effects,"Portal hypertension causes which varices, and what bleeding pattern?","Esophageal and gastric varices, causing hematemesis/melena."
Integrated GI / HPB,Part-12,Portal Hypertension Effects,Name the vascular signs of portal hypertension.,"Caput medusae, anorectal varices, ascites, and spontaneous bacterial peritonitis."
Integrated GI / HPB,Part-12,Portal Hypertension Effects,What are the hematologic effects of cirrhosis/portal hypertension?,"Thrombocytopenia, anemia, coagulation disorders, and splenomegaly."
Integrated GI / HPB,Part-12,Portal Hypertension Effects,Which neurologic features occur in cirrhosis?,Hepatic encephalopathy (raised NH3) and asterixis (flapping tremor).
Integrated GI / HPB,Part-12,Portal Hypertension Effects,What is the renal complication of cirrhosis?,Hepatorenal syndrome.
Integrated GI / HPB,Part-12,Portal Hypertension Effects,What are the metabolic derangements in cirrhosis?,Hyperbilirubinemia and hyponatremia.
Integrated GI / HPB,Part-12,Portal Hypertension Effects,What are the cardiovascular features of cirrhosis?,Cardiomyopathy and peripheral edema.
Integrated GI / HPB,Part-12,Portal Hypertension Effects,"Which GI symptoms occur in cirrhosis, including a characteristic breath odor?","Anorexia, nausea/vomiting, dull abdominal pain, and fetor hepaticus."
Integrated GI / HPB,Part-12,Hepatic Encephalopathy,What is the earliest symptom of hepatic encephalopathy?,An altered sleep-wake cycle.
Integrated GI / HPB,Part-12,Hepatic Encephalopathy,What is the most specific sign of hepatic encephalopathy?,Asterixis.
Integrated GI / HPB,Part-12,Hepatic Encephalopathy,What is the EEG finding in hepatic encephalopathy?,Triphasic waves.
Integrated GI / HPB,Part-12,Hepatic Encephalopathy,What staging system is used for hepatic encephalopathy?,West Haven criteria.
Integrated GI / HPB,Part-12,Hepatic Encephalopathy,"What is the management of hepatic encephalopathy, and the mechanisms?",Rifaximin (reduces ammonia-producing bacteria) plus lactulose (converts NH3 to NH4+).
Integrated GI / HPB,Part-12,HPS & HRS,What are the clinical features of hepatopulmonary syndrome?,Platypnea and orthodeoxia (position-related breathlessness).
Integrated GI / HPB,Part-12,HPS & HRS,What are the diagnostic features of hepatorenal syndrome?,AKI with FeNa below 1% and no signs of shock (a pre-renal picture).
Integrated GI / HPB,Part-12,HPS & HRS,What is the drug of choice for hepatorenal syndrome?,Terlipressin (with albumin).
Integrated GI / HPB,Part-12,Signs of Cirrhosis,Which integumentary sign of cirrhosis reflects raised bilirubin?,Jaundice.
Integrated GI / HPB,Part-12,Portal Hypertension Effects,Which reproductive manifestations occur in cirrhosis?,"Testicular atrophy, gynecomastia, and amenorrhea."
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What is the AST:ALT pattern in alcoholic hepatitis?,"AST > ALT, ratio greater than 2:1, with AST below 400."
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,Which inclusion bodies are seen in alcoholic hepatitis?,Mallory-Denk bodies.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What are Mallory-Denk bodies composed of?,Cytokeratin 8/18 (intermediate filaments).
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What is the Lille index used for?,Monitoring response to steroids in alcoholic hepatitis.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What type of steatosis is seen in alcoholic hepatitis?,Macrovesicular steatosis.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What does Maddrey's discriminant function (DF) determine?,Whether steroids are indicated in alcoholic hepatitis.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What is the formula for Maddrey's discriminant function?,4.6 x (prothrombin time - control PT) + serum bilirubin.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,Maddrey's DF: what cut-off separates non-severe from severe disease?,"32 (below 32 non-severe, above 32 severe)."
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What is the short-term mortality of alcoholic hepatitis by severity?,About 10% (non-severe) versus 30-60% (severe).
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,When are corticosteroids given in alcoholic hepatitis (by DF)?,"Only in severe disease (DF above 32), not in non-severe."
Integrated GI / HPB,Part-13,Viral Hepatitis Histology,What is the AST:ALT pattern in viral hepatitis?,ALT > AST.
Integrated GI / HPB,Part-13,Viral Hepatitis Histology,Which apoptotic bodies are seen in viral hepatitis (especially Hep C)?,"Councilman bodies (apoptotic, zone 1)."
Integrated GI / HPB,Part-13,Viral Hepatitis Histology,What are the histologic features of viral hepatitis?,Portal tract expansion and macrovesicular steatosis.
Integrated GI / HPB,Part-13,Autoimmune Hepatitis,What is the typical patient profile for autoimmune hepatitis?,A young female with recurrent hepatitis.
Integrated GI / HPB,Part-13,Autoimmune Hepatitis,Which antibodies define type 1 autoimmune hepatitis?,ANA and SMA.
Integrated GI / HPB,Part-13,Autoimmune Hepatitis,Which antibodies define type 2 autoimmune hepatitis?,"LKM-1, SLA, and LC."
Integrated GI / HPB,Part-13,Autoimmune Hepatitis,What is the characteristic histology of autoimmune hepatitis?,Interface hepatitis and emperipolesis (one cell engulfing another).
Integrated GI / HPB,Part-13,Hepatitis B Histology,"What is the histologic hallmark of hepatitis B, and the stain used?",Ground-glass hepatocytes; Orcein/Shikata stain.
Integrated GI / HPB,Part-13,NASH,"NASH is characterized by what, plus which clinical association?",Macrovesicular steatosis with obesity.
Integrated GI / HPB,Part-13,NASH,Which vitamin is approved for NASH?,Vitamin E.
Integrated GI / HPB,Part-13,NASH,Name the drugs used in NASH besides vitamin E.,"Metformin, liraglutide, pioglitazone, saroglitazar, and lanifibranor."
Integrated GI / HPB,Part-13,NASH,Which receptor does pioglitazone act on in NASH?,PPAR-gamma (increasing insulin sensitivity).
Integrated GI / HPB,Part-13,NASH,Which receptors does saroglitazar act on?,PPAR-alpha and PPAR-gamma.
Integrated GI / HPB,Part-13,NASH,Which receptors does lanifibranor act on?,Pan-PPAR (all PPARs).
Integrated GI / HPB,Part-13,PBC,What are the characteristic duct lesion and antibody in primary biliary cholangitis?,Florid duct lesions; anti-mitochondrial antibody.
Integrated GI / HPB,Part-13,PBC,What are the clinical features of primary biliary cholangitis?,"Pruritus, osteopenia, and xanthelasma."
Integrated GI / HPB,Part-13,PSC,"Which IBD is associated with primary sclerosing cholangitis, and what added risk?",Ulcerative colitis; increased colon cancer risk.
Integrated GI / HPB,Part-13,PSC,What is the characteristic histology of primary sclerosing cholangitis?,Onion-skin periductal fibrosis.
Integrated GI / HPB,Part-13,PSC,What is the characteristic MRCP finding in PSC?,A 'beaded' appearance.
Integrated GI / HPB,Part-13,PSC,PSC is premalignant for which cancer?,Cholangiocarcinoma.
Integrated GI / HPB,Part-13,Alcoholic Hepatitis,What are the alternative names for AST and ALT?,AST = SGOT; ALT = SGPT.
Integrated GI / HPB,Part-14,Wilson's Disease,Wilson's disease: gene and chromosome?,ATP7B on chromosome 13.
Integrated GI / HPB,Part-14,Wilson's Disease,What is the ceruloplasmin level in Wilson's disease?,Decreased (impaired copper transport).
Integrated GI / HPB,Part-14,Wilson's Disease,What is the urine copper in Wilson's disease?,Increased.
Integrated GI / HPB,Part-14,Wilson's Disease,Which renal tubular defect occurs in Wilson's disease?,Type 2 RTA.
Integrated GI / HPB,Part-14,Wilson's Disease,KF rings represent copper deposition where?,In Descemet's membrane of the cornea.
Integrated GI / HPB,Part-14,Wilson's Disease,What proportion of Wilson's patients with neurologic involvement have KF rings?,About 90%.
Integrated GI / HPB,Part-14,Wilson's Disease,What proportion of Wilson's patients with hepatic involvement have KF rings?,About 50%.
Integrated GI / HPB,Part-14,Wilson's Disease,What is the treatment of choice for Wilson's disease?,Zinc and/or D-penicillamine.
Integrated GI / HPB,Part-14,Wilson's Disease,What is the role of D-penicillamine in Wilson's disease?,It is a copper-sequestering chelator.
Integrated GI / HPB,Part-14,Wilson's Disease,Which drug is used in Wilson's disease with hepatic decompensation?,Trientine.
Integrated GI / HPB,Part-14,Wilson's Disease,Which special stains demonstrate copper?,Rhodanine and rubeanic acid.
Integrated GI / HPB,Part-14,Hemochromatosis,Hemochromatosis: gene and chromosome?,HFE on chromosome 6.
Integrated GI / HPB,Part-14,Hemochromatosis,"What is the role of hepcidin, and what happens to it in hemochromatosis?","Hepcidin is a negative regulator of iron absorption; it is decreased, so iron absorption rises markedly."
Integrated GI / HPB,Part-14,Hemochromatosis,"Which organs are affected in hemochromatosis, giving which classic picture?","Liver (cirrhosis), pancreas (diabetes), pituitary, and skin (bronze) - 'bronze diabetes'."
Integrated GI / HPB,Part-14,Hemochromatosis,Which cardiomyopathies occur in hemochromatosis?,Restrictive and dilated cardiomyopathy (RCM/DCM).
Integrated GI / HPB,Part-14,Hemochromatosis,Which musculoskeletal findings occur in hemochromatosis?,Hook-shaped metacarpals and pseudogout.
Integrated GI / HPB,Part-14,Hemochromatosis,Which imaging and stain are used for hemochromatosis?,MRI; Perls Prussian Blue stain.
Integrated GI / HPB,Part-14,Hemochromatosis,What is the treatment of hemochromatosis?,Phlebotomy and iron chelation (desferrioxamine).
Integrated GI / HPB,Part-14,Alpha-1 Antitrypsin Deficiency,What is the histologic finding in alpha-1 antitrypsin deficiency?,"PAS-positive, diastase-resistant globules."
Integrated GI / HPB,Part-14,Alpha-1 Antitrypsin Deficiency,What do the dense bodies on EM in A1AT deficiency represent?,Aggregation of misfolded proteins.
Integrated GI / HPB,Part-14,Alpha-1 Antitrypsin Deficiency,What two organ diseases result from A1AT deficiency?,Panlobular (lower-lobe) emphysema and cirrhosis.
Integrated GI / HPB,Part-14,Alpha-1 Antitrypsin Deficiency,A1AT deficiency: chromosome and inheritance pattern?,Chromosome 14; co-dominant.
Integrated GI / HPB,Part-14,Alpha-1 Antitrypsin Deficiency,"In A1AT deficiency, what do the M and Z alleles represent?",M = normal subtype; Z = disease allele (ZZ = disease).
Integrated GI / HPB,Part-15,Hepatitis Chronicity & Clinical,What is the risk of chronicity for HBV?,1-90% (varies with HBeAg status and age).
Integrated GI / HPB,Part-15,Hepatitis Chronicity & Clinical,What is the risk of chronicity for HCV?,85%.
Integrated GI / HPB,Part-15,Hepatitis Chronicity & Clinical,What is the risk of chronicity for Hep A and Hep E?,0% (both are feco-oral).
Integrated GI / HPB,Part-15,Hepatitis Chronicity & Clinical,"Which is the most common cause of acute hepatitis, and its danger in pregnancy?",Hepatitis E; about 20% mortality in pregnancy.
Integrated GI / HPB,Part-15,HBV/HCV Management,"When is HBV treated, and with what drugs?","When HBV DNA is greater than 2000 IU/ml - tenofovir, entecavir, or IFN-alpha (interferon for 12 weeks)."
Integrated GI / HPB,Part-15,HBV/HCV Management,Which DAA is highlighted for HCV?,Velpatasvir.
Integrated GI / HPB,Part-15,DAA Classes,DAAs ending in '-previr' inhibit which HCV target?,"NS3/4A protease (e.g., telaprevir, boceprevir, simeprevir)."
Integrated GI / HPB,Part-15,DAA Classes,DAAs ending in '-asvir' inhibit which HCV target?,"NS5A replication complex (e.g., daclatasvir, ledipasvir, velpatasvir)."
Integrated GI / HPB,Part-15,DAA Classes,DAAs ending in '-buvir' inhibit which HCV target?,"NS5B polymerase (e.g., sofosbuvir)."
Integrated GI / HPB,Part-15,DAA Classes,Which NS5B polymerase inhibitor is the nucleoside inhibitor?,Sofosbuvir.
Integrated GI / HPB,Part-15,DAA Classes,Name the HCV non-specific antivirals.,(Peg)interferon and ribavirin.
Integrated GI / HPB,Part-15,HBV Serology Markers,"What is the first antigen to appear in HBV infection, and its other name?",HBsAg (the Australian antigen).
Integrated GI / HPB,Part-15,HBV Serology Markers,"During the window period, which is the only detectable HBV marker?",Total anti-HBc (IgM).
Integrated GI / HPB,Part-15,HBV Serology Markers,Which HBV marker persists lifelong?,Total anti-HBc.
Integrated GI / HPB,Part-15,HBV Serology Markers,"Which HBV antibody indicates immunity (vaccine or recovery), and what may happen to it?",Anti-HBs; it may disappear after a few years.
Integrated GI / HPB,Part-15,HBV Serology Markers,What does HBsAg indicate?,Active HBV infection.
Integrated GI / HPB,Part-15,HBV Serology Markers,What does anti-HBs indicate?,Immunity.
Integrated GI / HPB,Part-15,HBV Serology Markers,What do anti-HBc IgM versus IgG distinguish?,IgM = acute; IgG = chronic or past infection.
Integrated GI / HPB,Part-15,HBV Serology Markers,What does HBeAg indicate?,High infectivity.
Integrated GI / HPB,Part-15,HBV Serology Markers,What does anti-HBe indicate?,Low infectivity.
Integrated GI / HPB,Part-15,HBV/HCV Serology Interpretation,What is the serology of acute hepatitis B?,"HBsAg+, anti-HBc IgM, HBeAg+ (high infectivity)."
Integrated GI / HPB,Part-15,HBV/HCV Serology Interpretation,What is the serology of chronic hepatitis B?,"HBsAg+, anti-HBc IgG, HBeAg+ (raised infectivity)."
Integrated GI / HPB,Part-15,HBV/HCV Serology Interpretation,What is the serology of an inactive HBV carrier?,"HBsAg+, anti-HBc IgG, HBeAg-, anti-HBe+, ALT normal, HBV DNA <2000."
Integrated GI / HPB,Part-15,HBV/HCV Serology Interpretation,"What is the serology of an HBV precore mutant, and its defect?","HBsAg+, anti-HBc IgG, HBeAg-, anti-HBe+, but ALT raised and HBV DNA >2000 - it cannot produce HBeAg."
Integrated GI / HPB,Part-15,HBV/HCV Serology Interpretation,How is HBV-HDV co-infection identified serologically?,"An acute pattern: HBsAg+, anti-HBc IgM, HBeAg+, anti-HDV+."
