subject,deck,topic,front,back
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Restless Leg Syndrome,Restless leg syndrome: clinical feature and what relieves it?,"Restlessness during sleep, relieved by moving; noticed by the patient."
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Restless Leg Syndrome,What is the DOC for restless leg syndrome?,Gabapentin (> ropinirole).
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Restless Leg Syndrome,What should be ruled out in restless leg syndrome?,Iron deficiency anemia (IDA).
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Restless Leg Syndrome,Who notices the symptoms in RLS vs PLMD?,RLS: the patient notices; PLMD: the partner notices.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),Illness anxiety disorder (hypochondriasis): core preoccupation?,Preoccupation with having the diagnosis of a serious illness.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),"Illness anxiety disorder: symptom burden, investigations, and duration?",No/mild symptoms; consistently negative investigations; >6 months.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),"Somatic symptom disorder: core feature, stressor, and duration?",Excessive preoccupation with one or more symptoms; stressor present; >6 months.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),What is the most common symptom in somatic symptom disorder?,Pain.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),Functional neurological (conversion) disorder: core feature?,"An unexplainable neurological disorder (e.g., astasia, abasia, Hoover sign)."
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),"Conversion disorder: stressor, classic emotional sign, and presentations?",Stressor present; la belle indifference; pseudoseizures/paralysis.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),"Astasia, abasia, and Hoover sign are seen in which disorder?",Functional neurological (conversion) disorder.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),"Are illness anxiety, somatic symptom, and conversion disorders intentional or unintentional?",Unintentional.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Factitious & Malingering (Intentional),Malingering: is secondary gain present? Is a stressor present?,Secondary gain present (+); stressor absent (-).
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Factitious & Malingering (Intentional),"Factitious disorder (Munchausen): secondary gain, stressor, and motivation?",No secondary gain (-); no stressor (-); the person assumes a sick role.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Factitious & Malingering (Intentional),What distinguishes malingering from factitious disorder?,Malingering has secondary (external) gain; factitious disorder lacks it - the person seeks to assume the sick role.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Factitious & Malingering (Intentional),Are malingering and factitious disorder intentional or unintentional?,Intentional.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Misc,Catalepsy is a feature of which condition?,Catatonia.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Autism Spectrum Disorder,What are the core features of autism spectrum disorder?,"Impaired social interaction and repetitive behaviors, with or without language delay."
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Autism Spectrum Disorder,Is the social/communication impairment of autism the same as cognitive decline?,No - it is not cognitive decline.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Autism Spectrum Disorder,Is language delay required for autism spectrum disorder?,No - it is variable (+/-).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,Regression in a girl after >6 months of normal development suggests which syndrome?,Rett syndrome.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,What is the inheritance pattern of Rett syndrome?,X-linked dominant (XLD).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,Which gene is implicated in Rett syndrome?,MECP2.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,Which drug is used in Rett syndrome?,Trofinetide.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,What head finding is associated with Rett syndrome?,Microcephaly.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Rett & Heller Syndromes,Regression in any gender after >2 years of normal development suggests which syndrome?,Heller syndrome (childhood disintegrative disorder).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",ADHD,ADHD: what is the onset age requirement (mnemonic 6x2=12)?,Onset before 12 years.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",ADHD,ADHD: required duration and number of settings?,">6 months, in at least 2 settings."
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",ADHD,"What is the first-line drug class (DOC) for ADHD, with examples?",Stimulants - methylphenidate and amphetamines.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",ADHD,What are the key side effects of ADHD stimulants?,Tics and growth disturbance.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",ADHD,"Besides medication, what is part of ADHD treatment?",Behavioral therapy.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",OCD-related Disorders,List the OCD-related disorders.,"Hoarding disorder, body dysmorphic disorder, olfactory reference disorder, and body-focused repetitive behavior disorders (trichotillomania, excoriation disorder)."
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",OCD-related Disorders,Which two conditions fall under body-focused repetitive behavior disorders?,Trichotillomania and excoriation disorder.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",OCD-related Disorders,Does exposure and response prevention work for hoarding disorder (per these notes)?,No - it is marked as not effective for hoarding.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,What is the most common cause (MCC) of erectile dysfunction overall?,Psychogenic.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,What is the most common organic cause of erectile dysfunction?,Diabetes mellitus (DM).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,"If nocturnal penile tumescence is present, is the erectile dysfunction psychogenic or organic?",Psychogenic.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,What is the first-line drug treatment for erectile dysfunction?,"A PDE5 inhibitor (e.g., sildenafil)."
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,"PDE5 inhibitors are contraindicated with which drug class, and what is a common side effect?",Contraindicated with nitrates; heartburn is a common side effect.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,Inhibition of PDE6 by sildenafil causes what visual side effect?,Cyanopsia (blue-tinted vision).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Premature Ejaculation,What are the management options for premature ejaculation?,"SSRIs, the squeeze technique, and the stop-start technique."
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Gender Dysphoria,What are the features of gender dysphoria?,"Preference for the dress/play of the opposite gender, discomfort with the anatomical organs of one's own sex, and feeling 'trapped in another sex's body.'"
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Piaget's sensorimotor stage: age range and key achievement?,0-2 years; object permanence.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Piaget's preoperational stage: age range and key feature?,2-7 years; ego-centric thinking.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Piaget's concrete operational stage: age range?,7-11 years (operational thinking).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Piaget's formal operational stage: age range and key feature?,>11 years; abstract thinking.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,List Piaget's four stages in order with ages.,"Sensorimotor (0-2), Preoperational (2-7), Concrete operational (7-11), Formal operational (>11)."
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",SAD PERSONS Scale,What does the SAD PERSONS suicide-risk mnemonic stand for?,"Sex (male), Age, Depression, Previous attempt, Ethanol/drug use, Rational thinking loss (psychosis), Sickness (medical illness), Organized plan, No spouse/social support, Stated future intent."
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",SAD PERSONS Scale,"In the SAD PERSONS scale, which factor is the highest risk factor?",Previous attempt.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",SAD PERSONS Scale,"In SAD PERSONS, what does 'R' stand for?",Rational thinking loss (psychosis).
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,What is the most common cause (MCC) of suicide overall?,Depression (> schizophrenia).
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,What is the most common mode of suicide?,Hanging (~15-20%).
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,What happens to CSF 5-HIAA in suicide?,It is decreased.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,What is parasuicide?,A suicide attempt.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,What is copycat suicide?,Suicide triggered by suicide news/reports.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Suicide Epidemiology,Antidepressants leading to increased suicide is termed what?,Paradoxical suicide.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,The CAGE questionnaire screens for what?,Alcohol abuse.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,The SCOFF questionnaire screens for what?,Eating disorders.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,PANSS assesses which condition?,Schizophrenia.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,The Confusion Assessment Method (CAM) is used for which condition?,Delirium.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,The SPIKES protocol is used for what?,Breaking bad news.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Assessment Tools,The HEADSS assessment is used for what?,Adolescent health.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Transtheoretical Model,List the stages of the transtheoretical model of change in order.,Precontemplation -> Contemplation -> Preparation -> Action -> Maintenance -> Relapse.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics","Stress, Burnout & Grief",How is stress defined here?,A test of resource that forces a reaction/response.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics","Stress, Burnout & Grief",What three features characterise burnout?,"Detachment, ineffectiveness, and exhaustion."
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics","Stress, Burnout & Grief",What defines chronic grief by ICD vs DSM?,>6 months (ICD) or >1 year (DSM).
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics","Stress, Burnout & Grief",What defines delayed grief?,>2 weeks.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Insomnia Management,List the drug categories used to manage insomnia.,"Benzodiazepines (clonazepam, alprazolam); Z-drugs (zolpidem, zaleplon, zopiclone); melatonin agonists (melatonin, ramelteon); orexin antagonists (suvorexant, daridorexant)."
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Insomnia Management,"Z-drugs (zolpidem, zaleplon, zopiclone) act on which receptor?",The alpha-1 GABA receptor.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Insomnia Management,Suvorexant and daridorexant work by what mechanism?,Orexin antagonism.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Insomnia Management,Name the melatonin-based agents for insomnia.,Melatonin and ramelteon.
Psychiatry,"Part-9: Suicide, Assessment Tools & Crisis Topics",Insomnia Management,"Among the insomnia benzodiazepines listed, which is longest- vs shortest-acting?",Clonazepam is longest-acting; alprazolam is shortest-acting.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Mechanism,Atypical antipsychotics block which two receptors?,5-HT2A and D2.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Side Effects,Which antipsychotic causes maximum EPS?,Haloperidol.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Side Effects,Which antipsychotics cause QT prolongation?,"Ziprasidone, quetiapine, and thioridazine."
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Side Effects,Which antipsychotic causes retinal pigmentation?,Thioridazine.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Side Effects,Which antipsychotic causes vortex keratopathy and cholestatic jaundice?,Chlorpromazine.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Side Effects,Which antipsychotic causes cataract?,Quetiapine.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,Which antipsychotic has minimum EPS and is the DOC for refractory psychoses?,Clozapine.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,When is clozapine indicated for refractory psychosis?,After failure of at least 2 antipsychotics.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,"Which antipsychotic causes maximum metabolic side effects, sialorrhea ('wet pillow'), seizures, myocarditis, and agranulocytosis?",Clozapine.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,At what blood counts should clozapine be stopped?,WBC <3000 or ANC <1500.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,What is the clozapine monitoring schedule?,"Once/week for 6 months, then once/2 weeks for 6 months, then once/month after >1 year."
Psychiatry,Part-10: Antipsychotics & EPS,Special Antipsychotics,What is the DOC for Parkinson's disease-induced psychosis?,Pimavanserin.
Psychiatry,Part-10: Antipsychotics & EPS,Special Antipsychotics,Which antipsychotic is the longest-acting?,Penfluridol.
Psychiatry,Part-10: Antipsychotics & EPS,Special Antipsychotics,What technique is used for depot antipsychotic injections?,Z-technique.
Psychiatry,Part-10: Antipsychotics & EPS,Special Antipsychotics,Which antipsychotic is a D2 partial agonist?,Aripiprazole.
Psychiatry,Part-10: Antipsychotics & EPS,Special Antipsychotics,"Which anesthetic agent is the agent of choice (e.g., for ECT)?",Methohexital.
Psychiatry,Part-10: Antipsychotics & EPS,Catatonia & ECT,What is the DOC for catatonia?,Lorazepam.
Psychiatry,Part-10: Antipsychotics & EPS,Catatonia & ECT,What is the TOC for catatonia / depression with suicide / stupor?,ECT (indirect).
Psychiatry,Part-10: Antipsychotics & EPS,Catatonia & ECT,What three signs characterise catatonia (per the notes)?,"Stupor (akinetic mutism), waxy flexibility, and catalepsy."
Psychiatry,Part-10: Antipsychotics & EPS,Dopamine Pathways,"Typical antipsychotics block D2 in which pathways, and what is the effect of each?",Mesolimbic (controls positive symptoms - therapeutic); nigrostriatal (causes EPS); tuberoinfundibular (raises prolactin).
Psychiatry,Part-10: Antipsychotics & EPS,Dopamine Pathways,Blockade of which dopamine pathway raises prolactin?,Tuberoinfundibular.
Psychiatry,Part-10: Antipsychotics & EPS,Dopamine Pathways,Blockade of which dopamine pathway causes EPS?,Nigrostriatal.
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Overview,"In order of onset (mnemonic ADAPT), what are the four EPS and their timing?",Acute dystonia (hours) -> Akathisia (weeks) -> Parkinsonism (months) -> Tardive dyskinesia (years).
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Acute Dystonia,Acute dystonia: time of onset and features?,"Onset ~hours; sudden sustained muscle contraction - torticollis, trismus, oculogyric crisis."
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Acute Dystonia,What is the treatment of acute dystonia?,Benztropine or diphenhydramine (anticholinergics are the DOC).
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Akathisia,Akathisia: time of onset and features?,Onset ~weeks; subjective restlessness and inability to sit still.
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Akathisia,What is the treatment of akathisia?,Beta blocker (propranolol) or benzodiazepine (lorazepam).
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Parkinsonism,Drug-induced parkinsonism: time of onset and features (TRAP)?,"Onset ~months; gradual-onset tremor, rigidity, and bradykinesia."
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Parkinsonism,What is the treatment of drug-induced parkinsonism?,Benztropine or amantadine (anticholinergics are the DOC).
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Tardive Dyskinesia,Tardive dyskinesia: time of onset and features?,"Onset ~years; dyskinesia of the mouth, face, trunk, and extremities; includes rabbit syndrome."
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Tardive Dyskinesia,Tardive dyskinesia results from what change at D2 receptors?,D2 receptor hypersensitivity (upregulation).
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Tardive Dyskinesia,"What is the treatment of tardive dyskinesia, and which drugs are contraindicated?",Valbenazine (a VMAT inhibitor); anticholinergics are contraindicated.
Psychiatry,Part-11: Antidepressants,SSRI,"What is the MC side effect of SSRIs, acute vs chronic?",Acute: GI side effects; chronic: sexual side effects.
Psychiatry,Part-11: Antidepressants,SSRI,"Which antidepressant causes SIADH, vivid dreams, dry mouth, and sweating?",SSRI.
Psychiatry,Part-11: Antidepressants,SSRI,Why are SSRIs generally preferred over older antidepressants?,They have a better safety profile.
Psychiatry,Part-11: Antidepressants,SNRI,"What is the DOC for severe depression, and what are its notable side effects?",SNRI; side effects include hypertension and a (flu-like) discontinuation syndrome.
Psychiatry,Part-11: Antidepressants,Other Antidepressants,Which antidepressant has minimal sexual side effects?,Mirtazapine.
Psychiatry,Part-11: Antidepressants,Other Antidepressants,"Which antidepressant has minimal weight gain/sedation, can cause seizures in bulimics, and is used for smoking cessation?",Bupropion (an NDRI).
Psychiatry,Part-11: Antidepressants,Other Antidepressants,Which smoking-cessation drug is an alpha-4-beta-2 partial agonist at nicotinic ACh receptors?,Varenicline.
Psychiatry,Part-11: Antidepressants,Other Antidepressants,Which antidepressant causes priapism?,Trazodone.
Psychiatry,Part-11: Antidepressants,Other Antidepressants,Which novel antidepressant is a 5-HT1A agonist and 5-HT3 antagonist?,Vortioxetine.
Psychiatry,Part-11: Antidepressants,TCA Toxicity,What are the features of TCA toxicity?,"Respiratory depression, hyperpyrexia, prolonged QT, convulsions, and cardiotoxicity (QRS >100 ms)."
Psychiatry,Part-11: Antidepressants,TCA Toxicity,What QRS duration indicates TCA cardiotoxicity?,QRS >100 ms.
Psychiatry,Part-11: Antidepressants,TCA Toxicity,"What is the DOC for TCA toxicity, and is hemodialysis useful?",Sodium bicarbonate (NaHCO3); hemodialysis is NOT useful.
Psychiatry,Part-11: Antidepressants,TCA Toxicity,What are the three toxic mechanisms of TCAs?,"Anticholinergic effects, alpha-adrenergic blockade, and sodium-channel block (causing CNS/CVS side effects)."
Psychiatry,Part-11: Antidepressants,Special Indications,Which drugs have anti-suicide ability?,"Lithium and clozapine (also esketamine - acute, nasal)."
Psychiatry,Part-11: Antidepressants,Special Indications,What is the antidepressant of choice in pregnancy?,Sertraline.
Psychiatry,Part-11: Antidepressants,Special Indications,"Which drug is approved for postpartum depression, and how is it given?","Brexanolone, as an IV infusion over 60 hours."
Psychiatry,Part-11: Antidepressants,Special Indications,What is the black box warning for antidepressants?,Paradoxical suicide in young adults; consequently TCAs are avoided in suicidal patients.
Psychiatry,Part-11: Antidepressants,Serotonin Syndrome,"Clonus, diarrhea, and altered mental status on antidepressants suggests what?",Serotonin syndrome.
Psychiatry,Part-11: Antidepressants,Serotonin Syndrome,Which drugs added to antidepressants can precipitate serotonin syndrome?,Linezolid and tramadol.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Mood Stabiliser DOCs,What is the DOC for acute mania / bipolar disorder?,Lithium plus an atypical antipsychotic.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Mood Stabiliser DOCs,What is the DOC for prophylaxis of bipolar disorder?,Lithium.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Mood Stabiliser DOCs,"What is the DOC for rapid cyclers, and how is rapid cycling defined?",Valproate; rapid cycling = at least 4 episodes per year.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Mood Stabiliser DOCs,What is the DOC for bipolar disorder in pregnancy?,An atypical antipsychotic.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,What is the therapeutic lithium level for prophylaxis?,0.5-0.8 meq/L.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,What is the therapeutic lithium level for acute mania?,0.8-1.2 meq/L.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,At what lithium level does toxicity occur?,>1.5 meq/L.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,At what lithium level (or condition) is dialysis indicated?,">4 meq/L, or if symptomatic."
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,What is the half-life (T1/2) of lithium?,24 hours.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Levels,When should lithium levels be measured?,"At steady state (~5 days; 4-5 half-lives), and 12 hours after the last dose."
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Adverse Effects,What is the most common (MC) adverse effect of lithium?,Tremors.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Adverse Effects,Lithium causes nephrogenic diabetes insipidus - what is the DOC for it?,Amiloride.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Adverse Effects,List the adverse effects of lithium.,"Tremors (MC), nephrogenic diabetes insipidus, thyroid dysfunction, hyperparathyroidism, acne/psoriasis, weight gain, and leukocytosis."
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Adverse Effects,What is the teratogenic effect of lithium?,Ebstein anomaly.
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Toxicity,What are the risk factors for lithium toxicity?,"Volume loss/AKI, ACE inhibitors, thiazide diuretics, and NSAIDs."
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Toxicity,What are the symptoms of lithium toxicity?,"Nausea, vomiting, slurred speech, hyperreflexia, seizures, and ataxia."
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,Erotomania is the delusion seen in which syndrome?,De Clerambault syndrome.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,Which syndrome: belief that a familiar person has been replaced by an impostor/stranger?,Capgras syndrome.
Psychiatry,Part-1: Thought Disorders,Delusional Syndromes,"Nihilistic delusions ('intestine rotting') occur in which syndrome, and in what condition?",Cotard syndrome; in severe psychotic depression.
Psychiatry,Part-2: General Psychiatry,Perception,A true hallucination is perceived as inner/subjective or outer/objective?,Outer and objective (a pseudo-hallucination is inner/subjective).
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,"In Maslow's hierarchy, what does the esteem level represent?",Prestige and the feeling of accomplishment.
Psychiatry,Part-2: General Psychiatry,Maslow's Hierarchy,"In Maslow's hierarchy, what does the belongingness & love level include?",Intimate relationships and friends.
Psychiatry,Part-4: Psychotic & Mood Disorders,Bipolar Disorder,What is the key difference between bipolar I and bipolar II?,Bipolar I has mania; bipolar II has hypomania (with depression).
Psychiatry,Part-4: Psychotic & Mood Disorders,Genetics of Schizophrenia,Which chromosomal/genetic syndrome is associated with schizophrenia?,DiGeorge syndrome.
Psychiatry,Part-4: Psychotic & Mood Disorders,Genetics of Schizophrenia,Which parental factor increases schizophrenia risk?,Advanced paternal age.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Kleine-Levin & Kluver-Bucy,Hyperorality is characteristic of which syndrome?,Kluver-Bucy syndrome.
Psychiatry,"Part-7: Eating, Sleep & Somatic Disorders",Somatic Disorders (Unintentional),La belle indifference is characteristic of which disorder?,Functional neurological (conversion) disorder.
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Object permanence develops in which Piaget stage?,The sensorimotor stage (0-2 years).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Piaget's Cognitive Stages,Abstract thinking develops in which Piaget stage?,The formal operational stage (>11 years).
Psychiatry,"Part-8: Neurodevelopmental, OCD-related & Sexual Disorders",Erectile Dysfunction,Cyanopsia (blue-tinted vision) from sildenafil results from inhibition of which enzyme?,PDE6.
Psychiatry,Part-10: Antipsychotics & EPS,Antipsychotic Mechanism,Typical antipsychotics act mainly by blocking which receptor?,D2.
Psychiatry,Part-10: Antipsychotics & EPS,Dopamine Pathways,Blockade of which dopamine pathway gives the therapeutic control of positive symptoms?,Mesolimbic.
Psychiatry,Part-10: Antipsychotics & EPS,Clozapine,Sialorrhea described as a 'wet pillow' is characteristic of which antipsychotic?,Clozapine.
Psychiatry,Part-10: Antipsychotics & EPS,EPS - Tardive Dyskinesia,Rabbit syndrome is a feature of which extrapyramidal symptom?,Tardive dyskinesia.
Psychiatry,Part-11: Antidepressants,Special Indications,By what route and timeframe is esketamine used (anti-suicide)?,"Intranasal, for acute use."
Psychiatry,Part-12: Mood Stabilisers (Lithium),Lithium Adverse Effects,"Which mood stabiliser is teratogenic, causing Ebstein anomaly?",Lithium.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,"What defines a psychotic disorder, and which 4 domains are disturbed?","Loss of touch with reality, with disturbance in thoughts (disorganized/illogical/fragmented), perception (hallucinations), emotions (blunted/inappropriate/labile affect), and behaviour (disorganized/catatonic)."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Give examples of neurotic disorders.,Generalized anxiety disorder and obsessive-compulsive disorder.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Psychotic symptoms <1 month: diagnosis in ICD vs DSM-5?,ICD: acute & transient psychosis; DSM-5: brief psychotic disorder.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Psychotic symptoms lasting 1-6 months: ICD vs DSM-5 diagnosis?,ICD: schizophrenia; DSM-5: schizophreniform illness.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Psychotic symptoms >6 months: ICD vs DSM-5 diagnosis?,Both label it schizophrenia.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Define schizoaffective disorder by its duration criteria.,">=1 month of prominent mood AND schizophrenia symptoms, plus a minimum of 2 weeks of only psychotic symptoms."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Psychotic Disorders,Delusional disorder requires symptoms for how long in ICD vs DSM-5?,ICD: >3 months; DSM-5: >1 month.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,Who coined the term 'schizophrenia'?,Bleuler.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,What are Bleuler's 4 A's of schizophrenia?,"Autism, Ambivalence, Affective flattening, Association loss."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,Is auditory hallucination part of Bleuler's 4 A's?,No.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,Who described the 11 first-rank symptoms of schizophrenia?,Kurt Schneider.
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,What are Kurt Schneider's 11 first-rank symptoms (grouped)?,"3 auditory hallucinations, 3 made phenomena, 3 thought phenomena, somatic passivity (delusion of control), and primary delusional experience."
Psychiatry,Marrow Part-1: Psychosis Related Disorders,Schizophrenia: Introduction,"In Schneider's first-rank symptoms, somatic passivity is also called what?",Delusion of control.
