subject,deck,topic,front,back
Pharmacology,Pharmacology,Dependencies,Opioid dependence — to prevent relapse?,Naltrexone (opioid receptor antagonist)
Pharmacology,Pharmacology,Dependencies,Most effective drug for smoking cessation?,Varenicline (partial agonist at nicotinic receptor α4β2). Most effective NRT: Nasal spray
Pharmacology,Pharmacology,Dependencies,Bupropion use in smoking cessation?,Antidepressant used as first-line drug for smoking cessation
Pharmacology,Pharmacology,CNS Side Effects,Valproate side effects (mnemonic Tab VALPROIC)?,"Tremor, teratogenic (max), Vomiting, Alopecia, Liver toxicity (C/i <2 years), Pancreatitis, Rash, Obesity/PCOS, Increase ammonia, Carnitine (antidote for hepatotoxicity)"
Pharmacology,Pharmacology,CNS Side Effects,Phenytoin side effects (mnemonic HYDANTOIN)?,"Hirsutism, gum Hyperplasia, Lymphadenopathy, Diplopia, decreased Vit D (hypocalcemia), Ataxia, Nystagmus, Teratogenic (facial clefts), Osteomalacia, Increased bleeding in newborn (decreased Vit K), Neutropenia/megaloblastic anemia"
Pharmacology,Pharmacology,CNS Side Effects,Carbamazepine side effects (mnemonic HEADS)?,"Hyponatremia (SIADH, delayed, m/c elderly), Hypersensitivity (eosinophilia, aplastic anemia, agranulocytosis), Ataxia, Diplopia, SJS (HLA-B1502 gene)"
Pharmacology,Pharmacology,CNS Side Effects,Oxcarbazepine/Eslicarbazepine vs Carbamazepine?,Decreased hypersensitivity but INCREASED hyponatremia
Pharmacology,Pharmacology,CNS Side Effects,Lamotrigine side effect?,SJS (rash) — started at low dose to prevent. Has no action on GABA
Pharmacology,Pharmacology,CNS Side Effects,Topiramate side effects (mnemonic RAM ate less)?,"Renal stones, Angle closure glaucoma, Metabolic acidosis, Weight loss. Use: obesity"
Pharmacology,Pharmacology,CNS Side Effects,SSRI/SNRI CNS side effects?,"Anxiety, insomnia, vivid dreams. Spinal cord: erectile dysfunction, delayed ejaculation, anorgasmia"
Pharmacology,Pharmacology,CNS Side Effects,SSRI/SNRI GI side effects?,5-HT3 activation → nausea/vomiting; 5-HT4 activation → loose stools
Pharmacology,Pharmacology,CNS Side Effects,TCA side effects?,"Muscarinic block → constipation, dry mouth, urine retention, mydriasis (C/i: glaucoma, BPH). 5-HT/H1 block → obesity, sedation. α1 block → postural hypotension. Toxicity DOC: Bicarbonate. Death: arrhythmia"
Pharmacology,Pharmacology,CNS Side Effects,Bupropion side effects?,"Seizure, maximum anxiety"
Pharmacology,Pharmacology,CNS Side Effects,MAO inhibitors side effects?,"Cheese reaction, Serotonin syndrome (Rx: Phentolamine → Lorazepam → Cyproheptadine DOC)"
Pharmacology,Pharmacology,CNS Side Effects,Trazodone unique side effect?,5-HT2 block → Priapism. Secondary use: premature ejaculation (Dapoxetine)
Pharmacology,Pharmacology,Antipsychotics,D2 receptor blockade side effects and worst drug?,"EPS and Hyperprolactinemia. Worst: Risperidone (atypical), Haloperidol (typical)"
Pharmacology,Pharmacology,Antipsychotics,Most sedating antipsychotic?,Clozapine > Olanzapine (H1 and 5HT2 block → obesity + sedation)
Pharmacology,Pharmacology,Antipsychotics,New antipsychotic with zero side effects?,"Xanomeline (activates M1 and M4, no action on D2)"
Pharmacology,Pharmacology,EPS,Most COMMON EPS?,Akathisia (restlessness). DOC: Beta blockers; also benzodiazepines
Pharmacology,Pharmacology,EPS,EARLIEST EPS?,"Acute dystonia (abnormal posturing, facial grimacing). Caused by D2 block. DOC: anticholinergics (Trihexyphenidyl, Benztropine, Biperiden)"
Pharmacology,Pharmacology,EPS,Most LATE EPS?,"Tardive dyskinesia (tongue protrusion, lip smacking, piano finger movement). Caused by D2 upregulation. DOC: VMAT-2 inhibitors (Valbenazine, Deutetrabenazine)"
Pharmacology,Pharmacology,EPS,Most LETHAL EPS?,"Neuroleptic Malignant Syndrome (muscle rigidity, hyperthermia, ANS instability). Caused by D2 block. DOC: Dantrolene (Ryr blocker); Bromocriptine (most specific drug)"
Pharmacology,Pharmacology,Lithium,Lithium side effects (mnemonic HOTHEAD)?,"Hypothyroidism, Obesity, Tremor (fine=normal; coarse=toxicity), Hypercalcemia (increased PTH), Ebstein anomaly (C/i pregnancy 1st trimester), Acne, Diabetes insipidus (DOC: Amiloride)"
Pharmacology,Pharmacology,Lithium,What increases Lithium toxicity?,"Thiazide>K+ sparing diuretics, vomiting, diarrhea, fasting, RAAS inhibitors, NSAIDs (all decrease s.Na → increase Li tubular reabsorption)"
Pharmacology,Pharmacology,Lithium,What decreases Lithium level?,Mannitol (increases excretion of Li)
Pharmacology,Pharmacology,Lithium,Lithium TDM doses?,Sample: 12 hrs after last dose + 6th day. Prophylaxis: 0.6-1 mEq/L. Acute mania: 1-1.5 mEq/L. Toxicity: >1.5 mEq/L. >4 mEq/L → Dialysis (TOC)
Pharmacology,Pharmacology,Lithium,Lithium + NDMR interaction?,Lithium increases effect of NDMR (but Lithium is NOT stopped pre-op)
Pharmacology,Pharmacology,Antimicrobials,Cell wall synthesis inhibitors (bactericidal drugs)?,"Beta-lactams (penicillins, cephalosporins, carbapenems, monobactams), Vancomycin (glycopeptide), Bacitracin, Cycloserine, Fosfomycin"
Pharmacology,Pharmacology,Antimicrobials,Protein synthesis inhibitors (bacteriostatic)?,"Tetracyclines, Macrolides, Clindamycin, Linezolid, Streptogramin. Exception: Aminoglycosides are BACTERICIDAL"
Pharmacology,Pharmacology,Antimicrobials,DOC for VRE?,Linezolid
Pharmacology,Pharmacology,Antimicrobials,DOC for VRSA?,"Daptomycin (lipopeptide, acts on cell membrane)"
Pharmacology,Pharmacology,Antimicrobials,Colistin use?,Treatment of MDR Gram-negative infections (acts on cell membrane)
Pharmacology,Pharmacology,Antimicrobials,Fluoroquinolone MOA?,Bactericidal — inhibits DNA gyrase
Pharmacology,Pharmacology,Penicillins,"Benzathine Penicillin G: route, duration and DOC for (mnemonic SLY GRAM +ve)?","IM (m/c used), longest acting (28 days). DOC: Streptococcus, Syphilis, Leptospirosis, Yaws, Gas gangrene, Rat bite fever, Actinomycosis, Meningococcus"
Pharmacology,Pharmacology,Penicillins,Ampicillin IV DOC for?,Listeria meningitis
Pharmacology,Pharmacology,Penicillins,Piperacillin used for?,Pseudomonas
Pharmacology,Pharmacology,Penicillins,Penicillin resistance mechanism and how it is counteracted?,β-lactamases (penicillinase) produced by Staph. Counteracted by Methicillin (penicillinase-resistant penicillin)
Pharmacology,Pharmacology,Penicillins,MRSA mechanism and DOC?,"Altered PBP (Mec-A gene, d-alanine → d-lactate). DOC: Vancomycin (blocks d-alanine)"
Pharmacology,Pharmacology,Penicillins,VRSA treatment?,Daptomycin (DOC); Linezolid/Streptogramin ineffective
Pharmacology,Pharmacology,Cephalosporins,1st gen Cefazolin (IV) DOC for?,Surgical prophylaxis
Pharmacology,Pharmacology,Cephalosporins,3rd gen Ceftriaxone DOC for?,"Typhoid, meningitis (empirical), gonorrhea"
Pharmacology,Pharmacology,Cephalosporins,Oral DOC for typhoid?,Cefixime
Pharmacology,Pharmacology,Cephalosporins,DOC for Pseudomonas?,Ceftazidime (3rd gen)
Pharmacology,Pharmacology,Cephalosporins,4th gen cephalosporins: drugs and uses?,"Cefepime, Cefpirome — Pseudomonas, Enterobacter, ESBL"
Pharmacology,Pharmacology,Cephalosporins,5th gen cephalosporins and use?,"Ceftobiprole, Ceftaroline — MRSA (bind to altered PBP)"
Pharmacology,Pharmacology,Cephalosporins,Carbapenems: DOC for and special feature?,"DOC: ESBL, Enterobacter, Acinetobacter, Serratia. Anti-pseudomonal activity. Imipenem metabolized by renal dihydropeptidase → Cilastatin prolongs its action"
Pharmacology,Pharmacology,Protein Synthesis,"Tetracycline MOA, MOR and contraindications?","MOA: blocks acceptor site. MOR: drug efflux. C/i: pregnancy, children, antacids/milk (chelates Ca2+)"
Pharmacology,Pharmacology,Protein Synthesis,Uses of Doxycycline (mnemonic My Pink RBC)?,"Mycoplasma (STD), Plague prophylaxis, Rickettsia (scrub typhus), Borrelia/Brucella, Chlamydia/Cholera"
Pharmacology,Pharmacology,Protein Synthesis,"Tigecycline class, MOA and route?",Glycylcycline (derived from Minocycline). Blocks acceptor site. MOR: drug efflux. Route: IV (severe infection)
Pharmacology,Pharmacology,Protein Synthesis,Erythromycin DOC for?,Pertussis and Diphtheria
Pharmacology,Pharmacology,Protein Synthesis,Azithromycin DOC for?,"Chlamydia, Legionella, Mycoplasma, Campylobacter, Chlamydia/cholera in pregnancy, cholera in children (atypical pneumonia)"
Pharmacology,Pharmacology,Protein Synthesis,Clindamycin DOC for?,Toxic shock syndrome (cidal drugs increase toxin release) and anaerobic infections. Supradiaphragmatic anaerobes → Clindamycin; Infradiaphragmatic → Metronidazole
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycoside MOA and mechanism of resistance?,MOA: misreading of mRNA. MOR: 1. Enzymatic inactivation (absent in Amikacin). 2. Altered ribosome (only Streptomycin)
Pharmacology,Pharmacology,Protein Synthesis,Aminoglycosides not effective against?,Anaerobes and Typhoid
Pharmacology,Pharmacology,Protein Synthesis,Gentamicin/Streptomycin DOC for?,Plague and Tularemia (IV/IM)
Pharmacology,Pharmacology,Protein Synthesis,Rifaximin uses?,"DOC for gut sterilization in hepatic encephalopathy, pseudomembranous enterocolitis, traveller's diarrhea"
Pharmacology,Pharmacology,Protein Synthesis,Fidaxomicin: MOA and use?,Inhibits RNA polymerase. Oral route. DOC for pseudomembranous enterocolitis
Pharmacology,Pharmacology,Protein Synthesis,Mupirocin-Bacitracin use?,Topical. DOC for staphylococcal nasal carriers
Pharmacology,Pharmacology,Protein Synthesis,Chloramphenicol side effect?,Grey baby syndrome (when used for respiratory infections in children)
Pharmacology,Pharmacology,Anti-Folate,Sulfadiazine + Pyrimethamine DOC for?,Toxoplasmosis. Note: in pregnancy → Spiramycin
Pharmacology,Pharmacology,Anti-Folate,Topical Sulfadiazine DOC for?,Burns
Pharmacology,Pharmacology,Anti-Folate,Cotrimoxazole (Trimethoprim + Sulphamethoxazole 1:5) DOC for (mnemonic Cautery PINS)?,"Cystitis, Cyclospora, Cepacia Burkholderia, Pneumocystis, Isospora, Nocardia, Sarcocyst, Stenotrophomonas"
Pharmacology,Pharmacology,Fluoroquinolones,Ciprofloxacin DOC for?,"Pyelonephritis, typhoid carriers, traveller's diarrhea, Shigella, contact of meningococcal meningitis"
Pharmacology,Pharmacology,Fluoroquinolones,Respiratory fluoroquinolones (mnemonic Lungs have Maximum Germs)?,"Levofloxacin (max oral bioavailability), Moxifloxacin, Gemifloxacin"
Pharmacology,Pharmacology,Fluoroquinolones,Moxifloxacin unique properties?,"Longest T½, maximum QT prolongation (highest torsades risk), maximum seizure risk, highest mycobacterial effect, maximum hepatic excretion (safe in RF, ineffective for UTI)"
Pharmacology,Pharmacology,Fluoroquinolones,Fluoroquinolone side effects?,"Photosensitivity, QT prolongation, rash, seizure (GABA displacement), tendinitis/tendon rupture (increased risk: elderly, renal failure, steroids)"
Pharmacology,Pharmacology,Antibiotic Side Effects,Tetracycline side effects (mnemonic Tetra PACKET)?,"Photosensitivity, Acute renal failure (except Doxycycline), Calcium binding (decreased bone growth), Kidney (increased urine → DI), Esophagitis, Teeth (yellow). C/i: pregnancy, children, antacids/milk"
Pharmacology,Pharmacology,Antibiotic Side Effects,Aminoglycoside side effects?,"Nephrotoxicity, neuromuscular toxicity (reversed by calcium), ototoxicity (outer hair cell, irreversible). Auditory: Amikacin. Vestibular: Streptomycin (+Minocycline). C/i: pregnancy"
Pharmacology,Pharmacology,Antibiotic Side Effects,Erythromycin side effects (mnemonic Macro SD Card)?,"Motilin receptor agonist (hypertrophic pyloric stenosis), Skeletal muscle weakness, Diarrhea, Cardiac (QT prolongation), Cholestatic jaundice"
Pharmacology,Pharmacology,Antibiotic Side Effects,Linezolid side effects?,"Bone marrow suppression (decreased platelets — less with Tedizolid but increased T½), MAO inhibition (cheese reaction), mitochondrial toxicity (optic neuritis, lactic acidosis, myopathy)"
Pharmacology,Pharmacology,Antibiotic Side Effects,β-lactam side effects?,"Pseudomembranous enterocolitis (3rd gen>amoxicillin), Type 1 hypersensitivity (rash/anaphylaxis), Type 2 (hemolysis), disulfiram-like reaction, hypoprothrombinemia, seizures (Imipenem), unsafe in renal failure (except Cefoperazone)"
Pharmacology,Pharmacology,Antibiotic Side Effects,Sulfonamide side effects (mnemonic Folic Acid Makes RBC)?,"Fetus kernicterus, Acute intermittent porphyria, Methemoglobinemia, Rash, Bone marrow suppression, Crystalluria"
Pharmacology,Pharmacology,Antibiotic Side Effects,Vancomycin side effects?,"Red man syndrome (histamine release), ototoxicity, nephrotoxicity (Matzke nomogram for dosing)"
Pharmacology,Pharmacology,Antivirals,DOC for HSV/VZV (oral)?,Valacyclovir > Acyclovir
Pharmacology,Pharmacology,Antivirals,DOC for HSV encephalitis?,IV Acyclovir. S/e: crystalluria → renal failure
Pharmacology,Pharmacology,Antivirals,DOC for CMV retinitis vs CMV pneumonia?,Retinitis: oral Valganciclovir > Ganciclovir. Pneumonia: IV Ganciclovir. S/e: bone marrow suppression
Pharmacology,Pharmacology,Antivirals,IV Foscarnet use and side effects?,"Resistant herpes. S/e: electrolyte imbalance (decreased K+, Mg, Ca↑/↓, PO4↑/↓)"
Pharmacology,Pharmacology,Antivirals,DOC for influenza?,"Oseltamivir (neuraminidase inhibitor). Resistant: Inhalational Zanamivir. New: Baloxavir (RNA polymerase/endonuclease inhibitor, single oral dose)"
Pharmacology,Pharmacology,Antivirals,Hepatitis B (chronic active case) DOC?,"Tenofovir (DOC), Entecavir. No specific duration. Can be used in hepatic decompensation"
Pharmacology,Pharmacology,Antivirals,Hepatitis C direct acting drugs?,"Sofosbuvir (NS5B inhibitor), Velpatasvir (NS5A inhibitor), Paritaprevir (protease inhibitor)"
Pharmacology,Pharmacology,Antivirals,RSV treatment and prophylaxis?,"Treatment: Inhalational ribavirin. Prophylaxis: Palivizumab, Nirsevimab"
Pharmacology,Pharmacology,ARV,Zidovudine side effect?,Bone marrow suppression
Pharmacology,Pharmacology,ARV,Lamivudine/Emtricitabine side effect? Why not used together?,Pigmentation of palms and soles. They are derivatives of each other — not used together
Pharmacology,Pharmacology,ARV,Tenofovir side effect and contraindications?,"Nephrotoxic. C/i: renal failure, safety unknown in <10 years/<30 kg → use Abacavir instead"
Pharmacology,Pharmacology,ARV,Nevirapine DOC for?,Prevent perinatal HIV transmission in neonates (alt: Zidovudine)
Pharmacology,Pharmacology,ARV,Standard HIV regimen (TLD regimen)?,Tenofovir + Lamivudine/Emtricitabine + Dolutegravir
Pharmacology,Pharmacology,ARV,HIV regimen for <10 years/<30 kg/renal failure?,Replace Tenofovir with Abacavir. S/e of Abacavir: SJS associated with HLAB5701
Pharmacology,Pharmacology,ARV,HIV regimen for <6 years?,LPV/r (90% Lopinavir + 10% Ritonavir)
Pharmacology,Pharmacology,ARV,Entry inhibitors for HIV?,"Ibalizumab (IV, CD4 block, HIV1), Maraviroc (CCR5 block, HIV1&2), Fostemsavir (Gp120 block, HIV1), Enfuvirtide (S/c, Gp41/fusion block)"
Pharmacology,Pharmacology,ARV,Ritonavir unique role?,Most potent enzyme inhibitor (CYP3A4). Used as booster — inhibits metabolism. Does NOT boost Nelfinavir
Pharmacology,Pharmacology,ARV,Atazanavir unique property?,No dyslipidemia
Pharmacology,Pharmacology,ARV,Indinavir side effect?,Renal stones
Pharmacology,Pharmacology,ARV,Tipranavir side effect?,Intracranial bleed
Pharmacology,Pharmacology,ARV,Cobicistat role?,"Used as a booster with Atazanavir, Darunavir, Elvitegravir"
Pharmacology,Pharmacology,Antifungals,Amphotericin B: DOC for which infections and side effects?,"DOC: Kala-azar, Mucormycosis, Cryptococcal meningitis. S/e: hypokalemia (prevent with KCl), nephrotoxicity (load with 1-2L NaCl, combine with liposome)"
Pharmacology,Pharmacology,Antifungals,DOC for Candida albicans mucocutaneous (vaginal) infection?,Fluconazole (except oral candidiasis)
Pharmacology,Pharmacology,Antifungals,DOC for oral candidiasis?,Clotrimazole (lozenge)
Pharmacology,Pharmacology,Antifungals,"Echinocandins: drugs, MOA and use?","Caspofungin, Micafungin, Anidulafungin. β-glucan synthase inhibitors. For non-albicans and systemic Candida (IV)"
Pharmacology,Pharmacology,Antifungals,DOC for Aspergillosis?,Voriconazole
Pharmacology,Pharmacology,Antifungals,Tinea cruris/corporis treatment?,Itraconazole. Alternative: Terbinafine
Pharmacology,Pharmacology,Antifungals,Tinea capitis treatment?,"Griseofulvin (oral with fatty food, dermatophyte infection with resistance)"
Pharmacology,Pharmacology,Antifungals,Fungal corneal ulcer DOC?,Natamycin
Pharmacology,Pharmacology,Antifungals,Onychomycosis DOC?,"Terbinafine. Alternatives: Tavaborole, Efinaconazole (solution)"
Pharmacology,Pharmacology,Antihelminthics,Albendazole DOC for?,"Roundworm, Whipworm, Hookworm, Enterobius vermicularis, Trichinella spiralis (soil transmitted nematodes)"
Pharmacology,Pharmacology,Antihelminthics,Ivermectin used for?,"Strongyloides, O. volvulus (onchocerciasis)"
Pharmacology,Pharmacology,Antihelminthics,Treatment of Filariasis?,IDA regimen: Ivermectin + DEC + Albendazole
Pharmacology,Pharmacology,Antihelminthics,Treatment for Dracunculus?,Metronidazole
Pharmacology,Pharmacology,Antihelminthics,Neurocysticercosis treatment?,First drug: Prednisolone (decrease edema) then Albendazole
Pharmacology,Pharmacology,Antihelminthics,Praziquantel used for?,"T. saginata, H. nana, D. latum (intestinal cestodes); other flukes"
Pharmacology,Pharmacology,Antihelminthics,Fasciola hepatica treatment?,Triclabendazole
Pharmacology,Pharmacology,Antiprotozoals,Symptomatic amoebiasis DOC?,Metronidazole. S/e: disulfiram-like reaction
Pharmacology,Pharmacology,Antiprotozoals,Asymptomatic amoebiasis DOC?,"Paromomycin (luminal amoebicide DIP: Diloxanide furoate, Iodoquinol, Paromomycin)"
Pharmacology,Pharmacology,Antiprotozoals,Extraintestinal amoebiasis DOC?,Metronidazole (alternative: Chloroquine)
Pharmacology,Pharmacology,Antiprotozoals,Visceral Leishmaniasis (Kala-azar) treatment?,IV: Liposomal Amphotericin B. Oral: Miltefosine (DOC for PKDL)
Pharmacology,Pharmacology,Antiprotozoals,Cutaneous Leishmaniasis treatment?,Sodium stibogluconate
Pharmacology,Pharmacology,Antiprotozoals,African sleeping sickness (East) treatment?,Early: Suramin (IV). Late: Melarsoprol (IV)
Pharmacology,Pharmacology,Antiprotozoals,African sleeping sickness (West) treatment?,Early: Pentamidine (IV). Late: Eflornithine (IV). Oral DOC: Fexinidazole
Pharmacology,Pharmacology,Antiprotozoals,Toxoplasmosis DOC?,Sulfadiazine + Pyrimethamine. In pregnancy: Spiramycin
Pharmacology,Pharmacology,Antiprotozoals,Metronidazole uses?,"Giardiasis, amoebiasis, anaerobes, trichomoniasis, tetanus, bacterial vaginosis. S/e: disulfiram-like reaction"
Pharmacology,Pharmacology,Antiprotozoals,Nitazoxanide DOC for?,Cryptosporidiasis and resistant giardiasis (PFOR inhibitor)
Pharmacology,Pharmacology,Antiprotozoals,Babesiosis treatment?,DOC: Atovaquone + Azithromycin. Alt: Quinine + Clindamycin
Pharmacology,Pharmacology,Antimalarials,P. vivax uncomplicated malaria treatment?,Chloroquine x3 days + Primaquine x14 days OR Tafenoquine once
Pharmacology,Pharmacology,Antimalarials,P. falciparum uncomplicated malaria ACT regimens?,Artesunate+Sulfadoxine+Pyrimethamine OR Artemether+Lumefantrine (North-east India). Alt: Quinine+Tetra/Doxy/Clindamycin
Pharmacology,Pharmacology,Antimalarials,Severe falciparum malaria DOC?,IV Artesunate (48 hrs continuous infusion)
Pharmacology,Pharmacology,Antimalarials,Uncomplicated malaria in pregnancy (1st trimester vs 2nd/3rd)?,1st trimester (P. falciparum): Quinine + Clindamycin. 2nd/3rd trimester: ACT
Pharmacology,Pharmacology,Antimalarials,Malaria drugs contraindicated in pregnancy?,"Primaquine, Tafenoquine, ACT (C/i 1st trimester), Tetracycline, Doxycycline"
Pharmacology,Pharmacology,Antimalarials,Malaria prophylaxis <6 weeks travel?,"Doxycycline 100mg/day, start 2 days before travel, continue 4 weeks after"
Pharmacology,Pharmacology,Antimalarials,Malaria prophylaxis ≥6 weeks travel?,"Mefloquine 250mg/week, start 2 weeks before travel, continue 4 weeks after"
Pharmacology,Pharmacology,ATT,Isoniazid MOA and action type?,"Activated by catalase peroxidase, inhibits mycolic acid synthesis. CIDAL. Targets replicating bacteria (intra + extracellular)"
Pharmacology,Pharmacology,ATT,Rifampicin MOA and unique property?,Inhibits RNA polymerase. Most cidal. Safest in renal failure (liver excretion). Targets non-replicating/persisters (intracellular)
Pharmacology,Pharmacology,ATT,Pyrazinamide: action and target?,Cidal. Targets non-replicating/persisters (intracellular). Most hepatotoxic (Z>H>R)
Pharmacology,Pharmacology,ATT,Ethambutol MOA and side effects?,"Static. Targets replicating extracellular bacteria. Excreted by kidney (C/i in RF). S/e: optic neuritis, red-green color blindness (green>red)"
Pharmacology,Pharmacology,ATT,Isoniazid side effects?,"Decreased GABA (euphoria, hallucination, psychosis), decreased heme (anemia). Rx: Vit B6. Toxicity (seizure): IV pyridoxine (1g for 1g Isoniazid, max 5g)"
Pharmacology,Pharmacology,ATT,Rifampicin side effects?,"Red-orange urine, respiratory symptoms (flu-like). Permanently stop: purpura (decreased platelets), pulmonary syndrome"
Pharmacology,Pharmacology,ATT,Pyrazinamide side effects?,"Most hepatotoxic, hyperuricemia, hip joint pain (arthralgia)"
Pharmacology,Pharmacology,ATT,New TB drugs: Bedaquiline MOA and side effect?,"Inhibits ATP synthase. Bactericidal (taken with food). S/e: QT prolongation (C/i: arrhythmia). T½: 165 days, dosing 3 days/week. Safe in pregnancy"
Pharmacology,Pharmacology,ATT,Delamanid MOA?,Nitroimidazole: free radical production and inhibits mycolic acid synthesis. S/e: QT prolongation. Metabolized by albumin (C/i: albumin <2.8 mg/dL)
Pharmacology,Pharmacology,ATT,Pretomanid MOA and pharmacokinetics?,Nitroimidazole (similar to Delamanid). Metabolized by CYP3A4 → Rifampicin (enzyme inducer) decreases effectiveness
Pharmacology,Pharmacology,Antileprosy,First line antileprosy drugs?,"Rifampicin (most cidal), Dapsone (m/c s/e: haemolysis in G6PD deficiency, static), Clofazimine (s/e: skin pigmentation, ichthyosis, static)"
Pharmacology,Pharmacology,Antileprosy,Second line antileprosy drugs?,"Minocycline, Clarithromycin (static); Fluoroquinolones: Moxifloxacin, Ofloxacin (cidal)"
Pharmacology,Pharmacology,Antidiabetic,Sulfonylureas examples and side effect?,"Glyburide, Gliclazide. S/e: weight gain due to increased adipocytes"
Pharmacology,Pharmacology,Antidiabetic,Meglitinides examples?,"Repaglinide, Nateglinide (increase insulin release)"
Pharmacology,Pharmacology,Antidiabetic,GLP-1 agonists and their DOC use?,"Liraglutide (S/C OD), Semaglutide (S/C once weekly/oral OD). DOC for obesity. S/e: nausea, vomiting, gastroparesis"
Pharmacology,Pharmacology,Antidiabetic,DPP-4 inhibitors (oral) and which is safe in renal failure?,"Sitagliptin, Saxagliptin, Linagliptin. Linagliptin: hepatic excretion → safe in renal failure"
Pharmacology,Pharmacology,Antidiabetic,"Thiazolidinediones: MOA, drugs and side effects?","PPAR-γ stimulation. Pioglitazone, Rosiglitazone. S/e: hepatotoxic, ENaC stimulation (edema/CHF/weight gain), bladder cancer, bone fractures in females, macular edema"
Pharmacology,Pharmacology,Antidiabetic,Metformin: DOC for? MOA?,"Type II DM (DOC). Activates AMPK. Other uses: PCOS (induces ovulation), MASH"
Pharmacology,Pharmacology,Antidiabetic,Metformin side effects?,"Lactic acidosis, decreased Vit B12, diarrhea"
Pharmacology,Pharmacology,Antidiabetic,Metformin contraindications (all increase risk of lactic acidosis)?,"Elderly, hepatic/renal failure, chronic alcoholic, severe lung disease"
Pharmacology,Pharmacology,Antidiabetic,SGLT-2 inhibitors: drugs and use?,"Canagliflozin, Dapagliflozin, Empagliflozin. Use: chronic CHF. S/e: UTI/vaginal candidiasis (increased glycosuria), hypotension/dehydration (Na+ and H2O loss)"
Pharmacology,Pharmacology,Antidiabetic,"α-glucosidase inhibitors: drugs, MOA, side effects?","Acarbose, Voglibose, Miglitol. Inhibit α-glucosidase (decrease starch/disaccharide breakdown). S/e: flatulence, diarrhea"
Pharmacology,Pharmacology,Antidiabetic,Hypoglycemia risk: highest with which drug?,Insulin (maximum) > Sulfonylureas
Pharmacology,Pharmacology,Antidiabetic,Inhalational insulin (Afrezza): use and side effects?,"Shortest and fastest acting. Taken BEFORE food. Use: post-prandial hyperglycemia. S/e: cough, increased risk of lung cancer (C/i: asthma, smokers)"
Pharmacology,Pharmacology,Antidiabetic,Short-acting insulins (fast acting monomerics)?,"Glulisine, Aspart, Lispro (15 min before food). Regular: slow acting (60 min before food)"
Pharmacology,Pharmacology,Antidiabetic,Intermediate-acting insulins?,"NPH (cloudy white), Lente (30% semilente + 70% ultralente). Frequency: BD/TDS"
Pharmacology,Pharmacology,Antidiabetic,Long-acting insulins?,"Glargine (white crystals, can't mix), Detemir, Degludec (longest acting). Frequency: OD/BD"
Pharmacology,Pharmacology,Antidiabetic,Insulin side effects?,"Hypoglycemia (increased risk with short-acting), hypokalemia, lipodystrophy (prevent by rotating injection site)"
Pharmacology,Pharmacology,Antidiabetic,Tirzepatide: MOA and use?,"GLP-1 + GIP agonist (S/C). Uses: DM and obesity (more effective than semaglutide). S/e: nausea, vomiting, gastroparesis"
Pharmacology,Pharmacology,Antidiabetic,Drugs decreasing CV mortality in DM?,"Metformin, GLP-1 agonist, SGLT-2 inhibitors"
Pharmacology,Pharmacology,Antidiabetic,Drugs decreasing risk of ESRD?,"GLP-1 agonist, SGLT-2 inhibitor, Finerenone (aldosterone antagonist)"
Pharmacology,Pharmacology,Endocrine,GnRH agonists: drugs?,"Goserelin, Buserelin, Nafarelin, Leuprolide"
Pharmacology,Pharmacology,Endocrine,GnRH antagonists: drugs?,"Ganirelix, Abarelix, Cetrorelix, Elagolix"
Pharmacology,Pharmacology,Endocrine,Intermittent GnRH agonist → effect and uses?,"Increases LH/FSH → infertility (anovulation/oligospermia), delayed puberty"
Pharmacology,Pharmacology,Endocrine,Continuous GnRH agonist/GnRH antagonist → effect on estrogen and uses?,"Decreases LH/FSH → decreased estrogen → used for ER+ve breast Ca, endometrial fibrosis, endometriosis"
Pharmacology,Pharmacology,Endocrine,Continuous GnRH agonist → decreased testosterone use?,"Prostate cancer: Goserelin (DOC), precocious puberty"
Pharmacology,Pharmacology,Contraception,Combined OCPs MOA?,Inhibit ovulation
Pharmacology,Pharmacology,Contraception,Mini pills/POP MOA?,"Increased cervical mucous viscosity, decreased sperm penetration, inhibit blastocyst implantation"
Pharmacology,Pharmacology,Contraception,Emergency contraceptive DOC and dose?,Levonorgestrel 1.5mg 1 tab within 3 days
Pharmacology,Pharmacology,Contraception,"Ulipristal: class, dose and duration?",SPRM (selective progesterone receptor modulator). 30mg 1 tab within 5 days
Pharmacology,Pharmacology,Growth Hormone,"Somatostatin analogs: drugs, DOC for?","Octreotide LAR, Lanreotide, Pasireotide (long acting, S/C). DOC: acromegaly, secretory diarrhea, glucagonoma/VIPoma/somatostatinoma. S/e: hypothyroidism, gall stones"
Pharmacology,Pharmacology,Growth Hormone,GH receptor antagonist: drug and use?,Pegvisomant → drug resistant acromegaly. Monitor MRI (increases pituitary adenoma size)
Pharmacology,Pharmacology,Growth Hormone,GH analog side effects (mnemonic CHILDReN)?,"Carpal tunnel syndrome, Hyperglycemia, ICT raised, Leukemia, Diabetes, C/i: retinopathy in DM/neoplasia"
Pharmacology,Pharmacology,Osteoporosis,Bisphosphonates: MOA and uses?,"Inhibit farnesyl pyrophosphate synthase, osteoclast apoptosis, block ruffled border. Use: osteoporosis (Alendronate x5yr), Paget's/hypercalcemia of malignancy (Zoledronate)"
