subject,deck,topic,front,back
Pharmacology,Part-3,Oropharyngeal Secretions,"What is the effect of parasympatholytics on oropharyngeal secretions, and which drug is preferred as pre-anesthetic medication?",Decreased secretions; Glycopyrrolate (does not cross the BBB) is preferred over atropine as pre-anesthetic medication to prevent aspiration.
Pharmacology,Part-3,Bronchi Effects,"What is the bronchial effect of parasympathomimetics, and in which conditions are they contraindicated?",Bronchoconstriction; contraindicated in bronchial asthma (BA) and COPD.
Pharmacology,Part-3,Bronchi Effects,"What is the bronchial effect of parasympatholytics (via M3 blockade), and what are the COPD drug classes/agents?","Bronchodilatation. For COPD: Tiotropium (DOC, LAMA once daily), Umeclidinium, Revefenacin — all LAMA (long-acting); Aclinidium is IAMA (intermediate-acting, BD); Ipratropium is SAMA (short-acting, QID)."
Pharmacology,Part-3,Bronchi Effects,"What is the bronchial effect of sympathomimetics (via β2), and list the SABA/LABA/vLABA drugs.","Bronchodilatation (side effect: hyperglycemia). SABA: Salbutamol, Terbutaline, Pirbuterol (used in BA/COPD). LABA: Formeterol, Salmeterol (used in BA/COPD). vLABA: Olodaterol, Vilanterol, Carmoterol (COPD only). Note: SABA and Formoterol are relievers (fast acting)."
Pharmacology,Part-3,Bronchi Effects,What is the bronchial effect of sympatholytics?,Bronchoconstriction.
Pharmacology,Part-3,Heart Effects,What is the effect of parasympathomimetics on the heart?,Decreased heart rate and decreased AV conduction.
Pharmacology,Part-3,Heart Effects,"What is the effect of parasympatholytics on the heart, and what is atropine's dosing regimen for bradycardia?","Increased HR and increased AV conduction. Atropine is the DOC for AV block/bradycardia; dosed as 1 mg every 3-5 minutes, up to a maximum of 3 mg."
Pharmacology,Part-3,Heart Effects,"What is the effect of sympathomimetics on the heart, and what is epinephrine used for?","Increased HR, AV conduction, and contraction; Epinephrine is used for bradycardia in children and for cardiac arrest."
Pharmacology,Part-3,Heart Effects,"What is the effect of sympatholytics (beta blockers) on the heart, and what are they the DOC for?","Decreased HR, AV conduction, and contraction; beta blockers are the DOC for atrial fibrillation/flutter, HOCM, and aortic dissection."
Pharmacology,Part-3,Blood Vessels and GIT,"What is the effect of parasympathomimetics on the GIT, and which drugs treat gastroparesis/post-op ileus?",Increased HCl secretion and increased contraction; Bethanecol and Neostigmine are used for gastroparesis and post-operative ileus.
Pharmacology,Part-3,Blood Vessels and GIT,"What is the effect of parasympatholytics on the GIT, which drugs treat PUD, and which are used as anti-spasmodics?","Decreased HCl secretion and decreased contraction. Pirenzepine and Telenzepine treat peptic ulcer disease. Anti-spasmodics: Glycopyrrolate, Dicyclomine (most common), and Scopolamine."
Pharmacology,Part-3,Blood Vessels and GIT,What is the effect of sympathomimetics on blood vessels and what mediates it?,Vasoconstriction via alpha-agonist activity.
Pharmacology,Part-3,Blood Vessels and GIT,How is spinal anaesthesia-induced hypotension managed based on heart rate?,"If HR is decreased, use ephedrine; if HR is normal, use phenylephrine."
Pharmacology,Part-3,Blood Vessels and GIT,What is the DOC for postural hypotension?,Midodrine.
Pharmacology,Part-3,Blood Vessels and GIT,What is the DOC for cardiogenic/septic/neurogenic shock?,Norepinephrine.
Pharmacology,Part-3,Blood Vessels and GIT,"What is the DOC for anaphylactic shock, and what are the important dosing details?","Epinephrine — via the IM route, 0.3 to 0.5 mg (1:1000 dilution); the IV route carries an increased risk of V-fibrillation."
Pharmacology,Part-3,Blood Vessels and GIT,What is the effect of sympatholytics on blood vessels and what mediates it?,Vasodilation via alpha-blockade.
Pharmacology,Part-3,Blood Vessels and GIT,"What is the DOC for pre-operative HTN control in pheochromocytoma, and what follows it?","Phenoxybenzamine is the DOC, followed by a beta-blocker to prevent arrhythmia."
Pharmacology,Part-3,Blood Vessels and GIT,What is Phentolamine (IV) the DOC for?,"Cheese reaction (MAO inhibitor + cheese/wine), clonidine withdrawal hypertension, and intra-operative HTN in pheochromocytoma."
Pharmacology,Part-3,Blood Vessels and GIT,"What drugs are DOC for HTN with BPH, and what is the DOC for scorpion bite?","Terazosin, Doxazocin, and Prazosin are DOC for HTN with BPH; Prazosin is also the DOC for scorpion bite."
Pharmacology,Part-3,Blood Vessels and GIT,Which drug class is used for HTN in young age?,Beta-blockers.
Pharmacology,Part-3,Bladder Detrusor,"What is the effect of parasympathomimetics on bladder detrusor, and which drugs treat urinary retention/atony?",Contraction (via M3+); Bethanechol and Neostigmine are used for post-op urinary retention and bladder atony/overflow incontinence.
Pharmacology,Part-3,Bladder Detrusor,"What is the effect of parasympatholytics on bladder detrusor, which M3-selective drugs treat overactive bladder, and what is their key side effect?","Relaxation (via M3-); drugs for overactive/urge incontinence include Fesoterodine, Darifenacin, Oxybutinin, Solifenacin, Tolterodine, and Trospium (which does not cross the BBB). Side effect: dementia (via M1 blockade), least with darifenacin/solifenacin/trospium."
Pharmacology,Part-3,Bladder Detrusor,"What is the effect of sympathomimetics on bladder detrusor and sphincter, and which drugs are used?",Relaxation of detrusor (via β3+) and contraction of sphincter (via α1). Mirabegron (a β3 agonist) is DOC for overactive/urge incontinence; Duloxetine (an SNRI) is used for stress incontinence.
Pharmacology,Part-3,Skeletal Muscle Effects,"What is Edrophonium the DOC for, regarding skeletal muscles?","The Tensilon test, for diagnosis of myasthenia gravis (MG) and differentiating myasthenic vs cholinergic crisis."
Pharmacology,Part-3,Skeletal Muscle Effects,What are the uses of Neostigmine?,"Diagnosis and treatment of myasthenia gravis, cobra bite, and reversal of non-depolarizing muscle relaxants (NDMR)."
Pharmacology,Part-3,Skeletal Muscle Effects,What is Pyridostigmine the DOC for?,Management of myasthenia gravis.
Pharmacology,Part-3,Skeletal Muscle Effects,Why is atropine given as pre-medication before edrophonium/neostigmine?,To prevent muscarinic side effects.
Pharmacology,Part-3,Skeletal Muscle Effects,What effect do NDMR (NM receptor blockers) have on skeletal muscle?,They act as muscle relaxants by causing relaxation.
Pharmacology,Part-3,Skeletal Muscle Effects,What are the skeletal muscle side effects/uses of beta2 agonists?,Tremor is a side effect; Clenbuterol is used as a (banned) performance enhancer.
Pharmacology,Part-3,Skeletal Muscle Effects,What effect do beta-blockers have on skeletal muscle/exercise?,Decreased exercise tolerance.
Pharmacology,Part-3,Toxicity Syndromes,"What are the symptoms of cholinergic poisoning, and how is it treated?","Symptoms: miosis (pin-point pupil), increased salivation/sweating, involuntary urination/defecation, bradycardia. Treatment: atropine + pralidoxime for organophosphate poisoning; atropine only for carbamate poisoning."
Pharmacology,Part-3,Toxicity Syndromes,"What are the symptoms of anticholinergic poisoning (atropine, Datura), and how is it treated?","Symptoms: mydriasis, dry mouth, urine retention/constipation, tachycardia, hyperthermia with dry skin. Treatment: Physostigmine."
Pharmacology,Part-3,Toxicity Syndromes,"What are the side effects of beta-blockers, and how is toxicity treated?","Bronchospasm, bradycardia, insomnia/nightmares, blocking of hypoglycemia symptoms, and exercise intolerance. Treatment: Glucagon (a source of cAMP for the heart)."
Pharmacology,Part-3,Toxicity Syndromes,What are the side effects of alpha-blockers?,"Postural hypotension, ejaculation abnormality, and floppy iris."
Pharmacology,Part-3,Beta Blockers,"Using the mnemonic 'Mr. BEAN Cardiologist', list the cardioselective beta-blockers.","Metaprolol, Betaxolol, Bisoprolol, Esmolol (shortest acting), Atenolol, Acebutolol, Nebivolol (most cardioselective, has antioxidant action), and Celiprolol."
Pharmacology,Part-3,Beta Blockers,Which beta-blockers also have alpha-blocker (vasodilatory) activity?,Carvedilol and Labetalol (most common).
Pharmacology,Part-3,Beta Blockers,Which beta-blocker has 'no release' properties?,Nebivolol.
Pharmacology,Part-3,Beta Blockers,Which beta-blocker also has calcium channel blocker activity?,Carvedilol.
Pharmacology,Part-3,Beta Blockers,Which beta-blocker has the longest duration of action?,Nadolol.
Pharmacology,Part-3,Catecholamines,"How do isoprenaline, epinephrine, dobutamine, and norepinephrine each affect heart rate?",Isoprenaline causes a marked increase in HR (++); Epinephrine causes an increase in HR (+); Dobutamine keeps HR normal; Norepinephrine causes reflex bradycardia via the vagus nerve.
Pharmacology,Part-3,Catecholamines,What happens to heart rate when norepinephrine is given with atropine or in a transplanted heart?,"There is a markedly increased HR (↑↑HR), because the reflex bradycardia mechanism (via vagus/intact innervation) is removed."
Pharmacology,Part-3,Dopamine,How is dopamine typically used clinically?,"Similarly to norepinephrine, with dose-dependent action, given as a continuous IV infusion."
Pharmacology,Part-3,Dopamine,"What are the effects of dopamine at doses of 0-2, 2-10, and >10 mcg/kg/min?",0-2 mcg/kg/min: diuresis (via D1 receptor). 2-10 mcg/kg/min: increased cardiac contraction (via β1). >10 mcg/kg/min: vasoconstriction (via α1).
Pharmacology,Part-3,Epinephrine,"What dilution and route is used for epinephrine given S/C, IM, or endotracheally?",1:1000 dilution.
Pharmacology,Part-3,Epinephrine,What dilution and route is used for epinephrine given IV/intraosseous/intracardiac?,"1:10,000 dilution (intracardiac route is not used)."
Pharmacology,Part-3,Epinephrine,What dilution of epinephrine is used for local vasoconstriction?,"1:100,000 dilution."
Pharmacology,Part-3,Epinephrine,What dilution of epinephrine is used locally in combination with lignocaine?,"1:100,000 or 1:200,000 dilution."
Pharmacology,Part-3,Blood Pressure Effects,What is Dale's phenomenon?,The threshold concentration of epinephrine required for α1 effects is greater than that for β2 effects.
Pharmacology,Part-3,Blood Pressure Effects,Describe the biphasic BP response to epinephrine.,"At initial high concentration, BP increases (α1-mediated). Later, after drug metabolism and excretion lower the concentration, BP decreases (β2-mediated)."
Pharmacology,Part-3,Blood Pressure Effects,What is the 'vasomotor reversal of Dale' phenomenon?,"When epinephrine is given with an alpha-blocker in a living system, only a decrease in BP is seen, due to unopposed β2 action."
Pharmacology,Part-3,Blood Pressure Effects,What is the 'vasomotor re-reversal of Dale' phenomenon?,"When epinephrine is given with a beta-blocker in a living system, there is a steep increase in BP due to unopposed α1 action."
Pharmacology,Part-4,Anti-arrhythmic Drugs,"What is SVT/PSVT, and what is the treatment aim?",Supraventricular tachycardia/paroxysmal SVT arises from the atrium; the aim is to block the AV node to prevent conduction into the ventricles.
Pharmacology,Part-4,Anti-arrhythmic Drugs,"Using the mnemonic ABCD, list the drugs for SVT/PSVT and their order of preference.","A: Adenosine, B: Beta blocker, C: CCB (Diltiazem/Verapamil), D: Digoxin. IV drugs (A, B, C) are used for acute attacks/decreased BP; oral drugs are used for chronic management, in that order of preference."
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the management algorithm for SVT/PSVT based on BP status?,"If BP is decreased (unstable): cardioversion. If BP is normal (stable): carotid massage (increases vagal tone); if there is a history of asthma/COPD, give diltiazem/verapamil; if absent, give adenosine (DOC)."
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the dosing of adenosine for SVT/PSVT?,"IV rapid push; 6 mg in adults, 0.1 mg/kg in children."
Pharmacology,Part-4,Anti-arrhythmic Drugs,What side effects are associated with adenosine and beta-blockers regarding the airway?,Bronchoconstriction — contraindicated in asthma.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What arrhythmia side effect is associated with adenosine?,Atrial fibrillation.
Pharmacology,Part-4,Anti-arrhythmic Drugs,When is digoxin indicated for SVT/PSVT?,In patients with SVT/PSVT plus chronic CHF.
Pharmacology,Part-4,Anti-arrhythmic Drugs,How is acute atrial fibrillation managed?,Cardioversion ± Ibutilide (IV).
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the aim and drug of choice for rate control in chronic atrial fibrillation management?,"Aim is to keep ventricular rate <100/min by blocking the AV node; Beta-blocker is the DOC, with CCB used in COPD/asthma patients."
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the aim and drug of choice for rhythm control in chronic atrial fibrillation management?,"Aim is to block myocardial cells generating the action potential, via Na+ channel blockade (inhibits AP) or K+ channel blockade (inhibits repolarization); Amiodarone is the DOC."
Pharmacology,Part-4,Anti-arrhythmic Drugs,How is ventricular tachycardia managed and what is the important exception?,"Block myocardial cells via Na+ or K+ channel blockade; Amiodarone is the DOC, EXCEPT for digoxin-induced or ischemia-induced V.tach/V.fib, where Lidocaine is the DOC."
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the treatment of choice for ventricular fibrillation?,Defibrillation.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What dangerous arrhythmia can Long QT syndrome cause?,Torsades de pointes (which is fatal).
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the DOC for an acute Long QT syndrome attack (both congenital and acquired)?,MgSO4.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the long-term management of congenital Long QT syndrome?,DOC is a beta-blocker; TOC is pacing with an ICD.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the long-term management of acquired Long QT syndrome?,Avoid QT-prolonging drugs.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the cause of WPW syndrome?,An anatomical accessory conduction pathway.
Pharmacology,Part-4,Anti-arrhythmic Drugs,What is the acute management of WPW syndrome?,IV Procainamide.
Pharmacology,Part-4,Anti-arrhythmic Drugs,"What is the long-term management (DOC and TOC) of WPW syndrome, and a key side effect of the DOC?",DOC is Flecainide (side effect: most arrhythmogenic of the anti-arrhythmics); TOC is radiofrequency ablation of the accessory pathway.
Pharmacology,Part-4,Heart Failure,What is the most common cause of acute heart failure?,Myocardial infarction (most commonly of the LV).
Pharmacology,Part-4,Heart Failure,"What is the DOC for acute heart failure with decreased LV contraction, and what if there's no response?","DOC is IV Dobutamine (maintains normal HR without increasing O2 demand); if no response, Milrinone (a PDE3 inhibitor, acting as an inodilator) is used."
Pharmacology,Part-4,Heart Failure,"What is the DOC for acute heart failure with pulmonary edema, and alternatives?",DOC is IV Furosemide; alternatives are Nitroglycerine and BNP analogues.
Pharmacology,Part-4,Heart Failure,What is the BNP analogue used in heart failure and how is it metabolized?,Nesiritide (IV); it is metabolized by Neprilysin (neutral endopeptidase).
Pharmacology,Part-4,Heart Failure,"What is Sacubitril, its formulation, use, and key side effect/contraindication?","Sacubitril is a Neprilysin inhibitor (increases BNP); its formulation is Sacubitril + Valsartan, used for chronic CHF; side effect is angioedema, contraindicated with ACEI."
Pharmacology,Part-4,Heart Failure,What is Omapatrilat and why is it not used?,A drug that combines NEP inhibition + ACE inhibition; it is banned/not used.
Pharmacology,Part-4,Heart Failure,What drugs are used for symptomatic treatment of chronic heart failure?,Furosemide and Digoxin.
Pharmacology,Part-4,Heart Failure,"Using the mnemonic 'SHIVA Beta', list the drugs used to decrease mortality in chronic heart failure.","Sacubitril, Spironolactone, SGLT2 inhibitors (-gliflozins), Ivabradine, Vericiguat (increases cGMP), ACEI/ARB, and Beta blocker."
Pharmacology,Part-4,Heart Failure,What is the stepwise oral management algorithm for a new case of chronic heart failure?,"1st: Furosemide (symptomatic) for 1 week, then 2nd: ACEI/ARB OR Sacubitril + Valsartan (preferred), then 3rd: a Beta blocker (mnemonic BCMN: Bisoprolol, Carvedilol, Metoprolol, Nebivolol)."
Pharmacology,Part-4,Hypertension,What is the pathology and DOC for mild-to-moderate hypertension in patients <55 years (young)?,"Pathology: normal vessels with increased renin. DOC: ACEI/ARB, also beta-blocker."
Pharmacology,Part-4,Hypertension,What is the pathology and DOC for mild-to-moderate hypertension in patients ≥55 years (old)?,"Pathology: calcified, atherosclerotic (stiff) vessels with decreased renin. DOC: CCB (Amlodipine), also diuretics (thiazides such as chlorthalidone)."
Pharmacology,Part-4,Hypertension,"What is the stepwise management algorithm for hypertension based on age, if there is no response to initial therapy?","<55y start with ACEI/ARB, ≥55y start with CCB; if no response, combine ACEI/ARB + CCB; if no response, add diuretics; if no response, this is resistant hypertension."
Pharmacology,Part-4,Hypertension,"What is the definition and underlying pathology of resistant hypertension, and its DOC?",Resistant to at least 3 classes of drugs with one being a diuretic; pathology is increased aldosterone; DOC is Spironolactone.
Pharmacology,Part-4,Hypertension,Which drug class is preferred for HTN with comorbidities of DM/CKD/nephrotic syndrome/scleroderma?,ACEI/ARB.
Pharmacology,Part-4,Hypertension,Which drug class is preferred for HTN with comorbidities of osteoporosis/renal stones or colic and why?,Thiazides — because they increase Ca2+ absorption from the renal tubules.
Pharmacology,Part-4,Hypertension,Which drug class is preferred for HTN with comorbidities of migraine/hyperthyroidism/stable angina/anxiety disorder/essential tremor?,Beta-blockers.
Pharmacology,Part-4,Hypertension,Which drug class is preferred for HTN with comorbidities of Raynaud's disease or cyclosporine-induced HTN?,CCBs.
Pharmacology,Part-4,Hypertension,Which drug is preferred for HTN with BPH?,An alpha-blocker (inhibitor) such as Prazosin.
Pharmacology,Part-4,Hypertension,How do a hypertensive emergency and hypertensive urgency differ in BP and end organ damage?,Hypertensive emergency: BP is increased with end organ damage present. Hypertensive urgency: BP ≥220/125 mmHg with NO end organ damage.
Pharmacology,Part-4,Hypertension,"Using the mnemonic 'HELEN Dance', list the IV drugs for hypertensive emergency, noting the DOC in pregnancy.","Hydralazine, Esmolol, Lasix, Labetalol (DOC in pregnancy), Enalapril, NTG, Nitroprusside, DHP-CCBs (Clevidipine, Nicardipine — Nicardipine is the DOC)."
Pharmacology,Part-4,Hypertension,What oral drugs are used for hypertensive urgency?,"Clonidine (DOC), ACEI/ARB, and CCB."
Pharmacology,Part-5,Angina,What is the DOC for an acute angina attack?,Sublingual Nitroglycerine (NTG).
Pharmacology,Part-5,Angina,"For stable angina long-term management, which drugs decrease acute attacks and which decrease mortality?","Decrease acute attacks: CCB, long-acting nitrates, Beta blockers (best), Ivabradine, Ranolazine, Nicorandil, Trimetazidine. Decrease mortality: Statins, Aspirin, ACEi/ARB."
Pharmacology,Part-5,Angina,"What is the DOC for Prinzmetal (vasospastic) angina, and what is a key side effect of long-acting nitrates used for it?",DOC is CCB; long-acting nitrates are also used but have the side effect of postural hypotension.
Pharmacology,Part-5,Angina,"What is the MOA and effect of Ivabradine, and its key side effects?","MOA: inhibits the funny channel/If current, inhibiting the SA node, causing decreased HR with normal contraction (a 'bradycardiac drug'). Side effects: luminous phenomenon (colored halos) and increased risk of atrial fibrillation."
Pharmacology,Part-5,Angina,"What is the MOA of Ranolazine, and its key side effects?","MOA: inhibits the late inward Na+ channel. Side effects: decreased resistance to insulin (increased HbA1c), and decreased risk of atrial fibrillation."
Pharmacology,Part-5,Angina,What is Trimetazidine's drug class and mechanism of action?,"It is an antimetabolite; it inhibits partial fatty acid oxidase (P-FOX), decreasing triglyceride metabolism, which increases glycolysis (yielding less ATP), thereby decreasing myocardial oxygen demand."
Pharmacology,Part-5,Angina,What are Nicorandil and Fasudil's mechanisms of action as vasodilators?,Nicorandil is a K+ channel opener; Fasudil inhibits Rho-kinase.
Pharmacology,Part-5,Anti-arrhythmic Side Effects,"Using the mnemonic 'Potassium channel blocker makes liver, nerve and skin toxic', list amiodarone's side effects.","Pulmonary fibrosis (C/I in ILD, get baseline CXR), corneal microdeposits (whorl-like, asymptomatic), blue colored skin (ceruloderma — use sunscreen), myocarditis, liver toxicity (get baseline LFT), neuropathy, alpha receptor inhibition causing hypotension, photosensitivity (brown skin — use sunscreen), and thyroid dysfunction (hypo more than hyper — get baseline TFT)."
Pharmacology,Part-5,Anti-arrhythmic Side Effects,Which anti-arrhythmic is the longest acting and which is the shortest acting?,Amiodarone is longest acting; Adenosine is shortest acting.
Pharmacology,Part-5,Anti-arrhythmic Side Effects,"Which anti-arrhythmic drugs are in Class Ia, and what is their mechanism causing QT prolongation/Torsades?","Quinidine, Procainamide, Disopyramide — they inhibit both Na+ and K+ channels, delaying both repolarization and depolarization."
Pharmacology,Part-5,Anti-arrhythmic Side Effects,"Which anti-arrhythmic drugs are in Class III, and what is their mechanism causing QT prolongation/Torsades?","Sotalol, Amiodarone, Dronedarone, Dofetilide, Ibutilide, Vernakalant — they only inhibit K+ channels, delaying repolarization."
Pharmacology,Part-5,Anti-arrhythmic Side Effects,"Beyond Class Ia/III anti-arrhythmics, list other drugs known to cause QT prolongation.","Quinidine, Quetiapine, Methadone, Moxifloxacin (causes maximum QT prolongation among fluoroquinolones), Macrolides, mycobacterial drugs (Bedaquiline, Delamanid), and muscarinic (H1) receptor inhibitors (Astemizole, Terfenadine)."
Pharmacology,Part-5,Digoxin,"Using the mnemonic DIGOXIN, list digoxin's side effects.","Dialysis/defibrillation contraindicated, Increases K+, Gynaecomastia, Ocular side effect (green halos), Xanthopsia (yellow vision), Increases risk of arrhythmia (most commonly ventricular bigeminy), Nausea/vomiting."
Pharmacology,Part-5,Digoxin,What is the antidote for digoxin toxicity and its mechanism of action?,Digibind is the antidote; digoxin's MOA is blocking the Na+/K+/ATPase pump.
Pharmacology,Part-5,Digoxin,"Using the mnemonic 'KMC in Manipal Rocks', what conditions increase risk of digoxin toxicity?","Decreased K+, Decreased Mg2+, Increased Ca2+, MI, and Renal failure."
Pharmacology,Part-5,Digoxin,Why is digoxin contraindicated in WPW syndrome and HOCM?,"In WPW syndrome, AV node inhibition increases conduction through the accessory (WPW) pathway. In HOCM, increased contraction worsens LV outflow tract obstruction."
Pharmacology,Part-5,RAAS Inhibitors,What are the key side effects of ACE inhibitors?,"Angioedema (which can cause laryngeal edema requiring tracheostomy), and dry cough."
Pharmacology,Part-5,RAAS Inhibitors,What is Aliskiren's drug class and mechanism?,It is a Direct Renin Inhibitor (DRI) that directly inhibits renin.
Pharmacology,Part-5,RAAS Inhibitors,"Using the mnemonic PUT, list Losartan's unique properties.",PPARr agonist (decreases insulin resistance); increases Uric acid excretion (making it the DOC for HTN with gout); and inhibits Thromboxane A2 (giving antiaggregant activity).
Pharmacology,Part-5,RAAS Inhibitors,What is unique about Telmisartan among ARBs?,It causes the maximum insulin resistance among ARBs and is the DOC for HTN with DM.
Pharmacology,Part-5,RAAS Inhibitors,What are the contraindications for RAAS inhibitors (ACEi/ARB/DRI)?,"Pregnancy, bilateral renal artery stenosis, and renal failure."
Pharmacology,Part-5,Calcium Channel Blockers,"What are the key side effects of calcium channel blockers, and how is ankle edema prevented?","Headache; ankle edema (due to amlodipine, prevented by adding an ACEi/ARB); constipation (verapamil); and AV block (diltiazem/verapamil)."
Pharmacology,Part-5,Calcium Channel Blockers,Why are verapamil/diltiazem contraindicated with beta-blockers?,The combination can cause total conduction block leading to asystole.
Pharmacology,Part-5,Hypolipidemic Drugs,"What are the three main aims of hypolipidemic therapy, and the drugs for each?","1) Decrease LDL (in atherosclerotic CVD): Statins are DOC, followed by Bempedoic acid, Ezetimibe, Inclisiran, PCSK-9 inhibitors, Bile acid binding resins, Lomitapide if inadequate response. 2) Decrease TG (to avoid pancreatitis): Fibrates, Icosapent, Omega-3 fatty acid. 3) Increase HDL: Niacin (causes maximum increase in HDL; it is the last drug of choice to decrease LDL/VLDL)."
Pharmacology,Part-5,Statins,Which statin is the most potent and which is the DOC for maximum LDL reduction?,"Pitavastatin is more potent than Rosuvastatin (ceiling effect), but Rosuvastatin is the DOC for maximum LDL reduction."
Pharmacology,Part-5,Statins,Which statins are the longest acting?,Rosuvastatin is longer acting than Atorvastatin.
Pharmacology,Part-5,Statins,"Which statin is NOT metabolized by CYP450, and what is it the DOC for?","Pravastatin; it is the DOC for dyslipidemia caused by protease inhibitors (since protease inhibitors inhibit CYP450 enzymes, causing statin toxicity with other statins)."
Pharmacology,Part-5,Statins,What is the hypolipidemic mechanism of action of statins?,"They inhibit HMG CoA reductase, decreasing LDL, VLDL, and TG, while increasing HDL and Lipoprotein-A."
Pharmacology,Part-5,Statins,What are the pleiotropic effects of statins (other than LDL reduction)?,"Antiaggregant/anticoagulant activity, anti-inflammatory/antioxidant activity, increased NO, and plaque stabilization."
Pharmacology,Part-5,Statins,What are the DOC indications for statins?,"Type II hyperlipoproteinemia (familial hypercholesterolemia), and primary & secondary prophylaxis of MI and stroke (ASCVD)."
Pharmacology,Part-5,Statins,When are statins dosed and what are the exceptions?,"Statins are typically dosed at night, except Rosuvastatin and Atorvastatin, which are very long acting and can be dosed anytime."
Pharmacology,Part-5,Statins,What are the side effects and contraindications of statins?,"Side effects: myopathy, hepatotoxicity, insulin resistance. Contraindications: pregnancy, children <10 years (or <8 years for pravastatin)."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Bempedoic acid's mechanism and use?,It inhibits ATP citrate lyase (decreasing cholesterol synthesis and LDL); used as an add-on to statins.
Pharmacology,Part-5,Hypolipidemic Drugs,"What is the mechanism, uses, and side effects of bile acid binding salts (Cholestyramine, Colestipol, Colesevelam)?","Mechanism: inhibit enterohepatic circulation of bile acid, decreasing LDL. Uses: add-on therapy, preferred in pregnancy and children. Side effects: hypertriglyceridemia, hyperchloremic acidosis, GI upset, decreased absorption of other drugs (least with Colesevelam)."
Pharmacology,Part-5,Hypolipidemic Drugs,"What is the mechanism and use of PCSK-9 inhibitors (Evolocumab, Alirocumab)?","They prevent LDL receptor degradation, maximally decreasing LDL and decreasing Lipoprotein-a; used as add-on therapy."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Inclisiran and its mechanism?,"A small interfering RNA that breaks down PCSK-9 mRNA, decreasing PCSK-9 synthesis and thus decreasing LDL."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Evinacumab's mechanism and use?,"It blocks angiopoietin-like protein 3 and LPL, decreasing LDL and TG; used for familial hypercholesterolemia."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Lomitapide's mechanism and use?,It blocks MTP (microsomal triglyceride transport protein); used for familial hypercholesterolemia.
Pharmacology,Part-5,Hypolipidemic Drugs,"What is the mechanism, DOC uses, and side effects of Fibrates (Clofibrate, Fenofibrate, Bezafibrate, Gemfibrozil)?","Mechanism: PPAR-alpha agonism, increasing LPL synthesis, decreasing TG/chylomicrons/VLDL. DOC uses: hypertriglyceridemia, chylomicronemia syndrome. Side effects: cholelithiasis, myopathy."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Icosapent's mechanism and use?,"Decreases TG-rich VLDL synthesis by the liver, and inhibits platelet aggregation, decreasing CVS mortality; used for hypertriglyceridemia and as an add-on to statins."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Niacin's mechanism and use? What are its toxicities and how is flushing managed?,"Decreases hormone-sensitive lipase synthesis; used for dyslipidemia with decreased HDL. Toxicity: hepatotoxicity, insulin resistance, flushing (flushing is managed with aspirin)."
Pharmacology,Part-5,Hypolipidemic Drugs,What is Ezetimibe's mechanism and use?,"It inhibits the NPC1L1 receptor in the small intestine, inhibiting cholesterol absorption; used as an add-on to statins."
Pharmacology,Part-5,Hypolipidemic Drugs,How do statins and niacin/PCSK-9 inhibitors respectively affect Lipoprotein-A levels?,Statins increase Lipoprotein-A; Niacin and PCSK-9 inhibitors decrease Lipoprotein-A.
Pharmacology,Part-5,Hypolipidemic Drugs,"For high LDL management, what are the moderate vs high intensity statin regimens and when is each used?",Without clinical ASCVD and LDL <190: moderate intensity (Rosuvastatin 5-10mg or Atorvastatin 10-20mg). With clinical ASCVD or LDL >190: high intensity (Rosuvastatin 20-40mg or Atorvastatin 40-80mg).
Pharmacology,Part-5,Hypolipidemic Drugs,What is the stepwise management for familial hypercholesterolemia if high dose statins don't respond?,"Add Ezetimibe and/or a PCSK-9 inhibitor; if still no response, add Lomitapide or Evinacumab."
Pharmacology,Part-5,Hypolipidemic Drugs,How is hypertriglyceridemia managed based on ASCVD risk and TG level?,"If ASCVD risk absent: TG 150-499 gets lifestyle modification; TG 500-999 gets fibrates. If ASCVD risk present: give statins, then add Icosapent; if TG remains >500, add fibrates."
Pharmacology,Part-6,Diuretics,"What is the MOA/site, uses, and side effects of Carbonic Anhydrase Inhibitors?","MOA: blocks carbonic anhydrase in the PCT. Uses: Acetazolamide is DOC for acute mountain sickness; Acetazolamide/Dichlorphenamide for familial hypokalemic periodic paralysis. Side effects: decreased K+, metabolic acidosis, renal stones, hypersensitivity (rash, BM suppression), and increased NH3 (contraindicated in liver cirrhosis)."
