subject,deck,topic,front,back
Ophthalmology,Part-3 Retina,ARMD,What are the components of AREDS2 supplementation?,"Vitamin C, vitamin E, zinc, copper, lutein, zeaxanthin."
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,List the fundus features of retinitis pigmentosa.,"Arteriolar attenuation, waxy pale optic disc, bony spicules."
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,"In RP, are rods or cones affected more, and what is lost first?",Rods > cones; night vision is lost first.
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,What field defects occur in RP?,Ring scotoma and tunnel vision.
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,What is Usher syndrome?,Retinitis pigmentosa + sensorineural hearing loss.
Ophthalmology,Part-3 Retina,Retinitis Pigmentosa,Which fatty acid is decreased in RP?,Docosahexaenoic acid (DHA).
Ophthalmology,Part-3 Retina,Stargardt Disease,"In Stargardt disease, are cones or rods affected more?",Cones > rods.
Ophthalmology,Part-3 Retina,Stargardt Disease,List features of Stargardt disease.,"Silent choroid, fish flecks / copper-beaten appearance, ABCA4 gene mutation."
Ophthalmology,Part-3 Retina,Oguchi Disease,What phenomenon is seen in Oguchi disease (congenital stationary night blindness)?,Mizuo-Nakamura phenomenon.
Ophthalmology,Part-3 Retina,Retinal Detachment,"What characterizes rhegmatogenous RD, with its causes and symptom?",Caused by a retinal break (trauma/myopia/surgery); 'curtain falling in front of the eye.'
Ophthalmology,Part-3 Retina,Retinal Detachment,What characterizes exudative RD?,Tumor/pus cause; 'fluid shift'; dome-shaped RD (diagnosed on B-mode USG).
Ophthalmology,Part-3 Retina,Retinal Detachment,What characterizes tractional RD?,'Tent-shaped' RD.
Ophthalmology,Part-3 Retina,Retinal Detachment,What is inverse hypopyon?,Silicone oil leaking into the anterior chamber.
Ophthalmology,Part-3 Retina,Retinal Detachment,Name surgical treatments for RD.,Scleral buckling and pneumatic retinopexy (SF6 gas).
Ophthalmology,Part-3 Retina,Retinoblastoma,"What is the most common presenting feature of retinoblastoma, at what age?",Leukocoria; ages 1-5 years.
Ophthalmology,Part-3 Retina,Retinoblastoma,"What is the main differential of retinoblastoma, and its features?",PHPV - retrolental triangular opacity; hyaloid artery in Cloquet's canal.
Ophthalmology,Part-3 Retina,Retinoblastoma,What is the hallmark of retinoblastoma on CT scan?,Calcification (Ca2+).
Ophthalmology,Part-3 Retina,Retinoblastoma,What does B-mode USG show in retinoblastoma?,A retinal mass with calcifications (white dots).
Ophthalmology,Part-3 Retina,Retinoblastoma,What are Flexner-Wintersteiner rosettes?,True rosettes - cells arranged in a circle with an empty center.
Ophthalmology,Part-3 Retina,Retinoblastoma,"What are Homer Wright rosettes, and which tumors show them?","Rosettes with neuropil in the center; seen in RB, medulloblastoma, Ewing's sarcoma."
Ophthalmology,Part-3 Retina,Retinoblastoma,Which tumor shows perivascular rosettes (blood vessel in the center)?,Ependymoma.
Ophthalmology,Part-3 Retina,Retinoblastoma,What proportion of retinoblastoma is sporadic vs hereditary?,Sporadic 60%; hereditary 40%.
Ophthalmology,Part-3 Retina,Retinoblastoma,What proportion is familial vs non-familial?,Familial 7%; non-familial 33%.
Ophthalmology,Part-3 Retina,Retinoblastoma,What is the mode of inheritance and the gene/chromosome involved?,Autosomal dominant; RB gene on chromosome 13.
Ophthalmology,Part-3 Retina,Retinoblastoma,What is trilateral retinoblastoma?,Bilateral RB plus pinealoblastoma.
Ophthalmology,Part-3 Retina,Retinoblastoma,What is the investigation of choice for retinoblastoma?,Contrast-enhanced MRI (CE-MRI).
Ophthalmology,Part-3 Retina,Retinoblastoma,Which cancer is most commonly associated with retinoblastoma?,Osteosarcoma.
Ophthalmology,Part-3 Retina,Retinoblastoma,"What is the treatment for bilateral RB, and what is the VEC regimen?",Bilateral RB: neoadjuvant chemotherapy then surgery; VEC = vincristine + etoposide + carboplatin.
Ophthalmology,Part-3 Retina,Retinoblastoma,What does enucleation involve?,Removal of the globe along with the optic nerve. [Note: source labels this 'Sx for Neuroblastoma' - appears to be a slip for retinoblastoma.]
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,"Which structures are involved in anterior uveitis, and its presentation/management?",Iris + ciliary body (pars plicata); painful red eye with loss of vision; managed with steroids + cycloplegics.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,"Which structure is involved in intermediate uveitis, and its signs?",Ciliary body pars plana; snowball/snowbank.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,"Which structure is involved in posterior uveitis, and its presentation?",Choroid; painless loss of vision with floaters.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis Nodules,Where are Koeppe nodules seen (granulomatous vs non-granulomatous)?,Seen in both granulomatous and non-granulomatous uveitis.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis Nodules,Bussaca nodules are seen in which type of uveitis?,Granulomatous only.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis,What is a festooned pupil associated with?,Peripheral anterior synechiae.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Fuchs Heterochromic Iridocyclitis,List the features of Fuchs heterochromic iridocyclitis (FHI).,"Heterochromia, iris atrophy, unilateral, posterior subcapsular cataract, painless with no redness."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",VKH Syndrome,"VKH syndrome is what type of uveitis, and its fundus/skin signs?",Granulomatous panuveitis; sunset-glow fundus and perilimbal vitiligo.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Keratic Precipitates,"Mutton-fat KPs indicate which type of uveitis, and its causes?","Granulomatous; TB, sarcoidosis, leprosy, syphilis."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Keratic Precipitates,"Fine granular KPs indicate which type, and its causes?","Non-granulomatous (lymphocytic); ankylosing spondylitis, reactive arthritis, Reiter's disease, Behcet's."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Keratic Precipitates,Pigmented KPs are associated with which condition?,Juvenile idiopathic arthritis (JIA).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Keratic Precipitates,Stellate KPs are associated with which conditions?,"HSV, toxoplasma, Fuchs heterochromic iridocyclitis."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis Signs,What is Amsler's sign in uveitis?,Bleeding into the anterior chamber upon paracentesis.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Uveitis Signs,What is Suiguira's sign?,Perilimbal vitiligo.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Pterygium,What refractive problem does pterygium cause?,Astigmatism.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Pterygium,How is recurrence of pterygium reduced?,Mitomycin C and conjunctival autograft.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Pterygium,What is PERFECT surgery for pterygium?,Pterygium Extended Resection followed by Extended Conjunctival Transplant.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Limbal Stem Cells,"Which markers identify limbal stem cells, and what does their deficiency cause?",ABCG2 and CD34; deficiency causes pterygium.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Conjunctiva,Where is a dermoid typically located (vs pingecula)?,At the limbus.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Follicle vs Papilla,What colour are follicles vs papillae?,Follicles: grey; papillae: pink.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Conjunctivitis,Which agents/conditions cause a follicular reaction?,"Toxins (e.g., apraclonidine), viruses, COVID-19, Chlamydia trachomatis."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Chlamydia,What do Chlamydia serotypes A-C cause?,Trachoma.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Chlamydia,What do Chlamydia serotypes D-K cause?,Adult inclusion conjunctivitis (swimming-pool conjunctivitis).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Conjunctivitis,Which conditions cause a papillary reaction?,"Bacterial, allergic (AKC, VKC), foreign body, and giant papillary conjunctivitis (contact lens users)."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,Who is typically affected by VKC (spring catarrh)?,Boys aged 5-14 years.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,List the features of VKC.,"Ropy discharge, cobblestone papillae, Horner-Tranta dots, pseudogerontoxon, Maxwell-Lyon sign, shield ulcer."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Vernal Keratoconjunctivitis,What is the drug of choice for VKC?,Olopatadine + steroids.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Hemorrhagic Conjunctivitis,Which viruses cause hemorrhagic conjunctivitis?,"Adenovirus, Coxsackie A24, enterovirus 70."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Angular Conjunctivitis,Which organism causes angular conjunctivitis?,Moraxella.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Neonatal Conjunctivitis,Chemical neonatal conjunctivitis - onset and treatment?,Onset <24 hr; eye lubricant (caused by AgNO3).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Neonatal Conjunctivitis,Gonococcal neonatal conjunctivitis - onset and treatment?,Onset 2-5 days; ceftriaxone or cefotaxime.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Neonatal Conjunctivitis,Chlamydial neonatal conjunctivitis - onset and treatment?,Onset 5-14 days; oral erythromycin.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,Trachoma is what category of disease (water classification)?,A water-washed disease.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,When was trachoma eliminated from India?,October 2024.
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What are the stages of the WHO FISTO grading of trachoma?,"TF (follicular inflammation), TI (intense inflammation), TS (scarring), TT (trichiasis), CO (corneal opacity)."
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,Which trachoma stage shows a 'sago-grain' appearance?,Trachomatous inflammation - follicular (TF).
Ophthalmology,"Part-4 Uvea, Conjunctiva & Trachoma",Trachoma,What does the SAFE strategy stand for?,"Surgery, Antibiotics, Facial cleanliness, Environmental change."
Ophthalmology,Part-5 Glaucoma,Glaucoma,What is the classic triad/features of glaucoma?,"Raised IOP, fundus (optic disc) cupping, and visual field defects."
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What is the anterior chamber depth in angle closure glaucoma?,Shallow.
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What are the components of Vogt's triad in ACG?,"Glaucomflecken (anterior subcapsular opacity), iris atrophy, and pigment dispersion on the endothelium."
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What is glaucomflecken?,Anterior subcapsular lens opacity.
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,Classic presentation of acute ACG?,Sudden painful loss of vision with a mid-dilated fixed pupil.
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What is the medical management of ACG (mnemonic AMP)?,"Acetazolamide, Mannitol, Pilocarpine."
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What is the surgical treatment of ACG?,Peripheral iridotomy.
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,What are the mechanisms of angle closure?,"Pupil block, iris bombe, peripheral anterior synechiae."
Ophthalmology,Part-5 Glaucoma,Open Angle Glaucoma,Clinical presentation of POAG?,Gradual painless loss of vision.
Ophthalmology,Part-5 Glaucoma,Open Angle Glaucoma,Risk factors for POAG?,"High myopia, age over 40 years, positive family history."
Ophthalmology,Part-5 Glaucoma,Open Angle Glaucoma,What laser procedure is used in POAG?,Bilateral laser trabeculoplasty.
Ophthalmology,Part-5 Glaucoma,Malignant Glaucoma,"What is the mechanism of malignant glaucoma, and how does it resolve?",Surgery leads to ciliary block; resolves on giving atropine.
Ophthalmology,Part-5 Glaucoma,IOP,What is the normal range of intraocular pressure?,10-21 mmHg.
Ophthalmology,Part-5 Glaucoma,Tonometry,"How does a non-contact tonometer work, and what is its advanced version?",Uses a puff of air; the Ocular Response Analyzer is the advanced version.
Ophthalmology,Part-5 Glaucoma,Tonometry,What is the gold standard tonometer?,Goldmann applanation tonometer.
Ophthalmology,Part-5 Glaucoma,Tonometry,On what principle does the Goldmann applanation tonometer work?,Imbert-Fick law (P = F/A) - force is variable and area is fixed.
Ophthalmology,Part-5 Glaucoma,Tonometry,Which contact tonometer is referred to as Pascal's tonometer?,Pascal's (contact) tonometer.
Ophthalmology,Part-5 Glaucoma,Tonometry,Name the tonometers used to measure IOP (per notes).,"Schiotz, Goldmann applanation, non-contact (air puff), Pascal's (contact), and self/digital/rebound tonometers."
Ophthalmology,Part-5 Glaucoma,Gonioscopy,What does a gonioscope measure?,The anterior chamber angle.
Ophthalmology,Part-5 Glaucoma,Glaucoma Instruments,What does the Humphrey analyzer assess?,The visual field.
Ophthalmology,Part-5 Glaucoma,Gonioscopy,What type of gonioscopy do the Richardson/Koeppe lenses provide?,Direct gonioscopy.
Ophthalmology,Part-5 Glaucoma,Glaucomatous Cupping,What cup-to-disc ratio indicates abnormal glaucomatous cupping?,C:D ratio greater than 0.3.
Ophthalmology,Part-5 Glaucoma,Glaucomatous Cupping,Name signs of glaucomatous optic disc cupping.,"Nasal shift of vessels, bayonetting (abrupt turn of vessels), laminar dot sign."
Ophthalmology,Part-5 Glaucoma,Glaucomatous Cupping,"As the glaucomatous cup expands, which fibres go first and in which direction?",Arcuate fibres are lost first; the cup expands vertically.
Ophthalmology,Part-5 Glaucoma,Glaucoma Field Defects,What is the earliest visual field change in glaucoma?,Isopter contracture.
Ophthalmology,Part-5 Glaucoma,Glaucoma Field Defects,What is considered the earliest glaucomatous damage scotoma?,Bjerrum/arcuate scotoma.
Ophthalmology,Part-5 Glaucoma,Glaucoma Field Defects,List the sequence of glaucomatous visual field defects.,Isopter contracture (earliest) -> paracentral scotoma -> Seidel's scotoma -> Bjerrum/arcuate scotoma -> ring/double arcuate -> Roenne's nasal step -> loss of central vision -> temporal crescent loss (last).
Ophthalmology,Part-5 Glaucoma,Glaucoma Field Defects,Which field is lost last in glaucoma?,Temporal crescent.
Ophthalmology,Part-5 Glaucoma,Gonioscope Structures,What is the mnemonic 'I Can See Till' for gonioscope angle structures?,"Iris, Ciliary body, Scleral spur, Trabecular meshwork."
Ophthalmology,Part-5 Glaucoma,Gonioscope Structures,What does Schwalbe's line correspond to?,The cornea at the level of Descemet's membrane.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,List the ocular beta-blockers used in glaucoma.,"Timolol, betaxolol (selective), levobunolol, carteolol."
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which ocular beta-blocker is cardioselective?,Betaxolol.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,What is a side effect of ocular beta-blockers?,Corneal anaesthesia.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,"Which nonselective alpha agonist is used, and a side effect?",Dipivefrine; causes black conjunctiva.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Name the alpha-2 agonists used in glaucoma.,Apraclonidine and brimonidine.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,What is a side effect of apraclonidine?,Lid retraction/spasm.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Why is brimonidine not used in children?,It can cause apnea and decreased GCS.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Name the carbonic anhydrase inhibitors used in glaucoma.,"Acetazolamide, brinzolamide, dorzolamide."
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,What are side effects of carbonic anhydrase inhibitors?,Sulfa allergy and metabolic acidosis.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,"How do beta-blockers, alpha agonists and CAIs lower IOP?",They decrease aqueous production.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,"How does pilocarpine lower IOP, and what are its side effects?",Increases trabecular outflow (cholinomimetic); side effects: miosis and NLD stenosis.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,"Which rho-kinase inhibitor is used, and its characteristic side effect?",Netarsudil; causes vortex keratopathy (cornea verticillata).
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,List causes of vortex keratopathy / cornea verticillata.,"Fabry's disease, chloroquine, amiodarone, tamoxifen, indomethacin."
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which drugs increase uveoscleral outflow and are the drug of choice?,PGF2-alpha analogues - latanoprost and bimatoprost.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,List side effects of prostaglandin analogues.,"Heterochromia irides, eyelash hypertrichosis, CME, reactivation of uveitis."
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,"What causes a snowflake cataract, and by what mechanism?",Diabetics - sorbitol accumulation.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,What causes a sunflower cataract?,Copper deposition - Wilson's disease and chalcosis.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,What causes a Christmas tree cataract?,Myotonic dystrophy (CTG repeat).
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A cuneiform cataract corresponds to which type of cataract?,Mature cortical cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,"What is the most common congenital cataract, and an association?",Blue dot cataract; associated with Down syndrome.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,"Which congenital cataract most commonly causes diminution of vision, and its associations?",Lamellar/zonular cataract; associated with rubella and vitamin D deficiency.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,What is the hoarfrost sign associated with?,Pseudoexfoliation syndrome.
Ophthalmology,Part-6 Lens & Cataract,Pigmentary Glaucoma,What is the Krukenberg spindle associated with?,Pigmentary glaucoma.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A polychromatic / breadcrumb cataract indicates which type?,Complicated cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,What causes a glassblower's cataract?,Radiation exposure.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A shield-like cataract is associated with what?,Atopic dermatitis.
Ophthalmology,Part-6 Lens & Cataract,Lens-Induced Glaucoma,What characterizes phacomorphic glaucoma?,Intumescent cataract causing a shallow anterior chamber.
Ophthalmology,Part-6 Lens & Cataract,Lens-Induced Glaucoma,What characterizes phacolytic glaucoma?,Deep anterior chamber with leaked denatured lens proteins.
Ophthalmology,Part-6 Lens & Cataract,Lens-Induced Glaucoma,What characterizes phacotoxic glaucoma and phacoanaphylactic uveitis?,Lens particles with a capsule that is NOT intact.
Ophthalmology,Part-6 Lens & Cataract,Lens Anatomy,What lines the anterior lens capsule?,A single layer of cuboidal epithelium (A cells).
Ophthalmology,Part-6 Lens & Cataract,Lens Anatomy,Where is the area of active mitosis in the lens?,The equator (E cells - columnar cells that divide and elongate into new lens fibres).
Ophthalmology,Part-6 Lens & Cataract,Lens Anatomy,Why is there no posterior lens epithelium?,The cells are used up filling the central cavity of the lens vesicle.
Ophthalmology,Part-6 Lens & Cataract,Lens Anatomy,Where is the lens capsule thinnest?,At the equator.
Ophthalmology,Part-6 Lens & Cataract,Lens,What is the refractive index of the lens nucleus vs cortex?,Nucleus 1.41; cortex 1.38.
Ophthalmology,Part-6 Lens & Cataract,Lens,What are the water-soluble lens proteins called?,Crystallins.
Ophthalmology,Part-6 Lens & Cataract,Lens,"Which crystallin is the most common, and which is the largest?",Most common: beta; largest: alpha (provides lens transparency).
Ophthalmology,Part-6 Lens & Cataract,Lens,Are HM1 and HM2 crystallins water soluble or insoluble?,Water soluble.
Ophthalmology,Part-6 Lens & Cataract,Nuclear Cataract,"What happens to refractive index in nuclear cataract, and what phenomenon results?","RI increases further, causing index myopia and the 'second sight' phenomenon."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What is the indication for ICCE?,Significant lens subluxation associated with cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Incision details for conventional ECCE?,7-8 mm at the limbus.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Incision details for SICS?,5-6 mm sclero-corneal tunnel.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,"Incision details for phacoemulsification, and its mechanism?",3-3.5 mm clear corneal incision; 40 kHz piezoelectric photodisruption of lens particles.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Incision size for MICS?,1-1.8 mm.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What does FLACS use?,Femto laser cataract surgery using an Nd:Glass laser at 1054 nm.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,List the intra-operative complications of cataract surgery.,"Posterior capsular rupture +/- vitreous loss, UGH, expulsive choroidal hemorrhage, anterior capsule tear."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What does UGH syndrome stand for?,"Uveitis, Glaucoma, Hyphema."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What is the Argentina flag sign associated with?,An anterior capsule tear during capsulorhexis.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,List the acute post-operative complications of cataract surgery.,"Iris prolapse, endophthalmitis, TASS, shallow AC."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What does TASS stand for?,Toxic Anterior Segment Syndrome.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,List the chronic complications of cataract surgery.,"PCO, Irvine-Gass syndrome, IOL displacement, endophthalmitis."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,"What is the most common chronic complication of cataract surgery, its associated finding, and treatment?",PCO (posterior capsular opacification); forms a Sommering ring; treated with Nd:YAG laser 1064 nm.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,"What is Irvine-Gass syndrome, and its timing?","Delayed cystoid macular edema, about 6-10 weeks post-op."
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Most common causes of early vs late onset post-op endophthalmitis?,Early onset: coagulase-negative staphylococci (CONS); late onset: P. acnes.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Elschnig pearls are a finding in which post-cataract complication?,Posterior capsular opacification (PCO).
Ophthalmology,Part-7 Surgical Instruments,Topical Anesthetic,"Which topical anesthetic is shown, its concentration, and half-life?",Proparacaine hydrochloride 0.5%; half-life 15-20 minutes.
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is the superior rectus holding forceps used for?,To place a bridle suture.
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is a cystitome used for?,Continuous curvilinear capsulorrhexis (CCC).
Ophthalmology,Part-7 Surgical Instruments,Instruments,What does trypan blue stain?,The anterior lens capsule.
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which instrument is used for hydrodissection / lens delivery?,Wire vectis.
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is Simcoe's cannula used for?,Irrigation and aspiration (suction of cortex).
Ophthalmology,Part-7 Surgical Instruments,Instruments,What material is a rigid IOL made of?,PMMA.
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is the best IOL material?,Hydrophobic acrylic.
Ophthalmology,Part-7 Surgical Instruments,Instruments,Name the IOL power calculation formulas.,"Holladay, Hoffer Q, SRK-T."
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which IOL formula is used for myopic (post-LASER) eyes?,Haigis-L.
Ophthalmology,Part-7 Surgical Instruments,Hordeolum,What is an external hordeolum?,Inflammation of the Zeis gland of the eyelid.
Ophthalmology,Part-7 Surgical Instruments,Hordeolum,What is an internal hordeolum?,Acute inflammation of the meibomian gland.
Ophthalmology,Part-7 Surgical Instruments,Chalazion,What is a chalazion?,Chronic granulomatous inflammation of the meibomian gland.
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is left behind in evisceration (and which scoop is used)?,The sclera is left behind (evisceration scoop).
Ophthalmology,Part-7 Surgical Instruments,Instruments,What is Kerison's bone punch used for?,DCR (dacryocystorhinostomy).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Lacrimal Apparatus,"Where does the nasolacrimal duct open, and in which direction does it run?",Opens into the inferior meatus; runs inferolaterally and posteriorly.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Tear Film,What are the three layers of the tear film and their sources?,"Inner mucin layer (goblet cells), middle aqueous layer (lacrimal gland), outer lipid layer (meibomian gland)."
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Tear Film,Deficiency of which tear layer is caused by vitamin A deficiency?,Inner mucin (goblet cell) layer.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Tear Film,Deficiency of the aqueous layer is seen in which condition?,Keratoconjunctivitis sicca (lacrimal involvement).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Tear Film,The outer lipid layer is deficient in whom?,Contact lens users.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,"On syringing/probing, what does a hard stop indicate vs a soft stop?",Hard stop = NLD obstruction; soft stop = canaliculi/lacrimal sac obstruction.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,"If there is no obstruction on syringing, what test is done next?",Jones dye test 1.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,A positive (opacify+) Jones dye test 1 indicates what?,Hypersecretion of tears.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,"If Jones dye test 1 is negative, what is done, and how is test 2 interpreted?",Jones dye test 2: opacify+ = partial obstruction; opacify- = pump failure.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Lacrimal Tests,What is the Schirmer's test filter and the normal value?,Whatman filter no. 41; normal >15 mm over ~5 minutes.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Lacrimal Tests,How long does the phenol red test take?,~15 seconds.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Lacrimal Tests,"What does tear breakup time assess, and the normal value?",Mucin (tear film stability); normal >10 seconds.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Congenital Dacryocystitis,What is the most common cause of congenital dacryocystitis?,Obstruction at the valve of Hasner (NLD).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Congenital Dacryocystitis,What is the stepwise management of congenital dacryocystitis?,Massage + topical antibiotics -> syringing & probing -> DCR (into the middle meatus) after 4 years.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,Which corneal iron line is associated with siderosis bulbi?,Hudson-Stahli line.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,What is Stocker's line?,Iron deposition around a pterygium.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,What is Ferry's line?,Iron deposition around a filtering bleb.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,What is the Fleischer ring (iron deposition)?,Iron deposition in the corneal epithelium (keratoconus).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Trauma,A Vossius ring is a sign of what?,Blunt ocular trauma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Trauma,Iridodialysis vs iridodonesis - what does iridodonesis produce?,A tremulous iris.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Trauma,What type of cataract is associated with trauma?,Rosette / stellate cataract.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Trauma,"What is siderosis bulbi, and its IOC and contraindication?",Iron-containing intraocular foreign body; IOC is NCCT; MRI is contraindicated.
