subject,deck,topic,front,back
Cardiovascular System,Part-8,Digitalis & Electrolytes,Scooped ST depression ('hockey stick'/'Salvador Dali moustache') is caused by what?,Digitalis (digoxin) effect.
Cardiovascular System,Part-8,Digitalis & Electrolytes,A sine-wave ECG indicates what?,Severe hyperkalemia (>8.0 mEq/L).
Cardiovascular System,Part-8,Digitalis & Electrolytes,Loss of P wave with a widened QRS indicates what?,Moderate hyperkalemia (6.5-8.0 mEq/L).
Cardiovascular System,Part-8,Digitalis & Electrolytes,U waves with QT prolongation indicate which electrolyte disorder?,Hypokalemia.
Cardiovascular System,Part-8,Digitalis & Electrolytes,"Fill in serum K+: mild ___-___, moderate ___-___, severe > ___ mEq/L.",5.5-6.5 ; 6.5-8.0 ; 8.0
Cardiovascular System,Part-9,ST-Elevation,Describe the ECG evolution of a STEMI.,Peaked (hyperacute) T wave → ST-segment elevation → pathological Q wave formation with loss of R wave → T-wave inversion.
Cardiovascular System,Part-9,ST-Elevation,"What is the name for convex (""tombstone"") ST elevation?",Pardee sign.
Cardiovascular System,Part-9,ST-Elevation,A pathological Q wave indicates which two conditions?,Myocardial infarction (MI) or HOCM.
Cardiovascular System,Part-9,ST-Elevation,List causes of ST elevation other than acute STEMI.,"Ventricular aneurysm, Prinzmetal angina (transient), Takotsubo cardiomyopathy, pericarditis, and Brugada syndrome."
Cardiovascular System,Part-9,ST-Elevation,What is the classic clinical presentation of pericarditis?,Acute chest pain with a pericardial friction rub.
Cardiovascular System,Part-9,ST-Elevation,What is the most common cause of pericarditis?,Viral.
Cardiovascular System,Part-9,ST-Elevation,What are the ECG features of pericarditis?,"Concave-up (""saddle-shaped"") ST elevation, PR-segment depression, and global/diffuse (all-lead) involvement."
Cardiovascular System,Part-9,ST-Elevation,What triggers Takotsubo cardiomyopathy?,"Emotional/physical stress (""broken-heart""/stress cardiomyopathy)."
Cardiovascular System,Part-9,ST-Elevation,What are the key features of Takotsubo cardiomyopathy?,"Raised troponin and ST elevation but NORMAL coronary angiography, with mid-ventricular/apical hypokinesis (""octopus pot"" / apical ballooning)."
Cardiovascular System,Part-9,ST-Elevation,What is the genetic basis and inheritance of Brugada syndrome?,Loss-of-function mutation in SCN5A; autosomal dominant (AD).
Cardiovascular System,Part-9,ST-Elevation,List the ECG characteristics of Brugada syndrome.,"Broad P wave with some PQ prolongation, J-point elevation, coved-type ST-segment elevation (in V1, pseudo-RBBB), and inverted T wave."
Cardiovascular System,Part-9,ST-Elevation,What is the major risk and treatment of Brugada syndrome?,Risk of sudden cardiac death; treatment is an ICD.
Cardiovascular System,Part-9,ST-Elevation,How is a posterior MI (PDA territory) identified on ECG?,"ST elevation in posterior leads V7-V9, with ST depression in V1-V3 and tall R waves in V1-V3."
Cardiovascular System,Part-9,ST-Elevation,"Which artery supplies an anterior/septal wall MI, and what is its nickname?","LAD (left anterior descending) — the ""widow maker""; the most common (mc) MI territory."
Cardiovascular System,Part-9,ST-Elevation,"Which artery is involved in inferior wall MI, and what associated rhythm finding occurs?",RCA (or LCx); associated with bradycardia.
Cardiovascular System,Part-9,ST-Elevation,Which artery supplies a lateral wall MI?,Left circumflex (LCx) — or diagonal branch of LAD.
Cardiovascular System,Part-9,ST-Elevation,"What is a major complication of anterior wall MI (LAD), and how does it affect fluid management?",Pump failure / cardiogenic shock; IV fluids are contraindicated (avoid).
Cardiovascular System,Part-9,ST-Elevation,How is inferior wall MI (RCA) with bradycardia managed regarding fluids?,Give IV fluids (IV fluids are indicated).
Cardiovascular System,Part-9,ST-Elevation,State Einthoven's law for limb-lead voltages.,Lead I + Lead III = Lead II.
Cardiovascular System,Part-9,ST-Elevation,What is the FIRST ECG change in a STEMI (hyperacute phase)?,A peaked (hyperacute) T wave.
Cardiovascular System,Part-9,ST-Elevation,What is the LAST ECG change in the STEMI evolution sequence?,T-wave inversion (after Q-wave formation).
Cardiovascular System,Part-9,ST-Elevation,"An inferior wall MI (leads II, III, aVF) with bradycardia points to which artery?",RCA (or LCx).
Cardiovascular System,Part-9,ST-Elevation,Tall R waves in V1-V3 with ST depression points to which MI territory?,Posterior MI (PDA territory).
Cardiovascular System,Part-10,Coronary Anatomy,From which aortic sinuses of Valsalva do the coronary arteries arise?,Right sinus → RCA; Left sinus → LCA; the posterior sinus is non-coronary (NC) and gives no artery.
Cardiovascular System,Part-10,Coronary Anatomy,What is the mnemonic for the branches of the RCA?,"CAMP: Conus, AV node artery, Acute Marginal, PDA (posterior descending)."
Cardiovascular System,Part-10,Coronary Anatomy,What does the conus branch of the RCA supply?,The outflow tract (conus).
Cardiovascular System,Part-10,Coronary Anatomy,What does the acute marginal branch of the RCA supply?,The free wall of the right ventricle.
Cardiovascular System,Part-10,Coronary Anatomy,"What determines coronary dominance, and what percentage is right-dominant?",Dominance is defined by the origin of the PDA; ~85% of people are right-dominant (PDA from RCA).
Cardiovascular System,Part-10,Coronary Anatomy,What myocardial regions does the PDA supply?,The posterior 1/3 of the interventricular septum and the posterior wall of the left ventricle.
Cardiovascular System,Part-10,Coronary Anatomy,What are the two main branch groups of the LAD?,Diagonal branches and septal branches.
Cardiovascular System,Part-10,Coronary Anatomy,What does the LAD supply?,The anterior 2/3 of the interventricular septum and the anterior wall of the left ventricle.
Cardiovascular System,Part-10,Coronary Anatomy,What is the main branch of the LCx and what does it supply?,The obtuse marginal branch; it supplies the lateral wall.
Cardiovascular System,Part-10,Coronary Anatomy,All cardiac veins drain via the coronary sinus into the RA except which vessels?,"The anterior cardiac veins, which drain directly into the right atrium."
Cardiovascular System,Part-10,Coronary Anatomy,Which veins drain into the coronary sinus?,"The great cardiac vein, small cardiac vein, and middle cardiac vein (then coronary sinus → RA)."
Cardiovascular System,Part-10,Coronary Anatomy,Which RCA branch supplies the AV node?,The AV node artery (the 'A' in CAMP).
Cardiovascular System,Part-10,Coronary Anatomy,The obtuse marginal is a branch of which artery?,The left circumflex (LCx).
Cardiovascular System,Part-10,Coronary Anatomy,"In a right-dominant circulation, the PDA arises from which artery?",The RCA.
Cardiovascular System,Part-10,Coronary Anatomy,Which artery supplies the anterior 2/3 of the interventricular septum?,The LAD.
Cardiovascular System,Part-10,Coronary Anatomy,Which artery supplies the posterior 1/3 of the interventricular septum?,The PDA.
Cardiovascular System,Part-10,Coronary Anatomy,Which artery supplies the RV free wall?,The acute marginal branch of the RCA.
Cardiovascular System,Part-11,MI Clinical,"Stable angina: pain pattern, troponin, ECG, infarction, and management?",Pain on exertion; troponin normal; ECG normal; no infarction; managed with beta-blockers.
Cardiovascular System,Part-11,MI Clinical,"Unstable angina: pain pattern, troponin, ECG, and infarction?",Pain at rest/any time; troponin normal; ECG shows ST depression; no infarction.
Cardiovascular System,Part-11,MI Clinical,"NSTEMI: pain, troponin, ECG, and type of infarction?",Pain at rest/any time; troponin elevated (↑); ECG shows ST depression; subendocardial infarction.
Cardiovascular System,Part-11,MI Clinical,"STEMI: pain, troponin, ECG, type of infarction, and management?",Pain at rest/any time; troponin elevated (↑); ECG shows ST elevation; transmural infarction; managed with PCI.
Cardiovascular System,Part-11,MI Clinical,"Prinzmetal angina: pain, troponin, ECG, infarction, and management?",Pain at rest/any time; troponin normal; ECG shows transient ST elevation; no infarction; managed with CCBs (dihydropyridines/DHPs).
Cardiovascular System,Part-11,MI Clinical,"In which acute coronary syndromes are fibrinolytics contraindicated, and why?",Unstable angina and NSTEMI — because they are subendocardial (not transmural); fibrinolytics are reserved for STEMI.
Cardiovascular System,Part-11,MI Clinical,Which early cardiac biomarkers rise before troponin in MI?,"Myoglobin (Mb), heart-type fatty acid binding protein (H-FABP), and ischemia-modified albumin (IMA)."
Cardiovascular System,Part-11,MI Clinical,"When does troponin rise after infarction, and what cutoff is given?",By about 4 hours; cutoff 0.04 mg/dL (per the notes).
Cardiovascular System,Part-11,MI Clinical,Why is serial troponin testing useful?,To detect reinfarction (serial interval rise).
Cardiovascular System,Part-11,MI Clinical,Which cardiac biomarkers are plotted on the standard time-course curve?,"Troponin, myoglobin, and creatine kinase (CK)."
Cardiovascular System,Part-11,MI Clinical,"In NSTEMI, what are the indications for IMMEDIATE PCI?","Hemodynamic instability, ventricular tachycardia, or heart failure."
Cardiovascular System,Part-11,MI Clinical,"In NSTEMI, what are the indications for EARLY PCI (<24 hrs)?","New ST changes or a rising troponin (i.e., progression)."
Cardiovascular System,Part-11,MI Clinical,"In NSTEMI, what are the indications for DELAYED PCI?","Diabetes mellitus, or prior CABG/PCI."
Cardiovascular System,Part-11,MI Clinical,What is the LMWH drug of choice in ACS?,Enoxaparin.
Cardiovascular System,Part-11,MI Clinical,What are the standard initial medical therapies for MI (besides anticoagulation)?,"Morphine, oxygen, nitrates, aspirin, and statins."
Cardiovascular System,Part-11,MI Clinical,At what oxygen saturation should supplemental O2 be given in MI?,When SpO2 is below 94%.
Cardiovascular System,Part-11,MI Clinical,Which acute coronary syndrome causes a subendocardial infarct?,NSTEMI.
Cardiovascular System,Part-11,MI Clinical,Which acute coronary syndrome causes a transmural infarct?,STEMI.
Cardiovascular System,Part-11,MI Clinical,Which acute coronary syndromes have an elevated troponin?,NSTEMI and STEMI.
Cardiovascular System,Part-11,MI Clinical,"Which two syndromes show ST elevation, and how do they differ?","STEMI (persistent ST elevation, transmural) and Prinzmetal angina (transient ST elevation, no infarct)."
Cardiovascular System,Part-11,MI Clinical,Fill in: Troponin rises by ~___ hours; cutoff ___ mg/dL.,4 ; 0.04
Cardiovascular System,Part-11,MI Clinical,Fill in: Give supplemental O2 when SpO2 < ___%.,94
Cardiovascular System,Part-12,MI Reperfusion & Types,"At a PCI-capable hospital, what is the target FMC-to-device time for STEMI?","≤90 minutes (Class I, LOE A); send straight to cath lab for primary PCI."
Cardiovascular System,Part-12,MI Reperfusion & Types,"At a non-PCI-capable hospital, what is the target door-in-door-out (DIDO) time?",≤30 minutes.
Cardiovascular System,Part-12,MI Reperfusion & Types,"When transferring a STEMI patient for primary PCI, what is the target FMC-to-device time?","As soon as possible and ≤120 minutes (Class I, LOE B)."
Cardiovascular System,Part-12,MI Reperfusion & Types,"If anticipated FMC-to-device time is >120 min, what should be done and when?","Administer a fibrinolytic agent within 30 minutes of arrival (Class I, LOE B)."
Cardiovascular System,Part-12,MI Reperfusion & Types,Define Type 1 myocardial infarction.,"Spontaneous MI from a primary coronary event — plaque erosion and/or rupture, fissuring, or dissection."
Cardiovascular System,Part-12,MI Reperfusion & Types,Define Type 2 myocardial infarction.,MI secondary to ischaemia from increased oxygen demand or decreased supply.
Cardiovascular System,Part-12,MI Reperfusion & Types,Define Type 3 myocardial infarction.,"Sudden unexpected cardiac death (SCD), often with symptoms suggestive of myocardial ischaemia."
Cardiovascular System,Part-12,MI Reperfusion & Types,Define Type 4 myocardial infarction (4a and 4b).,MI associated with PCI (4a) or with stent thrombosis (4b).
Cardiovascular System,Part-12,MI Reperfusion & Types,Define Type 5 myocardial infarction.,"MI associated with cardiac surgery (e.g., CABG)."
Cardiovascular System,Part-12,MI Reperfusion & Types,"How is ""myocardial injury"" defined?",Multifactorial aetiology; classified acute or chronic based on a change in cardiac troponin on serial testing.
Cardiovascular System,Part-12,MI Reperfusion & Types,What is Dressler syndrome and its time course?,Fibrinous autoimmune pericarditis occurring weeks to months after MI (a delayed complication).
Cardiovascular System,Part-12,MI Reperfusion & Types,Which MI type is sudden unexpected cardiac death?,Type 3.
Cardiovascular System,Part-12,MI Reperfusion & Types,Which MI type is associated with PCI?,Type 4a.
Cardiovascular System,Part-12,MI Reperfusion & Types,Which MI type is due to stent thrombosis?,Type 4b.
Cardiovascular System,Part-12,MI Reperfusion & Types,Which MI type is associated with cardiac surgery (CABG)?,Type 5.
Cardiovascular System,Part-12,MI Reperfusion & Types,"Which MI type is spontaneous, from plaque rupture/erosion/dissection?",Type 1.
Cardiovascular System,Part-12,MI Reperfusion & Types,Fill in: PCI-capable hospital FMC-device target ≤ ___ min.,90
Cardiovascular System,Part-12,MI Reperfusion & Types,Fill in: Transfer-for-PCI FMC-device target ≤ ___ min; DIDO ≤ ___ min.,120 ; 30
Cardiovascular System,Part-12,MI Reperfusion & Types,"Fill in: If FMC-device anticipated > 120 min, give fibrinolytic within ___ min of arrival.",30
Cardiovascular System,Part-13,MI Pathology,What is the earliest histological change in MI (~4 hours)?,Waviness of fibres.
Cardiovascular System,Part-13,MI Pathology,What histology is seen at 4-24 hours post-MI?,Coagulative necrosis.
Cardiovascular System,Part-13,MI Pathology,What cells predominate at 1-3 days post-MI?,Neutrophils.
Cardiovascular System,Part-13,MI Pathology,What cells predominate at 3-7 days post-MI?,Macrophages.
Cardiovascular System,Part-13,MI Pathology,What happens at 7-10 days post-MI?,Neoangiogenesis and granulation tissue formation.
Cardiovascular System,Part-13,MI Pathology,What is seen after >14 days post-MI?,Collagen deposition and scar formation.
Cardiovascular System,Part-13,MI Pathology,What is TTC staining and what does it show in MI?,Triphenyl tetrazolium chloride — stains viable myocardium red; infarcted (LDH-depleted) tissue remains pale.
Cardiovascular System,Part-13,MI Pathology,"Describe the LDH ""flip"" in myocardial infarction.",Normally LDH2 > LDH1; in MI it flips so that LDH1 > LDH2.
Cardiovascular System,Part-13,MI Pathology,What does Masson trichrome stain demonstrate in the healing infarct?,Collagen / scar (fibrosis).
Cardiovascular System,Part-13,MI Pathology,"What are contracture bands, and what causes them?","Contraction band necrosis seen in reperfusion injury, caused by free radicals."
Cardiovascular System,Part-13,MI Pathology,Coagulative necrosis corresponds to which post-MI time window?,4-24 hours.
Cardiovascular System,Part-13,MI Pathology,Neutrophil infiltration corresponds to which post-MI days?,1-3 days.
Cardiovascular System,Part-13,MI Pathology,Macrophage infiltration corresponds to which post-MI days?,3-7 days.
Cardiovascular System,Part-13,MI Pathology,Granulation tissue / neoangiogenesis corresponds to which post-MI days?,7-10 days.
Cardiovascular System,Part-13,MI Pathology,Collagen scar formation corresponds to which post-MI time?,More than 14 days.
Cardiovascular System,Part-13,MI Pathology,Fill in MI timeline: waviness ___ ; coag. necrosis ___ ; neutrophils ___ ; macrophages ___ ; granulation ___ ; scar ___.,4 h ; 4-24 h ; 1-3 d ; 3-7 d ; 7-10 d ; >14 d
Cardiovascular System,Part-14,JVP,What does the JVP 'a' wave represent?,Atrial contraction.
Cardiovascular System,Part-14,JVP,What does the JVP 'c' wave represent?,Tricuspid valve bulging into the right atrium during ventricular systole.
Cardiovascular System,Part-14,JVP,What does the JVP 'x' descent represent?,Atrial relaxation.
Cardiovascular System,Part-14,JVP,What does the JVP 'v' wave represent?,Venous filling of the right atrium (against a closed tricuspid valve).
Cardiovascular System,Part-14,JVP,What does the JVP 'y' descent represent?,Passive atrial emptying (tricuspid opens).
Cardiovascular System,Part-14,JVP,Which condition causes absent 'a' waves on JVP?,Atrial fibrillation (absent P waves / no organized atrial contraction).
Cardiovascular System,Part-14,JVP,Which conditions cause a large 'a' wave on JVP?,"Tricuspid stenosis (TS), pulmonary stenosis (PS), and pulmonary arterial hypertension (PAH)."
Cardiovascular System,Part-14,JVP,What causes a cannon 'a' wave on JVP?,AV dissociation (atrium contracts against a closed tricuspid valve).
Cardiovascular System,Part-14,JVP,"Which condition causes a large 'v' wave (C-V wave) on JVP, and what is the eponym?",Tricuspid regurgitation; the Lancisi sign.
Cardiovascular System,Part-14,JVP,What happens to the 'y' descent in cardiac tamponade?,Loss or blunting of the 'y' descent.
Cardiovascular System,Part-14,JVP,List the clinical/ECG signs of cardiac tamponade.,"Beck's triad, pulsus paradoxus, Ewart sign, and ECG electrical alternans."
Cardiovascular System,Part-14,JVP,Define pulsus paradoxus.,A fall in systolic BP of more than 10 mmHg during inspiration.
Cardiovascular System,Part-14,JVP,What happens to the 'x' and 'y' descents in constrictive pericarditis?,Both 'x' and 'y' descents are prominent.
Cardiovascular System,Part-14,JVP,List the clinical/ECG signs of constrictive pericarditis.,"Kussmaul sign, pericardial knock, pulsus paradoxus, and low-voltage ECG."
Cardiovascular System,Part-14,JVP,Define Kussmaul sign.,A paradoxical rise in JVP during inspiration.
Cardiovascular System,Part-14,JVP,What are common causes of constrictive pericarditis?,"Uremia, radiotherapy (RT), and tuberculosis (TB)."
Cardiovascular System,Part-14,JVP,A cannon 'a' wave on JVP indicates what?,AV dissociation.
Cardiovascular System,Part-14,JVP,A large 'v' wave (C-V wave) on JVP indicates what?,Tricuspid regurgitation (Lancisi sign).
Cardiovascular System,Part-14,JVP,Absent 'a' waves on JVP indicate what rhythm?,Atrial fibrillation.
Cardiovascular System,Part-14,JVP,Blunted/absent 'y' descent suggests which condition?,Cardiac tamponade.
Cardiovascular System,Part-14,JVP,Prominent 'x' and 'y' descents suggest which condition?,Constrictive pericarditis.
Cardiovascular System,Part-14,JVP,Fill in: Pulsus paradoxus = inspiratory SBP fall > ___ mmHg.,10
Cardiovascular System,Part-15,Heart Sounds,What is the mnemonic for the cardiac auscultation areas?,"""APT M"" — Aortic, Pulmonic, Tricuspid, Mitral areas."
Cardiovascular System,Part-15,Heart Sounds,What murmurs are heard in the aortic area?,"Systolic murmurs: aortic stenosis, physiologic flow murmur, and aortic valve sclerosis."
Cardiovascular System,Part-15,Heart Sounds,What murmurs are heard in the pulmonic area?,"Systolic ejection murmurs: pulmonic stenosis, atrial septal defect (ASD), and flow murmur."
Cardiovascular System,Part-15,Heart Sounds,What murmurs are heard in the tricuspid area?,Holosystolic: tricuspid regurgitation and VSD; diastolic: tricuspid stenosis.
Cardiovascular System,Part-15,Heart Sounds,What murmurs are heard at the mitral area (apex)?,Systolic: mitral regurgitation and mitral valve prolapse; diastolic: mitral stenosis.
Cardiovascular System,Part-15,Heart Sounds,What murmurs are heard at the left sternal border?,Systolic: hypertrophic cardiomyopathy (HOCM); diastolic: aortic regurgitation and pulmonic regurgitation.
Cardiovascular System,Part-15,Heart Sounds,What produces S1?,Closure of the mitral and tricuspid (AV) valves.
Cardiovascular System,Part-15,Heart Sounds,What produces S2?,Closure of the aortic and pulmonic (semilunar) valves.
Cardiovascular System,Part-15,Heart Sounds,What does an S3 indicate and when can it be normal?,Volume overload → CHF/dilated cardiomyopathy (systolic dysfunction); it can be normal/physiologic in pregnancy.
Cardiovascular System,Part-15,Heart Sounds,What does an S4 indicate?,"Always pathological — a stiff ventricle, e.g., HOCM."
Cardiovascular System,Part-15,Heart Sounds,Which systolic added sounds occur in AS and MVP?,Aortic stenosis → ejection click; mitral valve prolapse → mid-systolic click.
Cardiovascular System,Part-15,Heart Sounds,What diastolic added sound is heard in mitral stenosis?,Opening snap (OS).
Cardiovascular System,Part-15,Heart Sounds,What is a pericardial knock associated with?,Constrictive pericarditis.
Cardiovascular System,Part-15,Heart Sounds,What is a tumor 'plop' associated with?,Atrial myxoma.
Cardiovascular System,Part-15,Heart Sounds,An opening snap is heard in which valve lesion?,Mitral stenosis.
Cardiovascular System,Part-15,Heart Sounds,An ejection click is heard in which valve lesion?,Aortic stenosis.
Cardiovascular System,Part-15,Heart Sounds,A mid-systolic click is heard in which lesion?,Mitral valve prolapse.
Cardiovascular System,Part-15,Heart Sounds,The mitral area corresponds to which auscultation landmark?,The apex.
Cardiovascular System,Part-16,Murmurs - Systolic,What are the auscultatory features of aortic stenosis?,"Crescendo-decrescendo ejection systolic murmur, radiates to the carotids, with a narrow/paradoxical S2 split."
Cardiovascular System,Part-16,Murmurs - Systolic,What are the auscultatory features of mitral regurgitation?,"Holosystolic, high-pitched ""blowing"" murmur, loudest at the apex, radiates to the axilla, with a soft S1 and wide split S2."
Cardiovascular System,Part-16,Murmurs - Systolic,What are the auscultatory features of tricuspid regurgitation?,"Holosystolic murmur, loudest at the tricuspid area."
Cardiovascular System,Part-16,Murmurs - Systolic,What are the auscultatory features of mitral valve prolapse?,"Late crescendo murmur with a mid-systolic click (occurring after the carotid pulse), best heard over the apex."
Cardiovascular System,Part-16,Murmurs - Systolic,What are the auscultatory features of a VSD?,"Holosystolic, harsh-sounding murmur, loudest at the tricuspid area."
Cardiovascular System,Part-16,Murmurs - Systolic,What is Still's murmur?,A benign ejection-systolic flow murmur due to increased cardiac output in children (peds).
Cardiovascular System,Part-16,Murmurs - Systolic,What causes an early systolic murmur of acute MR?,Posteromedial papillary muscle rupture (post-MI) and ischemic heart disease (IHD).
Cardiovascular System,Part-16,Murmurs - Systolic,What is Carvallo's sign?,Increase in the tricuspid regurgitation (early systolic) murmur on deep inspiration.
Cardiovascular System,Part-16,Murmurs - Systolic,What causes a loud S1?,"Mitral stenosis, a short/reduced PR (e.g., WPW in a child), and hyperdynamic circulation."
Cardiovascular System,Part-16,Murmurs - Systolic,What causes a soft S1?,"MR/TR, CHF, calcified valves, and a prolonged PR (first-degree heart block)."
Cardiovascular System,Part-16,Murmurs - Systolic,"In normal S2 splitting, which component comes first?",A2 precedes P2 (aortic closes before pulmonic).
Cardiovascular System,Part-16,Murmurs - Systolic,Which murmur is a crescendo-decrescendo ejection murmur radiating to the carotids?,Aortic stenosis.
Cardiovascular System,Part-16,Murmurs - Systolic,"Which murmur is holosystolic, blowing, loudest at the apex and radiates to the axilla?",Mitral regurgitation.
Cardiovascular System,Part-16,Murmurs - Systolic,Which murmur has a mid-systolic click best heard at the apex?,Mitral valve prolapse.
Cardiovascular System,Part-16,Murmurs - Systolic,"Which murmur is holosystolic and harsh, loudest at the tricuspid area?",VSD.
Cardiovascular System,Part-17,Murmurs - Diastolic,What are the auscultatory features of aortic regurgitation?,"Early diastolic, decrescendo, high-pitched ""blowing"" murmur."
Cardiovascular System,Part-17,Murmurs - Diastolic,What are the auscultatory features of mitral stenosis?,Follows an opening snap (OS) with a loud S1; a delayed rumbling mid-to-late diastolic murmur with presystolic accentuation.
Cardiovascular System,Part-17,Murmurs - Diastolic,"In mitral stenosis, when is the presystolic accentuation lost?",In atrial fibrillation (A.Fib).
Cardiovascular System,Part-17,Murmurs - Diastolic,How does the S2-opening snap (S2-OS) interval relate to mitral stenosis severity?,A shorter interval between S2 and the opening snap correlates with greater (increased) severity.
Cardiovascular System,Part-17,Murmurs - Continuous,What are the auscultatory features of a PDA?,"A continuous, machine-like murmur, best heard at the left infraclavicular area."
Cardiovascular System,Part-17,Murmurs - Diastolic,What is the Graham Steell murmur?,An early diastolic murmur of pulmonary regurgitation (PR) occurring in pulmonary arterial hypertension (PAH).
Cardiovascular System,Part-17,Murmurs - Diastolic,What is the Austin Flint murmur?,"A mid-diastolic, rumbling, low-pitched murmur heard in aortic regurgitation (AR)."
Cardiovascular System,Part-17,Murmurs - Diastolic,What is the Carey Coombs murmur?,A short mid-diastolic murmur heard in acute rheumatic fever (ARF).
Cardiovascular System,Part-17,Murmurs - Diastolic,"Which murmur is early diastolic, decrescendo, high-pitched and blowing?",Aortic regurgitation.
Cardiovascular System,Part-17,Murmurs - Diastolic,Which murmur follows an opening snap with a rumbling diastolic murmur and presystolic accentuation?,Mitral stenosis.
Cardiovascular System,Part-17,Murmurs - Continuous,A continuous machine-like murmur at the left infraclavicular area is which lesion?,PDA.
Cardiovascular System,Part-17,Murmurs - Diastolic,Which eponymous murmur is an early diastolic PR murmur in PAH?,Graham Steell murmur.
Cardiovascular System,Part-17,Murmurs - Diastolic,Which eponymous murmur is a mid-diastolic rumble in AR?,Austin Flint murmur.
Cardiovascular System,Part-17,Murmurs - Diastolic,Which eponymous murmur is a short mid-diastolic murmur in acute rheumatic fever?,Carey Coombs murmur.
Cardiovascular System,Part-18,Murmurs - Maneuvers,"Which maneuvers reduce preload, and what is their general effect on murmurs?","Valsalva, standing, and nitroglycerin reduce preload → most murmurs decrease."
Cardiovascular System,Part-18,Murmurs - Maneuvers,Which murmurs INCREASE with preload-reducing maneuvers (the exceptions)?,HOCM and MVP murmurs increase.
Cardiovascular System,Part-18,Murmurs - Maneuvers,"Which maneuvers increase preload, and what is their effect on murmurs?","Passive leg raise, squatting, and phenylephrine increase preload → murmurs increase."
Cardiovascular System,Part-18,Murmurs - Maneuvers,"Which maneuver reduces afterload, and what is its general effect on murmurs?",Amyl nitrite reduces afterload → most murmurs decrease.
Cardiovascular System,Part-18,Murmurs - Maneuvers,Which murmurs INCREASE with afterload-reducing amyl nitrite (the exceptions)?,HOCM and AS murmurs increase.
Cardiovascular System,Part-18,Murmurs - Maneuvers,"Which maneuver increases afterload, and what is its effect on murmurs?",Handgrip increases afterload → murmurs increase.
Cardiovascular System,Part-18,Murmurs - Maneuvers,How does inspiration affect murmurs?,"It increases right-sided murmurs (e.g., tricuspid regurgitation, TR↑)."
Cardiovascular System,Part-18,Murmurs - Maneuvers,What is the Valsalva maneuver physiologically?,Forceful expiration against a closed glottis — it raises intrathoracic pressure and decreases preload (venous return).
Cardiovascular System,Part-18,Murmurs - Maneuvers,What hemodynamic changes improve the HOCM murmur/obstruction?,Decreased contractility and increased volume (increased preload).
Cardiovascular System,Part-18,Murmurs - Maneuvers,What are the drugs of choice for HOCM?,Beta-blockers and non-dihydropyridine calcium channel blockers (CCB non-DHP).
Cardiovascular System,Part-18,Murmurs - Maneuvers,Which murmurs increase with amyl nitrite (afterload reduction)?,HOCM and AS.
Cardiovascular System,Part-18,Murmurs - Maneuvers,Which respiratory phase increases right-sided murmurs?,Inspiration.
Cardiovascular System,Part-19,Pulse Types,What feature is present on a normal arterial pulse waveform?,A dicrotic notch (dn).
Cardiovascular System,Part-19,Pulse Types,"What is a hypokinetic (weak) pulse also called, and which condition causes it?",Pulsus parvus et tardus; caused by aortic stenosis (AS).
Cardiovascular System,Part-19,Pulse Types,What causes a hyperkinetic (bounding) pulse?,"High-output states: aortic regurgitation, pregnancy, beri-beri, hyperthyroidism, and AV fistula (AVF)."
Cardiovascular System,Part-19,Pulse Types,What does a bigeminal pulse indicate?,AV dissociation.
Cardiovascular System,Part-19,Pulse Types,What does pulsus alternans indicate?,Left ventricular failure (LVF).
Cardiovascular System,Part-19,Pulse Types,"What is a waterhammer (collapsing) pulse associated with, and what notable feature does it lack?",Aortic regurgitation (AR); the dicrotic notch is absent.
Cardiovascular System,Part-19,Pulse Types,What conditions produce pulsus bisferiens?,"Mixed AS + AR, and HOCM."
Cardiovascular System,Part-19,Pulse Types,"Pulsus parvus et tardus (weak, slow-rising pulse) indicates which lesion?",Aortic stenosis.
Cardiovascular System,Part-19,Pulse Types,A waterhammer/collapsing pulse indicates which lesion?,Aortic regurgitation.
Cardiovascular System,Part-19,Pulse Types,Pulsus alternans indicates what?,Left ventricular failure.
Cardiovascular System,Part-19,Pulse Types,Pulsus bisferiens indicates which conditions?,"Mixed AS + AR, or HOCM."
Cardiovascular System,Part-20,Pressure-Volume Curves,"In the LV pressure-volume loop, what defines phase 1?",Mitral valve closes → isovolumetric contraction.
Cardiovascular System,Part-20,Pressure-Volume Curves,"In the LV pressure-volume loop, what defines phase 2?",Aortic valve opens → ejection.
Cardiovascular System,Part-20,Pressure-Volume Curves,"In the LV pressure-volume loop, what defines phase 3?",Aortic valve closes → isovolumetric relaxation.
Cardiovascular System,Part-20,Pressure-Volume Curves,"In the LV pressure-volume loop, what defines phases 4 & 5?",Mitral valve opens → ventricular filling.
Cardiovascular System,Part-20,Pressure-Volume Curves,"How does increased contractility affect SV, EF, and ESV?","↑Stroke volume, ↑ejection fraction, ↓end-systolic volume."
Cardiovascular System,Part-20,Pressure-Volume Curves,"How does increased afterload affect aortic pressure, SV, and ESV?","↑Aortic pressure, ↓stroke volume, ↑end-systolic volume."
Cardiovascular System,Part-20,Pressure-Volume Curves,"How does increased preload affect stroke volume, and what law governs this?",↑Stroke volume — the Frank-Starling law.
Cardiovascular System,Part-20,Pressure-Volume Curves,What is the formula for stroke volume?,Stroke volume = EDV - ESV (end-diastolic volume minus end-systolic volume).
Cardiovascular System,Part-20,Pressure-Volume Curves,What is the formula for ejection fraction (EF)?,EF (%) = [(EDV - ESV) / EDV] × 100.
