subject,deck,topic,front,back
Obstetrics & Gynaecology,Gynae-P2,Fistula,Surgery of choice for VVF — vaginal vs abdominal route?,Vaginal: Latzko repair. Abdominal: Chassar Moir technique / O'Connor surgery.
Obstetrics & Gynaecology,Gynae-P2,Fistula,"Post-op instructions after VVF repair (intercourse, pregnancy, catheter)?","No p/s, P/V, or intercourse for 3–6 months; no pregnancy for 1 year; catheter for 14 days."
Obstetrics & Gynaecology,Gynae-P2,Fistula,Timing of VVF surgical repair based on when it is identified?,<24 hrs: immediate repair. >24 hrs: after 6 weeks–3 months.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Mode of delivery after conception following VVF repair?,Classical cesarean section.
Obstetrics & Gynaecology,Gynae-P2,Fistula,SUI surgery: most commonly done vs gold standard?,"Most common: tension-free trans-obturator tape (TOT)/TVT — vaginal/day-care, suspends middle of urethra. Gold standard: Burch colposuspension (abdominal) — proximal urethra to Cooper's/iliopectineal ligament."
Obstetrics & Gynaecology,Gynae-P2,Fistula,Drug useful in SUI?,Duloxetine.
Obstetrics & Gynaecology,Gynae-P2,Fistula,Causes of cyclical hematuria?,Vesicouterine fistula; bladder endometriosis.
Obstetrics & Gynaecology,Gynae-P2,Puberty,Average age of puberty onset in females vs males?,Females 10.5 yrs; males 11.5 yrs.
Obstetrics & Gynaecology,Gynae-P2,Puberty,First sign of puberty in females vs males?,Females: growth spurt. Males: testicular enlargement.
Obstetrics & Gynaecology,Gynae-P2,Puberty,Sequence of puberty in females (order the events).,"Growth spurt → thelarche/breast budding (1st VISIBLE sign, Tanner 2) → pubarche → hair on mons pubis (Tanner 3) → peak height velocity → (6 months later) menarche (~12.5 yrs, within 2 yrs of thelarche)."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Actions of estrogen during puberty?,"Breast development, reproductive-tract (uterine) development, cervical mucus production, ↑ bone mass, ↑ clotting factors."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Main hormone for breast vs pubic/axillary hair development?,Breast: estrogen. Pubic & axillary hair: androgen.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Delayed puberty definition (females/males), commonest cause, and DOC?",Females: no thelarche by 13 yrs. Males: no testicular enlargement by 14 yrs. M/c cause: constitutional delay. DOC: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Precocious puberty definition (females/males), and precocious menstruation?",Females: thelarche <8 yrs (m/c). Males: testicular enlargement <9 yrs. Precocious menstruation: menarche <10 yrs.
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Central precocious puberty: mechanism, LH/FSH/E pattern, commonest & 2nd cause, Ix, DOC?","Premature HPO-axis activation; LH↑, FSH↑, E↑. M/c: idiopathic; 2nd: brain tumour (hamartoma). Ix: MRI brain. DOC: continuous GnRH."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Peripheral precocious puberty: mechanism and LH/FSH/hormone pattern?,"Exogenous/peripheral estrogen or androgen; LH↓, FSH↓, estrogen/androgen↑."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Causes of ISOSEXUAL vs HETEROSEXUAL peripheral precocious puberty?,"Isosexual: hypothyroidism, estrogen-secreting ovarian tumour, McCune-Albright syndrome. Heterosexual: CAH, androgen-secreting ovarian/adrenal tumours."
Obstetrics & Gynaecology,Gynae-P2,Puberty,Workup to do in ALL cases of precocious puberty?,Bone-age estimation; LH/FSH/estrogen (central vs peripheral); MRI brain (hamartoma); TSH (hypothyroidism); TVS (ovarian tumour).
Obstetrics & Gynaecology,Gynae-P2,Puberty,Additional workup for HETEROSEXUAL precocious puberty?,Testosterone; DHEA-S (adrenal tumour); 17-OH progesterone (screen for CAH).
Obstetrics & Gynaecology,Gynae-P2,Puberty,"Neurotransmitters in puberty: dormancy, pulsatile GnRH, permissive role?",GABA keeps hypothalamus dormant; kisspeptin drives pulsatile GnRH; leptin has a permissive role.
Obstetrics & Gynaecology,Gynae-P2,Puberty,McCune-Albright syndrome triad?,Precocious puberty + polyostotic fibrous dysplasia + café-au-lait spots.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"First half of the menstrual cycle: name, main hormone, and what initiates the ovarian cycle?",Proliferative/follicular phase; main hormone estrogen; ovarian cycle initiated by FSH.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Hormones produced by granulosa cells in the follicular phase?,"Estrogen, inhibin B, and AMH (from small growing follicles)."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Estrogen's feedback on FSH and on LH?,Negative feedback on FSH; negative on LH EXCEPT when estrogen ≥200 pg × 48 hrs → triggers LH surge.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"LH surge: what initiates it, what maintains it, and which cell does LH act on?",Initiated by estrogen (≥200 pg × 48 hrs); maintained by estrogen + progesterone; LH acts on the theca cell. Ovulation is due to the LH surge.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Aromatase converts what to what, and where are E1 vs E2 chiefly made?",Androgen → estrogen. E1 in adipocytes; E2 in granulosa cells.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"At ovulation, the primary oocyte converts to what, and arrested at which stage?","Secondary oocyte, arrested in metaphase of meiosis II; follicle → corpus luteum."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Time intervals: LH surge→ovulation, LH peak→ovulation, estrogen peak→ovulation?",LH surge→ovulation: 32–36 hrs. LH peak→ovulation: 10–12 hrs. Estrogen peak→ovulation: 12–24 hrs.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Second half of the cycle: name, main hormone, and luteal-phase length rule?","Secretory/luteal phase; main hormone progesterone; luteal phase fixed at 14 days, so ovulation occurs 14 days before the next menstruation."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,Progesterone feedback at low vs high concentration?,Low concentration: +ve feedback (on LH & FSH). High concentration: -ve feedback.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Which hormone resumes meiosis I, and how long before ovulation?",LH; ~3 hrs before ovulation.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,FSH and LH receptor locations (females vs males)?,FSH receptors: females—granulosa cells; males—Sertoli cells. LH receptors: females—granulosa + theca cells.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Corpus luteum: hormones secreted, and what maintains it (non-pregnant vs pregnant)?","Secretes progesterone, estrogen, inhibin A. Maintained by LH (non-pregnant) and hCG (pregnant)."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Corpus luteum maximum size/activity day, and its lifespan?",Day 22 (~8 days after ovulation) — used as a test for ovulation; lifespan 10–12 days (non-pregnant).
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Follicle stages: primordial vs primary granulosa cell appearance, and oocyte arrest stage in primordial?","Primordial: 1° oocyte arrested in diplotene of prophase, single layer of FLAT granulosa cells. Primary: single layer of CUBOIDAL granulosa cells."
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,"Graafian follicle: size, corona radiata, cumulus oophorus, and oocyte type?",18–20 mm just before ovulation; corona radiata surrounds oocyte; cumulus oophorus connects oocyte to granulosa; contains a 2° oocyte.
Obstetrics & Gynaecology,Gynae-P3,MenstrualCycle,All follicles contain a primary oocyte EXCEPT which one?,The Graafian follicle (contains a secondary oocyte).
Obstetrics & Gynaecology,Gynae-P3,Hormones,Where is natural GnRH secreted and in what manner; where are LH/FSH made?,"GnRH: arcuate nucleus of hypothalamus, pulsatile. LH/FSH: anterior pituitary in response to GnRH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Natural estrogens E1/E2/E3 — which predominates in menopause, reproductive age, and which is most specific in pregnancy?",E1 (estrone): m/c in menopausal females. E2 (estradiol): m/c in reproductive-age & pregnant females. E3 (estriol): most specific estrogen in pregnancy.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Most common synthetic estrogen in OCP vs HRT?,"OCP: ethinyl estradiol (EE). HRT: earlier conjugated equine estrogen (CEE), newer 17β-estradiol."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Rank estrogen potency.,EE > CEE > E2 > E1 > E3.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Name 3rd-generation progestins and their key advantage.,"Desogestrel, norgestimate, gestodene — least androgenic side effects."
Obstetrics & Gynaecology,Gynae-P3,Hormones,4th-generation progestins: characteristic and examples?,"Anti-androgenic — cyproterone acetate, spironolactone, drospirenone, dienogest."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Most common progestin used in OCP, and ideal progestins for PCOS?",OCP: EE + 3rd-gen progesterone. PCOS: 3rd/4th-gen progesterone.
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at hypothalamus/pituitary — hormone pattern and name?,"GnRH↓, LH↓, FSH↓, estrogen↓ = hypogonadotropic hypogonadism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at ovary/testes — hormone pattern and name?,"LH↑, FSH↑, estrogen/androgen↓ = hypergonadotropic hypogonadism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,HPO-axis defect at the uterus — hormone pattern and name?,"LH normal, FSH normal, estrogen normal = normogonadotropism."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Two conditions with raised LH and normal FSH?,PCOS and androgen insensitivity syndrome (AIS).
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Kallmann syndrome: gene, mechanism, hormone pattern, classic association?",KAL-1 gene defect → defective migration of GnRH neurons from olfactory epithelium; hypogonadotropic hypogonadism (GnRH/FSH/LH/sex steroids all↓); males>females; associated with anosmia.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Kallmann syndrome: presentation and DOC?,"Delayed puberty, 1° amenorrhea, infertility; DOC = pulsatile GnRH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Cervical mucus under estrogen vs progesterone?,"Estrogen: thin/watery/profuse, spinnbarkeit (elastic), ferning + from day 7, favours sperm entry. Progesterone: thick/viscous/scanty, non-elastic, ferning gone by day 17, unfavourable for sperm (basis of progesterone contraceptives)."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of estrogen vs progesterone on coagulation factors and salt/water?,Estrogen: ↑ clotting factors (so E+P contraceptives c/i with h/o thrombosis/MI) and salt/water retention. Progesterone: no effect on clotting; causes salt/water wasting.
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of estrogen vs progesterone on endometrial cancer risk?,Estrogen ↑ risk; progesterone ↓ risk.
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Other estrogen effects (cell, BMD, lipids) and progesterone effects (cancer, temperature)?","Estrogen: predominant superficial cells, ↑BMD, cardioprotective (↓LDL, ↑HDL). Progesterone: ↑breast cancer risk, ↑basal body temperature."
Obstetrics & Gynaecology,Gynae-P3,Hormones,"Normal vs low FSH values, and best day to test LH/FSH?",Normal FSH 4–10 IU; low <4 IU (1–3). Best time: day 2–4 of cycle.
Obstetrics & Gynaecology,Gynae-P3,Hormones,"↑LH + normal FSH: which conditions in primary vs secondary amenorrhea, and how differentiated?",Primary amenorrhea: AIS. Secondary amenorrhea: PCOS. Differentiated by karyotyping.
Obstetrics & Gynaecology,Gynae-P3,Hormones,↑LH AND ↑FSH with amenorrhea points to what?,A gonadal disorder (ovary/testes).
Obstetrics & Gynaecology,Gynae-P3,Hormones,Effect of prolactin on GnRH?,"Negative feedback → ↓LH, ↓FSH."
Obstetrics & Gynaecology,Gynae-P3,Hormones,Hormone profile (LH/FSH/E): Asherman vs Turner vs Kallmann/Sheehan vs PCOS/AIS?,"Asherman: all normal. Turner: LH↑, FSH↑, E↓. Kallmann/Sheehan: LH↓, FSH↓, E↓ (Kallmann also GnRH↓). PCOS/AIS: LH↑, FSH normal, androgens↑↑."
Obstetrics & Gynaecology,Gynae-P3,Hormones,When is a triple-layered endometrium seen?,Late proliferative phase > ovulation.
Obstetrics & Gynaecology,Gynae-P3,Drugs,"GnRH analogue: route, examples, and effect when given pulsatile vs continuous?","Orally inactive (SC/intranasal); e.g. leuprolide, buserelin. Pulsatile → ↑LH/FSH/E; continuous → ↓LH/FSH/E."
Obstetrics & Gynaecology,Gynae-P3,Drugs,Uses of PULSATILE GnRH vs CONTINUOUS GnRH/GnRH antagonist?,"Pulsatile: delayed puberty, Kallmann, anovulation. Continuous/antagonist: precocious puberty, fibroid, endometriosis, ER+ breast cancer, hirsutism, prostate cancer."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"GnRH antagonist: route, example, effect?","Orally active (e.g. cetrorelix), expensive; ↓LH/FSH/E."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"hMG: source, content, uses, and disadvantages?","Source: urine of post-menopausal women; 75 IU each of LH & FSH; used in IVF and anovulation; disadvantages: OHSS (highest risk), multifetal pregnancy."
Obstetrics & Gynaecology,Gynae-P3,Drugs,"DOC for anovulation: general, in PCOS, with pituitary ablation, and in Kallmann?",General: clomiphene citrate. PCOS: letrozole > clomiphene (both need a normal HPO axis). Pituitary ablation: hMG. Kallmann: pulsatile GnRH.
Obstetrics & Gynaecology,Gynae-P3,AUB,Normal menstrual cycle: length and bleeding (days/volume)?,"Length: average 28 days, normal 24–38. Bleeding: 2–8 days (~4.5–5), volume ~80 mL (35–50 typical)."
Obstetrics & Gynaecology,Gynae-P3,AUB,"Define hypomenorrhea and menorrhagia, with a classic cause of each.",Hypomenorrhea: <2 days / <20 mL (Asherman). Menorrhagia: >80 mL / >8 days (fibroid/adenomyosis).
Obstetrics & Gynaecology,Gynae-P3,AUB,"Define polymenorrhea, oligomenorrhea, and metrorrhagia.",Polymenorrhea: short cycles. Oligomenorrhea: long cycles / <9 cycles per year. Metrorrhagia: irregular/intermenstrual bleeding (polyp).
Obstetrics & Gynaecology,Gynae-P3,AUB,Causes of AUB — recall the PALM-COEIN structure.,"Polyp, Adenomyosis, Leiomyoma, Malignancy/hyperplasia, Coagulopathy, Ovulatory dysfunction, Endometrial, Iatrogenic (IUCD), Not classified."
Obstetrics & Gynaecology,Gynae-P3,AUB,"Investigations for AUB: 1st, 2nd, and when biopsy?",1st: UPT (except menopausal). 2nd: TVS (c/i in pubertal females). If indicated: endometrial biopsy.
Obstetrics & Gynaecology,Gynae-P3,AUB,First-line drugs for AUB?,"Tranexamic acid, OCPs, progesterone (oral or Mirena)."
Obstetrics & Gynaecology,Gynae-P3,AUB,Endometrial biopsy: instruments (India vs worldwide) and timing?,India: Karman's cannula. Worldwide: Pipelle/Vabra aspirator. Timing: day 26–27 of cycle; done in OPD.
Obstetrics & Gynaecology,Gynae-P3,AUB,"Endometrial-biopsy thickness thresholds: reproductive, perimenopausal (India/worldwide), postmenopausal?",Reproductive: ≥11 mm or persistent bleeding. Perimenopausal: India ≥40 yrs / worldwide ≥45 yrs regardless of USG. Postmenopausal: ≥4 mm.
Obstetrics & Gynaecology,Gynae-P3,AUB,Endometrial histology: proliferative vs early-secretory(ovulation) vs late-secretory features?,"Proliferative: simple tubular glands, telescoping, pseudostratification. Early secretory/ovulation: subnuclear vacuoles (1st sign of ovulation, day 17–18). Late secretory: corkscrew/sawtooth glands, progesterone-driven secretion."
Obstetrics & Gynaecology,Gynae-P3,AUB,IOC and gold standard for endometrial pathology?,IOC: endometrial biopsy (best 2–3 days before menses). Gold standard: hysteroscopy + fractional curettage > hysteroscopy + D&C > fractional curettage > hysteroscopy.
Obstetrics & Gynaecology,Gynae-P3,AUB,Indications for fractional curettage?,Hyperplasia with atypia; insufficient sample; hyperplasia without atypia + persistent bleeding despite Rx; cervical stenosis.
Obstetrics & Gynaecology,Gynae-P3,AUB,"AUB in adolescent girls: cause, investigations, contraindications, DOC?","Cause: anovulation > coagulopathy. Ix: UPT, serum iron, coagulation profile. C/I: P/V exam, endometrial biopsy. DOC: OCPs."
Obstetrics & Gynaecology,Gynae-P3,AUB,Metropathia hemorrhagica: what is it and how does it present?,Anovulatory bleeding in perimenopausal females; presents as 2–3 months of amenorrhea followed by heavy bleeding.
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,≥40 yr with heavy menstrual bleeding: initial three investigations?,"UPT, TVS, endometrial biopsy."
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,"Swiss-cheese pattern on biopsy: meaning, malignancy risk, and DOC?",Anovulatory bleeding due to perimenopause (metropathia hemorrhagica / Schroeder's disease); malignancy ~1%; DOC progesterone.
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,Endometrial hyperplasia malignancy risk: without atypia vs with atypia?,Without atypia: 1–3%. With atypia: 8–30%.
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,Management of endometrial hyperplasia WITHOUT atypia?,Progesterone — best: Mirena; 2nd best: continuous oral progesterone > cyclical (12–14 days). If bleeding/hyperplasia persists after 6 months → hysteroscopy + fractional curettage.
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,Management of endometrial hyperplasia WITH atypia?,Hysteroscopy + fractional curettage; best management = TAH / simple hysterectomy.
Obstetrics & Gynaecology,Gynae-P3,PerimenoBleed,Progesterone Rx duration for withdrawal bleeding vs endometrial protection?,Withdrawal bleeding: 4–6 days. Protective (anti-proliferative) effect: minimum 12–14 days.
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,"Most common type, most malignant types, most common age of endometrial cancer?",M/c: adenocarcinoma. Most malignant: clear cell & papillary serous. Age 50–70 yrs (mean 60).
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,"Most common vs most specific complaint, and most common route of spread of endometrial cancer?",M/c complaint: irregular bleeding (AUB-M). Most specific: postmenopausal bleeding. Spread: direct > lymphatic.
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Familial syndromes raising endometrial cancer risk?,"Lynch syndrome, BRCA1/2 mutations, Cowden syndrome (PTEN mutation on Chr 10)."
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,"Non-familial risk factors for endometrial cancer (HTN, obesity...)?","Hypertension, obesity, late menopause/early menarche, diabetes, atypical hyperplasia, unopposed estrogen (PCOS/HRT/granulosa cell tumour), nulliparity, tamoxifen."
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Gatekeeper gene for endometrial cancer; Type 1 vs Type 2 features?,"Gatekeeper gene: PTEN. Type 1 (adeno grade 1–2): good prognosis, a/w excess estrogen. Type 2 (adeno grade 3, papillary serous, clear cell): poor prognosis, NOT estrogen-associated."
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,"Endometrial cancer staging: Stage 1A vs 1B, Stage 2, Stage 3 subtypes?","Stage 1: confined to uterus (1A <50% myometrium, 1B ≥50%). Stage 2: cervical involvement. Stage 3: 3A serosa/adnexa, 3B vagina/parametrium, 3C LN (C1 pelvic, C2 para-aortic)."
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Superficial inguinal LN involvement in endometrial/ovarian/cervical cancer = which stage?,Stage 4B (metastasis).
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Endometrial cancer surgery by stage?,Stage 1: TAH + BSO. Stage 2/3: Wertheim's hysterectomy. Stage 4: debulking surgery. Staging by frozen section (surgical staging).
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,LN dissection rules in endometrial cancer (and the stage IA exception)?,Pelvic & para-aortic LND in all stages; pre-op MRI for myometrial involvement. Stage IA exception: tumour <2 cm → no LND; ≥2 cm → pelvic LND.
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Post-op therapy by risk group in endometrial cancer?,"Low risk (adeno + grade 1/2 + stage IA): none. High risk (adeno stage 3/4, papillary serous, clear cell): chemo + radiotherapy. Intermediate (rest): radiotherapy."
Obstetrics & Gynaecology,Gynae-P3,EndometrialCa,Prognostic factors associated with GOOD outcome in endometrial cancer?,ER-positive and PR-positive tumours.
Obstetrics & Gynaecology,Gynae-P3,PMB,Causes of postmenopausal bleeding: worldwide vs India?,Worldwide: polyp > endometrial atrophy. India: cancer cervix.
Obstetrics & Gynaecology,Gynae-P3,PMB,Postmenopausal bleeding management algorithm by endometrial thickness on TVS?,<4 mm: tranexamic acid (if persistent → hysteroscopy + fractional curettage). ≥4 mm: endometrial biopsy.
Obstetrics & Gynaecology,Gynae-P4,PCOS,"Core pathophysiology of PCOS, and normal vs PCOS androgen levels?","Excessive ovarian androgen. Normal androgen <70 ng; PCOS 70–200 ng. ↑Androgen is folliculotoxic → no follicle matures → no ovulation → anovulatory infertility, plus hirsutism."
Obstetrics & Gynaecology,Gynae-P4,PCOS,Rotterdam criteria for PCOS?,"Any 2 of 3: (1) hyperandrogenism (hirsutism / ↑testosterone), (2) ovulatory dysfunction (oligo-/amenorrhea), (3) polycystic ovaries on USG (≥12 follicles 2–9 mm, or volume >10 cc). European criteria: ≥20 follicles."
Obstetrics & Gynaecology,Gynae-P4,PCOS,Features NOT part of the Rotterdam criteria?,"Insulin resistance, necklace pattern, obesity, LH:FSH ratio, menometrorrhagia."
Obstetrics & Gynaecology,Gynae-P4,PCOS,"In obese PCOS: E1:E2 ratio, and the LH:FSH pattern (vs normal)?","Obese PCOS E1:E2 = 2:1 (normal 1:2). Normal LH:FSH = 1:1; in PCOS 2:1 or 3:1 (LH↑, FSH normal); tested on D2–D3."
Obstetrics & Gynaecology,Gynae-P4,PCOS,HAIR-AN syndrome triad?,"Hyperandrogenism, insulin resistance, acanthosis nigricans."
Obstetrics & Gynaecology,Gynae-P4,PCOS,"PCOS lab findings — what is increased, decreased, unchanged?","↑: testosterone, DHEA-S (adrenal), LH, LDL, estrogen (if obese), AMH. ↓: progesterone, SHBG (due to insulin & androgens). Unchanged: FSH, prolactin. Progesterone challenge test +ve."
Obstetrics & Gynaecology,Gynae-P4,PCOS,Distinguishing PCOS from late-onset CAH — screening and diagnostic tests?,Screening: 17-OH progesterone (<200 rules out CAH; 200–800 intermediate; ≥800 confirms CAH). Diagnostic: ACTH stimulation test.
Obstetrics & Gynaecology,Gynae-P4,PCOS,Chromosomes and loci associated with PCOS?,Chromosomes 2 & 9; loci THADA and DENND1A.
Obstetrics & Gynaecology,Gynae-P4,PCOS,General PCOS management principles and DOCs (cycles/hirsutism/insulin resistance)?,First step: lifestyle modification; treat only presenting complaints. DOC irregular cycles: OCP (3rd/4th-gen progesterone). DOC hirsutism: OCP. DOC insulin resistance: metformin. Avoid spironolactone if she wants to conceive.
Obstetrics & Gynaecology,Gynae-P4,PCOS,PCOS infertility management — first step and 1st/2nd/3rd-line drugs?,"First step: lifestyle + folic acid 400 mcg (5–10% ovulate). 1st line: letrozole > clomiphene. 2nd line: hMG, CC+metformin, CC+corticosteroid (↑DHEAS), OCP×3 cycles then CC. 3rd line: pulsatile GnRH."
Obstetrics & Gynaecology,Gynae-P4,PCOS,Outdated surgery for PCOS infertility — mechanism and side effect?,Laparoscopic ovarian drilling — destroys ovarian stroma → theca cell destruction → ↓androgen; side effect: premature ovarian insufficiency.
Obstetrics & Gynaecology,Gynae-P4,PCOS,"Long-term PCOS complications by mechanism, and the complication NOT seen?","↑Androgen: dyslipidemia (↑LDL, ↓HDL), CHD. ↑Estrogen: endometrial Ca, endometrial hyperplasia, ovarian Ca±, NASH. Obesity: anxiety/depression, sleep apnea, metabolic syndrome. NOT seen: osteoporosis (estrogen normal/↑)."
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Commonest cause of hirsutism in young females vs commonest cause of rapid-onset hirsutism?,Young females: PCOS. Rapid onset: androgen-secreting tumour.
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Hirsutism workup: testosterone interpretation (normal / 70–200 / ≥200 ng)?,Normal: idiopathic hirsutism. 70–200 ng: PCOS / late-onset CAH. ≥200 ng: androgen-secreting tumour of ovary/adrenal.
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Main sources of androgen in females (proportions) and androgen receptor location?,"Ovary 25%, adrenal 25%, peripheral conversion from androstenedione 50%. Androgen receptor on long arm of X chromosome."
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Androgen >70 but <200 vs ≥200 ng — clinical effect; features of virilization?,">70 but <200: only hirsutism. ≥200: virilization — hirsutism, clitoromegaly, breast atrophy, voice deepening, ↑muscle mass."
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Hirsutism scoring system and threshold?,Ferriman-Gallwey score (≥8).
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,Hirsutism treatment ladder?,"DOC: OCP for 6 months. No relief: antiandrogens + OCP (most common spironolactone + OCP; others finasteride, flutamide, ketoconazole). Last resort: continuous GnRH."
Obstetrics & Gynaecology,Gynae-P4,Hirsutism,"Topical drug for hirsutism, the drug that causes hirsutism, and why spironolactone is avoided when conceiving?",Topical: eflornithine. Causes hirsutism: danazol. Spironolactone avoided in those wanting to conceive — risk of ambiguous genitalia in a male fetus.
Obstetrics & Gynaecology,Gynae-P4,OHSS,"OHSS: commonest causative drug, drug NOT causing it, triggering factor, and mediator?",Commonest cause: hMG. Not causing: letrozole. Trigger: inj. hCG. Mediator: VEGF (makes capillaries leaky).
Obstetrics & Gynaecology,Gynae-P4,OHSS,"Inj. hCG: function, when to give, and when NOT to give?",Functions like LH to trigger ovulation. Give when follicles ≥2 and ≥18 mm. Do NOT give if follicles ≥20 and/or estradiol >3500 pg/mL (~200 pg E2 per follicle).
Obstetrics & Gynaecology,Gynae-P4,OHSS,Early vs late onset OHSS timing?,Early: <9 days after hCG. Late: ≥9 days after hCG (due to pregnancy).
Obstetrics & Gynaecology,Gynae-P4,OHSS,OHSS classification (mild/moderate/severe/critical)?,"Mild: abdominal discomfort, USG B/L enlarged ovaries. Moderate: ascites on USG. Severe: clinical ascites. Critical: end-organ damage from thrombosis (ARDS, DIC, ARF)."
Obstetrics & Gynaecology,Gynae-P4,OHSS,"When is OHSS admitted, and drugs used to reduce severity?","Admit if severe/critical/pregnant. Drugs: bromocriptine (prevents VEGF), IV albumin (volume expansion), heparin (thromboprophylaxis)."
Obstetrics & Gynaecology,Gynae-P4,OHSS,Ways to PREVENT OHSS?,Withhold inj. hCG; replace hCG with a GnRH agonist; in PCOS use frozen embryo transfer or metformin pretreatment.
Obstetrics & Gynaecology,Gynae-P4,Menopause,Average age of menopause worldwide vs India; definitions of POI and late menopause?,Worldwide 51 yrs; India 47 yrs. POI: <40 yrs. Late menopause: >55 yrs.
Obstetrics & Gynaecology,Gynae-P4,Menopause,Diagnostic criteria for menopause vs POI (incl. FSH values)?,"Menopause: 12 months of amenorrhea. POI: raised FSH on 2 occasions 1 month apart, ≥25 IU/L (earlier 40); normal FSH 1–10."
Obstetrics & Gynaecology,Gynae-P4,Menopause,Hormonal changes in menopause (up vs down)?,"↓ AMH, inhibin, E2. ↑ vaginal pH, FSH."
Obstetrics & Gynaecology,Gynae-P4,Menopause,"Hot flashes: most common symptom type, mechanism, neurotransmitters, timing?",M/c (vasomotor) symptom; due to ↓estrogen resetting the hypothalamic thermostat; serotonin–norepinephrine imbalance; worse at night (night sweats).
Obstetrics & Gynaecology,Gynae-P4,Menopause,"Osteoporosis in menopause: type of defect, IOC, DOC, and drugs acting on osteoblasts?","Quantitative bone defect (estrogen normally ↑ bone mass). IOC: DEXA scan. DOC: bisphosphonates (alendronate, pamidronate). Osteoblast-acting: strontium, teriparatide."
Obstetrics & Gynaecology,Gynae-P4,Menopause,Estrogen and CAD risk around menopause?,"Estrogen is cardioprotective (↑HDL, ↓LDL); CAD risk rises after menopause but HRT is NOT given for prevention; in women >60 HRT slightly increases CAD risk; E+P HRT increases risk more than E-only."
Obstetrics & Gynaecology,Gynae-P4,Menopause,"Genitourinary syndrome of menopause / senile vaginitis: cause, symptoms, management?","Due to ↓estrogen; vaginal dryness, spotting, dyspareunia. Mx: 1st line topical vaginal lubricants; 2nd line topical estrogen cream."
